n rho12 rho13 rho14 rho23 rho24 rho34
4 0.487544 0.513251 0.673517 0.796065 0.642997 0.515271
5 0.481886 0.502772 0.663092 0.797861 0.641850 0.503210
7 0.489609 0.503475 0.664343 0.809797 0.654181 0.505230
9 0.510245 0.517676 0.681479 0.825266 0.673947 0.521829
11 0.533033 0.533446 0.704546 0.839608 0.690793 0.538148
13 0.552966 0.545841 0.727770 0.852070 0.700726 0.548922
16 0.575200 0.557230 0.757337 0.868321 0.704238 0.555330
20 0.594538 0.564963 0.787028 0.886992 0.699045 0.555764
23 0.604004 0.568089 0.804343 0.898787 0.693235 0.555070
28 0.615325 0.572026 0.827118 0.913885 0.685286 0.555625
33 0.625641 0.576771 0.845284 0.924227 0.681709 0.559227
38 0.635556 0.582241 0.860112 0.931430 0.681650 0.565329
45 0.647920 0.590056 0.876091 0.938209 0.684900 0.575815
52 0.658648 0.597181 0.887770 0.942454 0.689852 0.586125
60 0.669029 0.603851 0.897259 0.945406 0.696183 0.596491
69 0.678956 0.610035 0.904556 0.947438 0.703568 0.606824
79 0.688460 0.615950 0.909939 0.948831 0.711709 0.617206
91 0.698106 0.622162 0.913900 0.949857 0.720915 0.628528
104 0.706699 0.627949 0.916308 0.950530 0.729972 0.639484
119 0.714692 0.633674 0.917816 0.951042 0.739312 0.650527
135 0.721598 0.639170 0.918888 0.951592 0.747999 0.660574
154 0.728087 0.645482 0.920175 0.952637 0.756556 0.670630
174 0.733288 0.652409 0.921874 0.954450 0.763734 0.679720
198 0.737623 0.660916 0.924358 0.957429 0.770182 0.689003
223 0.740047 0.668691 0.927032 0.960750 0.774696 0.696629
252 0.740452 0.674575 0.929592 0.963939 0.777749 0.702676
285 0.738772 0.676892 0.931474 0.966131 0.779494 0.706596
321 0.735216 0.675133 0.932470 0.967041 0.779915 0.707978
362 0.730152 0.670803 0.932812 0.967408 0.779122 0.707575
407 0.724499 0.666019 0.932545 0.967921 0.777638 0.706682
457 0.718909 0.661891 0.931432 0.968534 0.776143 0.706480
513 0.713796 0.659071 0.929638 0.969083 0.775092 0.707554
575 0.709345 0.657926 0.927817 0.969749 0.774574 0.709902
645 0.706522 0.658721 0.926290 0.970604 0.774932 0.713625
723 0.705206 0.660773 0.925261 0.971556 0.775909 0.717867
809 0.705962 0.664428 0.924860 0.972419 0.777782 0.722396
905 0.709474 0.670379 0.925394 0.973036 0.780692 0.727269
1011 0.715228 0.678147 0.926702 0.973501 0.784936 0.732895
1130 0.722629 0.687179 0.928255 0.973928 0.790988 0.739809
1261 0.731221 0.697111 0.929311 0.974249 0.798024 0.747135
1407 0.739200 0.705720 0.929241 0.974372 0.804440 0.753051
1570 0.743861 0.710188 0.927717 0.974207 0.808750 0.756197
1750 0.744669 0.710645 0.925149 0.973765 0.810083 0.756244
