n rho12 rho13 rho14 rho23 rho24 rho34
4 0.791684 0.666049 0.505706 0.575391 0.514048 0.835467
5 0.790803 0.654212 0.503395 0.572537 0.513411 0.866439
7 0.794234 0.638384 0.500858 0.570741 0.512414 0.907997
9 0.802820 0.630924 0.504228 0.573972 0.515960 0.933688
11 0.813912 0.630239 0.513364 0.581607 0.524598 0.949996
13 0.826182 0.635387 0.527235 0.593708 0.538131 0.960404
16 0.846630 0.652530 0.555692 0.619484 0.566346 0.970070
20 0.874668 0.686550 0.601866 0.662292 0.612550 0.977488
23 0.892241 0.713787 0.636150 0.694385 0.647149 0.980878
28 0.912810 0.754276 0.685182 0.740105 0.696446 0.984325
33 0.926667 0.786852 0.723484 0.775404 0.734319 0.986268
38 0.937428 0.813032 0.753710 0.802922 0.763643 0.987442
45 0.948207 0.840458 0.785155 0.830847 0.793350 0.988406
52 0.955486 0.859532 0.807021 0.849601 0.813355 0.988944
60 0.961179 0.874281 0.824038 0.863612 0.828422 0.989287
69 0.965341 0.885082 0.836565 0.873370 0.839029 0.989477
79 0.968259 0.892591 0.845241 0.879686 0.845946 0.989538
91 0.970319 0.897857 0.851187 0.883499 0.850104 0.989472
104 0.971490 0.900715 0.854130 0.884782 0.851356 0.989277
119 0.971986 0.901997 0.854912 0.884271 0.850415 0.988934
135 0.971877 0.901878 0.853776 0.882330 0.847695 0.988472
154 0.971213 0.900585 0.850899 0.879118 0.843318 0.987857
174 0.970168 0.898497 0.846911 0.875383 0.838198 0.987174
198 0.968627 0.895445 0.841412 0.870857 0.831879 0.986327
223 0.966754 0.891938 0.835268 0.866269 0.825341 0.985419
252 0.964236 0.887653 0.827844 0.860988 0.817717 0.984306
285 0.960881 0.882616 0.819239 0.854824 0.808897 0.982969
321 0.956598 0.877205 0.810204 0.848008 0.799389 0.981516
362 0.950973 0.871278 0.800723 0.840354 0.789074 0.979985
407 0.943986 0.864970 0.791241 0.832187 0.778554 0.978464
457 0.935453 0.858101 0.781595 0.823507 0.767891 0.976929
513 0.925152 0.850581 0.771694 0.814140 0.756771 0.975385
575 0.912640 0.842230 0.761285 0.803294 0.744049 0.973808
645 0.897103 0.832602 0.749448 0.790070 0.728363 0.972017
723 0.878026 0.822136 0.736355 0.774429 0.709678 0.969881
809 0.855049 0.811575 0.722817 0.757163 0.689026 0.967381
905 0.827189 0.800099 0.707802 0.737728 0.665880 0.964339
1011 0.795089 0.786756 0.690295 0.716397 0.640488 0.960743
1130 0.759953 0.771766 0.670832 0.694746 0.614416 0.956725
1261 0.724791 0.756209 0.651295 0.675198 0.590447 0.952624
1407 0.690925 0.740829 0.633728 0.659105 0.570045 0.948716
1570 0.657907 0.725811 0.618160 0.645782 0.551361 0.944845
1750 0.626287 0.710871 0.603388 0.633788 0.532323 0.940840
