n rho12 rho13 rho14 rho23 rho24 rho34
4 0.775586 0.576437 0.458391 0.481848 0.505119 0.752461
5 0.805468 0.547747 0.432066 0.455422 0.473114 0.739569
7 0.850758 0.515764 0.404624 0.428219 0.439489 0.728649
9 0.883081 0.507116 0.405481 0.426096 0.438072 0.731317
11 0.905104 0.512065 0.421819 0.437119 0.452327 0.741559
13 0.919982 0.524810 0.446196 0.454339 0.473471 0.755859
16 0.934269 0.552059 0.490272 0.485707 0.511151 0.781682
20 0.945595 0.592116 0.548818 0.528184 0.560698 0.817687
23 0.951146 0.617907 0.584018 0.554862 0.590189 0.840687
28 0.957329 0.646385 0.621432 0.584312 0.620837 0.866781
33 0.961390 0.660803 0.641511 0.599320 0.636374 0.882056
38 0.964241 0.668293 0.653154 0.606951 0.644558 0.891825
45 0.966964 0.672532 0.660315 0.610781 0.647943 0.899755
52 0.968699 0.672267 0.661006 0.609618 0.645613 0.903834
60 0.969871 0.669318 0.657501 0.605244 0.639272 0.905759
69 0.970494 0.665001 0.651222 0.599040 0.630326 0.905803
79 0.970591 0.660815 0.643920 0.592591 0.620561 0.904269
91 0.970115 0.657391 0.636359 0.586325 0.610599 0.901058
104 0.969076 0.655030 0.629674 0.580799 0.601850 0.896446
119 0.967366 0.652705 0.622707 0.574539 0.592821 0.890216
135 0.965025 0.649546 0.614802 0.566565 0.582673 0.883031
154 0.961732 0.645035 0.604815 0.555501 0.569616 0.874598
174 0.957906 0.641108 0.595162 0.544007 0.556149 0.866427
198 0.953026 0.639510 0.586601 0.532989 0.542434 0.857783
223 0.947767 0.642393 0.582164 0.526532 0.532659 0.849965
252 0.941676 0.650287 0.581601 0.525088 0.526950 0.841761
285 0.934948 0.661438 0.583503 0.528056 0.525299 0.832617
321 0.927870 0.673313 0.586063 0.533679 0.526899 0.822666
362 0.920176 0.685044 0.588513 0.540982 0.531232 0.811678
407 0.912407 0.695026 0.590534 0.548568 0.537849 0.800404
457 0.904761 0.702811 0.591890 0.555599 0.546094 0.789019
513 0.897387 0.708929 0.592603 0.562796 0.556068 0.777905
575 0.890827 0.714633 0.593548 0.572137 0.568829 0.767503
645 0.885154 0.719472 0.593531 0.583763 0.583637 0.757451
723 0.880486 0.722691 0.590655 0.596873 0.597576 0.747832
809 0.876773 0.723133 0.584351 0.609252 0.607926 0.738479
905 0.874064 0.721356 0.575678 0.620826 0.614583 0.728920
1011 0.872225 0.718806 0.565976 0.632232 0.618628 0.718850
1130 0.871257 0.715165 0.555419 0.641816 0.619426 0.707448
1261 0.871437 0.710099 0.542913 0.648766 0.615396 0.694365
1407 0.872528 0.703279 0.526047 0.652989 0.604568 0.678721
1570 0.873861 0.693877 0.503085 0.652725 0.584880 0.659884
1750 0.875194 0.681266 0.473255 0.646602 0.555642 0.638029
