n rho12 rho13 rho14 rho23 rho24 rho34
4 0.481848 0.505119 0.775586 0.752461 0.576437 0.458391
5 0.455422 0.473114 0.805468 0.739569 0.547747 0.432066
7 0.428219 0.439489 0.850758 0.728649 0.515764 0.404624
9 0.426096 0.438072 0.883081 0.731317 0.507116 0.405481
11 0.437119 0.452327 0.905104 0.741559 0.512065 0.421819
13 0.454339 0.473471 0.919982 0.755859 0.524810 0.446196
16 0.485707 0.511151 0.934269 0.781682 0.552059 0.490272
20 0.528184 0.560698 0.945595 0.817687 0.592116 0.548818
23 0.554862 0.590189 0.951146 0.840687 0.617907 0.584018
28 0.584312 0.620837 0.957329 0.866781 0.646385 0.621432
33 0.599320 0.636374 0.961390 0.882056 0.660803 0.641511
38 0.606951 0.644558 0.964241 0.891825 0.668293 0.653154
45 0.610781 0.647943 0.966964 0.899755 0.672532 0.660315
52 0.609618 0.645613 0.968699 0.903834 0.672267 0.661006
60 0.605244 0.639272 0.969871 0.905759 0.669318 0.657501
69 0.599040 0.630326 0.970494 0.905803 0.665001 0.651222
79 0.592591 0.620561 0.970591 0.904269 0.660815 0.643920
91 0.586325 0.610599 0.970115 0.901058 0.657391 0.636359
104 0.580799 0.601850 0.969076 0.896446 0.655030 0.629674
119 0.574539 0.592821 0.967366 0.890216 0.652705 0.622707
135 0.566565 0.582673 0.965025 0.883031 0.649546 0.614802
154 0.555501 0.569616 0.961732 0.874598 0.645035 0.604815
174 0.544007 0.556149 0.957906 0.866427 0.641108 0.595162
198 0.532989 0.542434 0.953026 0.857783 0.639510 0.586601
223 0.526532 0.532659 0.947767 0.849965 0.642393 0.582164
252 0.525088 0.526950 0.941676 0.841761 0.650287 0.581601
285 0.528056 0.525299 0.934948 0.832617 0.661438 0.583503
321 0.533679 0.526899 0.927870 0.822666 0.673313 0.586063
362 0.540982 0.531232 0.920176 0.811678 0.685044 0.588513
407 0.548568 0.537849 0.912407 0.800404 0.695026 0.590534
457 0.555599 0.546094 0.904761 0.789019 0.702811 0.591890
513 0.562796 0.556068 0.897387 0.777905 0.708929 0.592603
575 0.572137 0.568829 0.890827 0.767503 0.714633 0.593548
645 0.583763 0.583637 0.885154 0.757451 0.719472 0.593531
723 0.596873 0.597576 0.880486 0.747832 0.722691 0.590655
809 0.609252 0.607926 0.876773 0.738479 0.723133 0.584351
905 0.620826 0.614583 0.874064 0.728920 0.721356 0.575678
1011 0.632232 0.618628 0.872225 0.718850 0.718806 0.565976
1130 0.641816 0.619426 0.871257 0.707448 0.715165 0.555419
1261 0.648766 0.615396 0.871437 0.694365 0.710099 0.542913
1407 0.652989 0.604568 0.872528 0.678721 0.703279 0.526047
1570 0.652725 0.584880 0.873861 0.659884 0.693877 0.503085
1750 0.646602 0.555642 0.875194 0.638029 0.681266 0.473255
