n rho12 rho13 rho14 rho23 rho24 rho34
4 0.356599 0.284089 0.493706 0.639396 0.562543 0.348669
5 0.373200 0.294971 0.514322 0.628504 0.575185 0.356403
7 0.402055 0.312252 0.545172 0.617966 0.594848 0.368814
9 0.423979 0.325358 0.564442 0.612758 0.609739 0.377666
11 0.441429 0.336553 0.577762 0.609262 0.621350 0.384752
13 0.455049 0.345697 0.587131 0.606500 0.630281 0.390842
16 0.469181 0.355267 0.596287 0.602608 0.639778 0.398471
20 0.479713 0.361954 0.603608 0.596745 0.646985 0.405548
23 0.483628 0.364318 0.607004 0.592030 0.649303 0.408869
28 0.487128 0.367130 0.610648 0.585280 0.649732 0.412845
33 0.490004 0.370818 0.613062 0.581247 0.648206 0.416833
38 0.492541 0.374806 0.614469 0.579374 0.645683 0.420934
45 0.494267 0.378654 0.614638 0.577749 0.641443 0.426060
52 0.493347 0.379819 0.612810 0.575687 0.637052 0.430196
60 0.489665 0.378611 0.608482 0.572635 0.632317 0.433662
69 0.483680 0.375533 0.601141 0.568262 0.627530 0.435568
79 0.476097 0.370906 0.590571 0.562030 0.622520 0.434572
91 0.466380 0.364299 0.575676 0.552882 0.616246 0.429133
104 0.454591 0.356037 0.557454 0.541428 0.608645 0.419160
119 0.437992 0.344345 0.533730 0.526444 0.598105 0.403065
135 0.416355 0.329097 0.505570 0.508766 0.584338 0.381317
154 0.386854 0.308375 0.469840 0.486914 0.565053 0.351646
174 0.354725 0.285508 0.432042 0.465239 0.543007 0.318901
198 0.321136 0.259948 0.390377 0.444145 0.517571 0.281905
223 0.297663 0.238562 0.354776 0.429603 0.495247 0.249871
252 0.285097 0.221896 0.324839 0.419898 0.474969 0.221846
285 0.277582 0.210673 0.300151 0.412876 0.455383 0.199200
321 0.268996 0.202462 0.277891 0.406302 0.435982 0.181339
362 0.258207 0.195080 0.255844 0.398253 0.417670 0.166937
407 0.246914 0.188122 0.235816 0.387872 0.401558 0.156258
457 0.235352 0.179825 0.218148 0.373349 0.385504 0.148258
513 0.223638 0.168598 0.202528 0.353292 0.367245 0.142677
575 0.213517 0.154139 0.189254 0.326510 0.345724 0.138866
645 0.203809 0.134864 0.177571 0.292025 0.319911 0.134823
723 0.193248 0.108987 0.167325 0.250988 0.290813 0.128715
809 0.182861 0.075774 0.159206 0.206489 0.260798 0.120335
905 0.174991 0.037443 0.154011 0.161922 0.232315 0.110732
1011 0.171514 -0.001645 0.151173 0.120564 0.208325 0.099919
1130 0.171717 -0.038805 0.148417 0.083694 0.189747 0.088303
1261 0.173386 -0.071658 0.144491 0.053608 0.177775 0.077903
1407 0.174791 -0.099566 0.137774 0.026955 0.170583 0.070502
1570 0.173854 -0.121333 0.129142 -0.000317 0.167472 0.067448
1750 0.168155 -0.135169 0.122413 -0.025862 0.167128 0.068999
