n rho12 rho13 rho14 rho23 rho24 rho34
4 0.639396 0.562543 0.356599 0.348669 0.284089 0.493706
5 0.628504 0.575185 0.373200 0.356403 0.294971 0.514322
7 0.617966 0.594848 0.402055 0.368814 0.312252 0.545172
9 0.612758 0.609739 0.423979 0.377666 0.325358 0.564442
11 0.609262 0.621350 0.441429 0.384752 0.336553 0.577762
13 0.606500 0.630281 0.455049 0.390842 0.345697 0.587131
16 0.602608 0.639778 0.469181 0.398471 0.355267 0.596287
20 0.596745 0.646985 0.479713 0.405548 0.361954 0.603608
23 0.592030 0.649303 0.483628 0.408869 0.364318 0.607004
28 0.585280 0.649732 0.487128 0.412845 0.367130 0.610648
33 0.581247 0.648206 0.490004 0.416833 0.370818 0.613062
38 0.579374 0.645683 0.492541 0.420934 0.374806 0.614469
45 0.577749 0.641443 0.494267 0.426060 0.378654 0.614638
52 0.575687 0.637052 0.493347 0.430196 0.379819 0.612810
60 0.572635 0.632317 0.489665 0.433662 0.378611 0.608482
69 0.568262 0.627530 0.483680 0.435568 0.375533 0.601141
79 0.562030 0.622520 0.476097 0.434572 0.370906 0.590571
91 0.552882 0.616246 0.466380 0.429133 0.364299 0.575676
104 0.541428 0.608645 0.454591 0.419160 0.356037 0.557454
119 0.526444 0.598105 0.437992 0.403065 0.344345 0.533730
135 0.508766 0.584338 0.416355 0.381317 0.329097 0.505570
154 0.486914 0.565053 0.386854 0.351646 0.308375 0.469840
174 0.465239 0.543007 0.354725 0.318901 0.285508 0.432042
198 0.444145 0.517571 0.321136 0.281905 0.259948 0.390377
223 0.429603 0.495247 0.297663 0.249871 0.238562 0.354776
252 0.419898 0.474969 0.285097 0.221846 0.221896 0.324839
285 0.412876 0.455383 0.277582 0.199200 0.210673 0.300151
321 0.406302 0.435982 0.268996 0.181339 0.202462 0.277891
362 0.398253 0.417670 0.258207 0.166937 0.195080 0.255844
407 0.387872 0.401558 0.246914 0.156258 0.188122 0.235816
457 0.373349 0.385504 0.235352 0.148258 0.179825 0.218148
513 0.353292 0.367245 0.223638 0.142677 0.168598 0.202528
575 0.326510 0.345724 0.213517 0.138866 0.154139 0.189254
645 0.292025 0.319911 0.203809 0.134823 0.134864 0.177571
723 0.250988 0.290813 0.193248 0.128715 0.108987 0.167325
809 0.206489 0.260798 0.182861 0.120335 0.075774 0.159206
905 0.161922 0.232315 0.174991 0.110732 0.037443 0.154011
1011 0.120564 0.208325 0.171514 0.099919 -0.001645 0.151173
1130 0.083694 0.189747 0.171717 0.088303 -0.038805 0.148417
1261 0.053608 0.177775 0.173386 0.077903 -0.071658 0.144491
1407 0.026955 0.170583 0.174791 0.070502 -0.099566 0.137774
1570 -0.000317 0.167472 0.173854 0.067448 -0.121333 0.129142
1750 -0.025862 0.167128 0.168155 0.068999 -0.135169 0.122413
