n rho12 rho13 rho14 rho23 rho24 rho34
4 0.420265 0.362840 0.675212 0.604309 0.622239 0.392035
5 0.428526 0.353764 0.708200 0.600676 0.628769 0.382477
7 0.436753 0.335340 0.754921 0.594365 0.634342 0.362419
9 0.438515 0.319492 0.784986 0.587747 0.634670 0.343785
11 0.438176 0.308691 0.804354 0.583003 0.633675 0.330938
13 0.438316 0.304189 0.816753 0.581230 0.633104 0.325865
16 0.440408 0.308373 0.827800 0.582731 0.633450 0.331359
20 0.444423 0.328037 0.835149 0.588333 0.634051 0.354838
23 0.446638 0.348126 0.837958 0.593396 0.633273 0.378776
28 0.448019 0.381666 0.840935 0.601611 0.629532 0.420177
33 0.448128 0.406594 0.844006 0.607041 0.624473 0.452510
38 0.448311 0.421481 0.847441 0.607955 0.619656 0.472226
45 0.448400 0.433152 0.851413 0.604278 0.613519 0.487304
52 0.447733 0.440314 0.853852 0.597823 0.607231 0.495927
60 0.446397 0.443664 0.855496 0.588119 0.599853 0.499226
69 0.444288 0.442893 0.856500 0.576588 0.591838 0.497678
79 0.441876 0.439682 0.857091 0.565353 0.584357 0.494181
91 0.439927 0.434682 0.857639 0.554791 0.578229 0.489960
104 0.439298 0.429447 0.858435 0.546392 0.574476 0.486826
119 0.440676 0.424030 0.860097 0.539561 0.572730 0.484853
135 0.443844 0.418733 0.862739 0.534979 0.572775 0.484192
154 0.447853 0.412383 0.866498 0.531796 0.573695 0.484527
174 0.450522 0.405146 0.870393 0.528922 0.574085 0.485060
198 0.451298 0.396415 0.874160 0.525937 0.573439 0.485806
223 0.449524 0.387328 0.876386 0.523753 0.571612 0.486425
252 0.444481 0.376552 0.876645 0.522130 0.568007 0.486337
285 0.435828 0.363878 0.874551 0.520960 0.562217 0.484741
321 0.424619 0.349740 0.870516 0.519640 0.554893 0.481503
362 0.410761 0.333795 0.864803 0.516880 0.545989 0.476718
407 0.394859 0.317461 0.857412 0.511799 0.536172 0.471154
457 0.377657 0.302305 0.848033 0.504074 0.526450 0.465812
513 0.360402 0.289906 0.837183 0.493896 0.517873 0.461549
575 0.345134 0.282488 0.825770 0.482322 0.511705 0.459029
645 0.332278 0.280365 0.814315 0.470342 0.508701 0.457924
723 0.322702 0.283704 0.804289 0.458644 0.508676 0.457526
809 0.316411 0.292405 0.796509 0.447560 0.510157 0.457448
905 0.311709 0.304381 0.789951 0.436464 0.509766 0.456490
1011 0.308179 0.316674 0.782979 0.425242 0.505868 0.454035
1130 0.307945 0.328890 0.774687 0.414747 0.500573 0.452667
1261 0.313464 0.341071 0.766093 0.407334 0.495791 0.455042
1407 0.322894 0.352846 0.759245 0.404783 0.488846 0.461422
1570 0.332620 0.362694 0.754552 0.405727 0.476689 0.469350
1750 0.340505 0.368956 0.747315 0.407496 0.462951 0.477310
