n rho12 rho13 rho14 rho23 rho24 rho34
4 0.534595 0.524570 0.348423 0.295283 0.254334 0.628500
5 0.588405 0.543685 0.355274 0.319220 0.260222 0.623439
7 0.666643 0.573255 0.370047 0.359075 0.277088 0.623848
9 0.714664 0.594014 0.385507 0.387005 0.293454 0.629389
11 0.744684 0.610535 0.403527 0.407812 0.310280 0.637627
13 0.763744 0.625283 0.424991 0.424469 0.328816 0.648352
16 0.779846 0.644972 0.461648 0.443382 0.359123 0.667892
20 0.789025 0.663439 0.508603 0.456135 0.396399 0.694363
23 0.791744 0.669256 0.534851 0.456311 0.415905 0.709060
28 0.794302 0.667278 0.559020 0.446799 0.432093 0.719730
33 0.797485 0.659872 0.569831 0.435952 0.438955 0.719742
38 0.801233 0.652710 0.577539 0.428259 0.444750 0.716976
45 0.805979 0.643755 0.586283 0.420815 0.452101 0.711309
52 0.809728 0.634539 0.591653 0.414543 0.457465 0.703298
60 0.813166 0.624128 0.595603 0.408761 0.462891 0.693123
69 0.816442 0.613557 0.599504 0.404194 0.469201 0.682597
79 0.819536 0.603538 0.603592 0.401061 0.476437 0.672427
91 0.822595 0.594463 0.608942 0.399402 0.485345 0.662580
104 0.825493 0.587721 0.615463 0.399487 0.495009 0.653757
119 0.828412 0.582837 0.623381 0.400906 0.505156 0.645298
135 0.830570 0.579136 0.630846 0.402178 0.513198 0.637868
154 0.831341 0.575141 0.637242 0.402215 0.518464 0.630365
174 0.830146 0.570628 0.640219 0.400699 0.519400 0.622898
198 0.826430 0.565107 0.638764 0.398169 0.515623 0.613105
223 0.820754 0.560325 0.633687 0.396509 0.509082 0.602549
252 0.813125 0.555918 0.625852 0.396057 0.501794 0.590522
285 0.804761 0.551690 0.617273 0.396840 0.498070 0.577914
321 0.797393 0.548118 0.610251 0.398659 0.501205 0.566206
362 0.791521 0.546641 0.604695 0.402136 0.511039 0.556920
407 0.786409 0.548351 0.599836 0.406094 0.523084 0.551586
457 0.780578 0.552600 0.595418 0.408509 0.534432 0.548858
513 0.773937 0.557734 0.591377 0.409153 0.544598 0.547171
575 0.766984 0.561549 0.587441 0.409266 0.552844 0.546835
645 0.760655 0.564671 0.583248 0.412001 0.560108 0.549462
723 0.755062 0.570498 0.579304 0.420133 0.565866 0.557241
809 0.750846 0.580548 0.576269 0.435573 0.571068 0.570665
905 0.747921 0.594625 0.575051 0.458133 0.576564 0.588734
1011 0.744888 0.610733 0.575607 0.481577 0.580800 0.609222
1130 0.742494 0.626130 0.578840 0.501895 0.583865 0.630684
1261 0.740029 0.638882 0.584331 0.516410 0.585447 0.651628
1407 0.736889 0.649060 0.590373 0.526229 0.585815 0.670235
1570 0.734056 0.655945 0.596152 0.529717 0.582217 0.683134
1750 0.732885 0.660409 0.601825 0.529263 0.571807 0.690349
