n rho12 rho13 rho14 rho23 rho24 rho34
4 0.176770 0.195722 0.251905 0.751676 0.590250 0.452815
5 0.172095 0.193691 0.259897 0.735527 0.583452 0.443592
7 0.189338 0.209603 0.307667 0.724411 0.587743 0.443630
9 0.223321 0.239766 0.374566 0.731032 0.604951 0.459033
11 0.256894 0.270897 0.440860 0.745759 0.622330 0.477140
13 0.286427 0.299299 0.502480 0.763031 0.635849 0.493776
16 0.323240 0.334805 0.584348 0.787459 0.649705 0.515137
20 0.359102 0.371290 0.667170 0.814123 0.660897 0.538504
23 0.377148 0.391118 0.711688 0.829750 0.665381 0.552387
28 0.395223 0.412726 0.762388 0.848376 0.667479 0.568280
33 0.404054 0.424526 0.794744 0.860904 0.665256 0.576862
38 0.407222 0.429862 0.816157 0.870061 0.660304 0.580396
45 0.405392 0.430187 0.835000 0.879756 0.650578 0.579785
52 0.398691 0.424929 0.845913 0.886729 0.638911 0.574368
60 0.387951 0.415334 0.852783 0.891897 0.624548 0.564303
69 0.375254 0.403088 0.856650 0.895249 0.608953 0.550790
79 0.362498 0.389396 0.858433 0.897370 0.593814 0.535605
91 0.349325 0.373272 0.858807 0.898747 0.578544 0.518204
104 0.337598 0.357098 0.858050 0.899250 0.565056 0.501081
119 0.326566 0.340466 0.856186 0.899035 0.552698 0.483997
135 0.317021 0.325033 0.853269 0.898350 0.542644 0.468749
154 0.308039 0.309737 0.848952 0.897374 0.533891 0.454394
174 0.301398 0.297316 0.843964 0.896488 0.527938 0.443558
198 0.296097 0.285475 0.837927 0.895544 0.523967 0.434381
223 0.291446 0.273920 0.831983 0.894499 0.521342 0.426364
252 0.285905 0.260258 0.825626 0.893289 0.518851 0.417547
285 0.279450 0.245552 0.818718 0.892244 0.516901 0.409238
321 0.272895 0.232833 0.811139 0.891649 0.516545 0.404171
362 0.266968 0.223655 0.802465 0.891638 0.519122 0.403998
407 0.259952 0.216222 0.792954 0.891580 0.523683 0.407129
457 0.250605 0.209278 0.782954 0.890756 0.528570 0.411741
513 0.239861 0.203750 0.773365 0.888747 0.532571 0.416797
575 0.228658 0.200220 0.764149 0.885415 0.535120 0.421178
645 0.215805 0.198179 0.752949 0.881223 0.536113 0.425017
723 0.199039 0.195741 0.739028 0.876633 0.534146 0.427059
809 0.177493 0.192644 0.722142 0.871442 0.529651 0.427796
905 0.151784 0.189963 0.700690 0.865432 0.525383 0.429675
1011 0.123788 0.188515 0.673915 0.858865 0.524051 0.435253
1130 0.095087 0.188076 0.642014 0.852349 0.525808 0.443972
1261 0.067728 0.188656 0.608642 0.846719 0.529078 0.453868
1407 0.041491 0.187946 0.575737 0.843104 0.534467 0.466089
1570 0.016474 0.182183 0.543403 0.842939 0.543447 0.480229
1750 -0.008374 0.166760 0.510740 0.845955 0.556421 0.492620
