n rho12 rho13 rho14 rho23 rho24 rho34
4 0.251905 0.590250 0.452815 0.176770 0.195722 0.751676
5 0.259897 0.583452 0.443592 0.172095 0.193691 0.735527
7 0.307667 0.587743 0.443630 0.189338 0.209603 0.724411
9 0.374566 0.604951 0.459033 0.223321 0.239766 0.731032
11 0.440860 0.622330 0.477140 0.256894 0.270897 0.745759
13 0.502480 0.635849 0.493776 0.286427 0.299299 0.763031
16 0.584348 0.649705 0.515137 0.323240 0.334805 0.787459
20 0.667170 0.660897 0.538504 0.359102 0.371290 0.814123
23 0.711688 0.665381 0.552387 0.377148 0.391118 0.829750
28 0.762388 0.667479 0.568280 0.395223 0.412726 0.848376
33 0.794744 0.665256 0.576862 0.404054 0.424526 0.860904
38 0.816157 0.660304 0.580396 0.407222 0.429862 0.870061
45 0.835000 0.650578 0.579785 0.405392 0.430187 0.879756
52 0.845913 0.638911 0.574368 0.398691 0.424929 0.886729
60 0.852783 0.624548 0.564303 0.387951 0.415334 0.891897
69 0.856650 0.608953 0.550790 0.375254 0.403088 0.895249
79 0.858433 0.593814 0.535605 0.362498 0.389396 0.897370
91 0.858807 0.578544 0.518204 0.349325 0.373272 0.898747
104 0.858050 0.565056 0.501081 0.337598 0.357098 0.899250
119 0.856186 0.552698 0.483997 0.326566 0.340466 0.899035
135 0.853269 0.542644 0.468749 0.317021 0.325033 0.898350
154 0.848952 0.533891 0.454394 0.308039 0.309737 0.897374
174 0.843964 0.527938 0.443558 0.301398 0.297316 0.896488
198 0.837927 0.523967 0.434381 0.296097 0.285475 0.895544
223 0.831983 0.521342 0.426364 0.291446 0.273920 0.894499
252 0.825626 0.518851 0.417547 0.285905 0.260258 0.893289
285 0.818718 0.516901 0.409238 0.279450 0.245552 0.892244
321 0.811139 0.516545 0.404171 0.272895 0.232833 0.891649
362 0.802465 0.519122 0.403998 0.266968 0.223655 0.891638
407 0.792954 0.523683 0.407129 0.259952 0.216222 0.891580
457 0.782954 0.528570 0.411741 0.250605 0.209278 0.890756
513 0.773365 0.532571 0.416797 0.239861 0.203750 0.888747
575 0.764149 0.535120 0.421178 0.228658 0.200220 0.885415
645 0.752949 0.536113 0.425017 0.215805 0.198179 0.881223
723 0.739028 0.534146 0.427059 0.199039 0.195741 0.876633
809 0.722142 0.529651 0.427796 0.177493 0.192644 0.871442
905 0.700690 0.525383 0.429675 0.151784 0.189963 0.865432
1011 0.673915 0.524051 0.435253 0.123788 0.188515 0.858865
1130 0.642014 0.525808 0.443972 0.095087 0.188076 0.852349
1261 0.608642 0.529078 0.453868 0.067728 0.188656 0.846719
1407 0.575737 0.534467 0.466089 0.041491 0.187946 0.843104
1570 0.543403 0.543447 0.480229 0.016474 0.182183 0.842939
1750 0.510740 0.556421 0.492620 -0.008374 0.166760 0.845955
