n rho12 rho13 rho14 rho23 rho24 rho34
4 0.510216 0.486185 0.294435 0.169195 0.223216 0.622657
5 0.484537 0.466120 0.288562 0.122040 0.211930 0.637092
7 0.470433 0.443407 0.288706 0.077600 0.207748 0.672139
9 0.478013 0.435759 0.294871 0.071866 0.218587 0.701873
11 0.491669 0.435788 0.303739 0.083243 0.235955 0.724787
13 0.507353 0.441457 0.315039 0.104458 0.255923 0.743772
16 0.532901 0.458777 0.336635 0.148430 0.289024 0.767920
20 0.570439 0.491804 0.371542 0.219492 0.337048 0.794750
23 0.599561 0.517715 0.398080 0.273067 0.372357 0.811354
28 0.642758 0.551726 0.434373 0.345543 0.420515 0.832835
33 0.675471 0.572650 0.459386 0.392394 0.452407 0.848043
38 0.701633 0.588009 0.479078 0.424856 0.475074 0.858908
45 0.732313 0.605107 0.501659 0.458686 0.498898 0.869288
52 0.755549 0.616452 0.517572 0.479968 0.513615 0.875893
60 0.774651 0.625682 0.530634 0.494924 0.523921 0.880369
69 0.789313 0.633233 0.540838 0.504768 0.530722 0.882719
79 0.800075 0.639773 0.548482 0.511256 0.535167 0.883042
91 0.808427 0.645731 0.553818 0.516288 0.538484 0.881328
104 0.814051 0.650477 0.556260 0.520460 0.541099 0.877896
119 0.817629 0.654489 0.556494 0.524471 0.543857 0.872695
135 0.819592 0.657528 0.555064 0.527820 0.546733 0.866124
154 0.821103 0.660800 0.552984 0.531805 0.551037 0.857679
174 0.822366 0.664564 0.551361 0.535892 0.556237 0.848555
198 0.823482 0.669132 0.550234 0.538730 0.561424 0.837750
223 0.823695 0.673215 0.549506 0.538163 0.564517 0.827119
252 0.822329 0.676653 0.548370 0.533742 0.565539 0.815798
285 0.818544 0.679181 0.546151 0.525912 0.564806 0.804030
321 0.812423 0.681361 0.543397 0.516511 0.563835 0.792285
362 0.804184 0.683834 0.540638 0.505812 0.563346 0.780186
407 0.795220 0.686801 0.539022 0.494589 0.563949 0.768460
457 0.786692 0.691008 0.540225 0.484508 0.567022 0.757461
513 0.778841 0.697457 0.546119 0.476845 0.573825 0.747529
575 0.771004 0.704129 0.556253 0.469236 0.582943 0.739396
645 0.763016 0.709331 0.570027 0.460094 0.594308 0.732115
723 0.755853 0.712095 0.587050 0.449298 0.607762 0.725279
809 0.750926 0.711224 0.605254 0.437934 0.621876 0.718873
905 0.750515 0.707907 0.623981 0.430492 0.636507 0.714264
1011 0.754689 0.703687 0.641865 0.428969 0.650695 0.711574
1130 0.762346 0.699606 0.658642 0.432268 0.663968 0.709583
1261 0.771926 0.696223 0.673215 0.438430 0.674439 0.707082
1407 0.781463 0.692750 0.683585 0.445126 0.681056 0.701656
1570 0.789091 0.687811 0.686577 0.451510 0.684953 0.690284
1750 0.793029 0.678977 0.680001 0.455294 0.686474 0.670723
