n rho12 rho13 rho14 rho23 rho24 rho34
4 0.418987 0.385157 0.658710 0.588855 0.612561 0.395858
5 0.435523 0.411532 0.659764 0.645539 0.632467 0.421846
7 0.456703 0.448185 0.668386 0.724426 0.657169 0.459037
9 0.471312 0.471631 0.679219 0.772244 0.671313 0.482233
11 0.484047 0.487942 0.690129 0.801285 0.680489 0.497032
13 0.496886 0.501058 0.700877 0.819764 0.687350 0.507431
16 0.517920 0.518902 0.717203 0.837736 0.695834 0.519390
20 0.548143 0.541871 0.739645 0.854216 0.705481 0.532917
23 0.569686 0.557900 0.755634 0.864650 0.711395 0.542367
28 0.599322 0.580778 0.777890 0.880429 0.719082 0.557798
33 0.622099 0.599697 0.795424 0.893976 0.725809 0.573484
38 0.641616 0.616576 0.810870 0.905055 0.732749 0.589374
45 0.664763 0.637318 0.829726 0.917165 0.742210 0.610771
52 0.683117 0.654949 0.844709 0.926271 0.750981 0.630400
60 0.700693 0.672726 0.858023 0.933969 0.760758 0.650576
69 0.717909 0.690516 0.869294 0.940181 0.771605 0.670366
79 0.734873 0.708073 0.878590 0.945059 0.783300 0.689228
91 0.752313 0.726083 0.886675 0.949126 0.796314 0.708248
104 0.767897 0.742300 0.892764 0.952153 0.808960 0.725482
119 0.782197 0.757476 0.897544 0.954546 0.821633 0.742136
135 0.793940 0.770197 0.901119 0.956340 0.833020 0.757048
154 0.804516 0.781776 0.904085 0.957919 0.844313 0.771945
174 0.812985 0.791013 0.906146 0.959234 0.854238 0.785055
198 0.820532 0.799130 0.907495 0.960490 0.863861 0.797680
223 0.826156 0.805112 0.907980 0.961484 0.871654 0.807877
252 0.830720 0.809837 0.907571 0.962276 0.878485 0.816799
285 0.834031 0.812947 0.905804 0.962797 0.883996 0.824003
321 0.835808 0.813941 0.902191 0.963126 0.887770 0.829082
362 0.835514 0.812184 0.895833 0.963326 0.889995 0.832365
407 0.832188 0.807162 0.886159 0.963307 0.890634 0.833964
457 0.825207 0.798212 0.872568 0.962935 0.889744 0.834046
513 0.814805 0.784786 0.854535 0.961939 0.886899 0.831581
575 0.802408 0.767799 0.832489 0.960265 0.882572 0.826713
645 0.789033 0.747771 0.806205 0.957679 0.877591 0.819735
723 0.775732 0.725769 0.776647 0.953875 0.872490 0.810808
809 0.762941 0.702620 0.744817 0.948739 0.867211 0.799950
905 0.751482 0.679849 0.711744 0.942339 0.861868 0.787803
1011 0.741665 0.658222 0.678308 0.934708 0.856757 0.775011
1130 0.731585 0.635736 0.643191 0.925177 0.850826 0.759978
1261 0.720163 0.611910 0.606539 0.913710 0.843659 0.742044
1407 0.706226 0.586324 0.568602 0.900525 0.835318 0.721828
1570 0.688423 0.557677 0.529530 0.885250 0.826369 0.700035
1750 0.667545 0.527828 0.492270 0.868860 0.818139 0.679222
