n rho12 rho13 rho14 rho23 rho24 rho34
4 0.288626 0.258410 0.412798 0.704049 0.698566 0.484259
5 0.312070 0.277655 0.456941 0.707639 0.701770 0.497952
7 0.367773 0.331938 0.546856 0.727033 0.713866 0.531737
9 0.426040 0.393164 0.634165 0.750274 0.727073 0.562857
11 0.472277 0.443471 0.704330 0.770450 0.736979 0.587794
13 0.504523 0.480791 0.755685 0.786762 0.743038 0.606865
16 0.534983 0.520322 0.807555 0.805177 0.748043 0.628214
20 0.557623 0.555256 0.849169 0.822226 0.751419 0.649519
23 0.567858 0.573972 0.869442 0.831344 0.751988 0.662012
28 0.581592 0.598097 0.892869 0.842443 0.752150 0.678825
33 0.595877 0.617864 0.908518 0.851336 0.754929 0.693372
38 0.609909 0.633883 0.918982 0.859111 0.759901 0.705706
45 0.625551 0.649121 0.928016 0.867717 0.766589 0.717671
52 0.635787 0.657000 0.932965 0.873431 0.771489 0.723775
60 0.641911 0.659522 0.935497 0.876946 0.774870 0.725329
69 0.643542 0.657210 0.935899 0.878297 0.776568 0.722938
79 0.641098 0.651142 0.934476 0.877771 0.776941 0.717711
91 0.634904 0.641729 0.931257 0.875357 0.776349 0.709980
104 0.625947 0.630811 0.926734 0.871254 0.774861 0.701121
119 0.613906 0.618212 0.920791 0.865220 0.772253 0.690898
135 0.599656 0.605137 0.913967 0.857753 0.768640 0.680523
154 0.581466 0.590289 0.905420 0.848190 0.763651 0.669423
174 0.561513 0.575400 0.896015 0.837971 0.758094 0.659456
198 0.537396 0.558474 0.884393 0.826586 0.751685 0.650253
223 0.513464 0.542071 0.872263 0.817022 0.746121 0.644255
252 0.489076 0.524865 0.858765 0.809890 0.741904 0.641711
285 0.466542 0.507373 0.844642 0.806046 0.739867 0.642515
321 0.446568 0.489644 0.830731 0.803723 0.739349 0.644441
362 0.426964 0.469982 0.816361 0.800157 0.739071 0.645355
407 0.408597 0.449657 0.802274 0.794374 0.738666 0.644843
457 0.392252 0.429918 0.788862 0.786028 0.738081 0.643242
513 0.377448 0.410632 0.776340 0.773727 0.736530 0.639715
575 0.363458 0.391577 0.764977 0.756334 0.733138 0.633119
645 0.347370 0.370385 0.753842 0.732356 0.726822 0.621455
723 0.327059 0.344623 0.741390 0.701367 0.717573 0.603587
809 0.304577 0.315403 0.728306 0.664955 0.706752 0.580225
905 0.282233 0.284457 0.716235 0.624062 0.694863 0.551825
1011 0.262992 0.255903 0.707131 0.581166 0.683129 0.521621
1130 0.247208 0.229998 0.700784 0.537999 0.673019 0.491624
1261 0.234777 0.206526 0.695460 0.495149 0.665915 0.461942
1407 0.225318 0.184946 0.690278 0.450698 0.662802 0.430858
1570 0.218929 0.166081 0.685995 0.404211 0.664268 0.398253
1750 0.212755 0.150465 0.681203 0.357965 0.668667 0.366830
