n rho12 rho13 rho14 rho23 rho24 rho34
4 0.706909 0.748652 0.961018 0.924647 0.823024 0.836331
5 0.699287 0.736576 0.953338 0.908438 0.816319 0.821050
7 0.683981 0.708648 0.933742 0.877140 0.803626 0.786405
9 0.674780 0.688027 0.917028 0.863428 0.796525 0.761510
11 0.668437 0.671048 0.903074 0.858269 0.791345 0.741025
13 0.663402 0.654441 0.890978 0.855540 0.786563 0.720916
16 0.658498 0.631542 0.876857 0.855294 0.779993 0.693181
20 0.653303 0.602333 0.860200 0.856766 0.770459 0.658163
23 0.649323 0.582728 0.848565 0.858836 0.763239 0.635563
28 0.642298 0.555737 0.830097 0.862695 0.752538 0.606508
33 0.636849 0.536863 0.813814 0.865969 0.745590 0.588467
38 0.633307 0.524218 0.800036 0.868234 0.742390 0.578921
45 0.630464 0.512749 0.784397 0.869753 0.742073 0.574294
52 0.628996 0.505229 0.771687 0.869709 0.744083 0.574892
60 0.627649 0.498433 0.758926 0.868177 0.746626 0.577424
69 0.625502 0.490987 0.745115 0.865071 0.748237 0.579697
79 0.621599 0.481572 0.729177 0.860380 0.748109 0.580174
91 0.614777 0.468377 0.709086 0.853654 0.745945 0.578172
104 0.605654 0.452784 0.686962 0.845667 0.742518 0.574174
119 0.594529 0.435032 0.662788 0.836241 0.738765 0.568951
135 0.583214 0.417577 0.639974 0.826353 0.736384 0.564117
154 0.570404 0.397919 0.616713 0.814712 0.736326 0.559716
174 0.558053 0.377700 0.596899 0.801997 0.738817 0.555600
198 0.546000 0.354677 0.579060 0.785665 0.743810 0.550136
223 0.537026 0.333088 0.566151 0.768207 0.749524 0.543166
252 0.530283 0.311678 0.556591 0.748805 0.755331 0.533229
285 0.526198 0.292342 0.551002 0.728508 0.760745 0.520233
321 0.524583 0.276024 0.548749 0.708210 0.765717 0.505242
362 0.524597 0.261293 0.548227 0.687234 0.770752 0.488640
407 0.526154 0.248606 0.548278 0.666704 0.775987 0.472087
457 0.528562 0.237079 0.547869 0.645861 0.781283 0.455333
513 0.530394 0.225055 0.545625 0.622902 0.786097 0.437099
575 0.530623 0.211229 0.541580 0.595979 0.789429 0.415176
645 0.529854 0.196144 0.537968 0.563728 0.791359 0.387662
723 0.528165 0.182120 0.537114 0.527824 0.792129 0.355286
809 0.524730 0.173965 0.539284 0.496931 0.791608 0.325506
905 0.520740 0.173099 0.544811 0.475770 0.789329 0.300437
1011 0.515916 0.174040 0.552284 0.454506 0.785428 0.276221
1130 0.509435 0.178340 0.559317 0.430009 0.780618 0.252625
1261 0.501755 0.181870 0.564552 0.401510 0.775294 0.227924
1407 0.493253 0.185501 0.567646 0.368847 0.769824 0.202465
1570 0.483557 0.194419 0.568617 0.334846 0.763963 0.177873
1750 0.473561 0.207574 0.568648 0.303582 0.757914 0.155707
