n rho12 rho13 rho14 rho23 rho24 rho34
4 0.720155 0.589330 0.478945 0.451801 0.474808 0.794020
5 0.713815 0.601396 0.476563 0.467742 0.475968 0.814177
7 0.721271 0.628291 0.495486 0.502005 0.495396 0.849802
9 0.739919 0.651682 0.521754 0.534966 0.520015 0.877322
11 0.760373 0.668980 0.544602 0.563664 0.541757 0.897406
13 0.779438 0.681658 0.563844 0.587544 0.560148 0.912048
16 0.804526 0.697153 0.589686 0.617175 0.584496 0.927545
20 0.832293 0.716723 0.621317 0.650887 0.614556 0.940947
23 0.849174 0.730795 0.642231 0.672704 0.634892 0.947585
28 0.870702 0.751193 0.670422 0.701916 0.662966 0.954665
33 0.885887 0.766936 0.691046 0.723264 0.684105 0.958809
38 0.896639 0.778563 0.705853 0.738681 0.699687 0.961362
45 0.906715 0.789735 0.719574 0.753341 0.714703 0.963395
52 0.913078 0.796778 0.727558 0.762646 0.724285 0.964334
60 0.917589 0.801536 0.732029 0.769163 0.730843 0.964630
69 0.920538 0.804343 0.733391 0.773214 0.734559 0.964357
79 0.922254 0.805889 0.732628 0.775409 0.736069 0.963613
91 0.923180 0.806832 0.730553 0.776485 0.736224 0.962375
104 0.923420 0.807465 0.728086 0.776807 0.735667 0.960762
119 0.923124 0.808058 0.725559 0.776524 0.734552 0.958657
135 0.922377 0.808388 0.722955 0.775329 0.732573 0.956145
154 0.921151 0.807622 0.718733 0.772163 0.728249 0.952759
174 0.919704 0.805360 0.712699 0.766830 0.721190 0.948808
198 0.917820 0.801509 0.704262 0.759101 0.710644 0.943864
223 0.915601 0.797296 0.695265 0.751535 0.699396 0.938879
252 0.912707 0.793147 0.685816 0.745018 0.688222 0.933766
285 0.909087 0.789518 0.677283 0.740577 0.679231 0.929256
321 0.904858 0.786307 0.670579 0.737742 0.673246 0.925907
362 0.899664 0.782207 0.663891 0.734703 0.668207 0.923205
407 0.893431 0.776098 0.655329 0.730311 0.662259 0.920524
457 0.886364 0.768739 0.645785 0.724861 0.655537 0.917853
513 0.878936 0.760698 0.635873 0.718682 0.647944 0.915084
575 0.871616 0.751916 0.626054 0.711049 0.639431 0.911978
645 0.864872 0.742305 0.616907 0.701356 0.630220 0.908769
723 0.858907 0.732131 0.608158 0.690224 0.620827 0.905575
809 0.853786 0.721318 0.598475 0.678558 0.611808 0.902188
905 0.849559 0.710051 0.586935 0.666397 0.602868 0.898205
1011 0.845845 0.698217 0.573109 0.653392 0.593153 0.893945
1130 0.842607 0.686372 0.559175 0.638661 0.582318 0.889364
1261 0.839142 0.675133 0.545298 0.622872 0.570653 0.884568
1407 0.834961 0.665242 0.530984 0.607673 0.558742 0.878493
1570 0.830174 0.657484 0.516495 0.595395 0.547450 0.870731
1750 0.825299 0.653024 0.503005 0.586846 0.538067 0.860524
