n rho12 rho13 rho14 rho23 rho24 rho34
4 0.321686 0.279271 0.668525 0.483514 0.495151 0.301893
5 0.334049 0.296390 0.678952 0.522080 0.506359 0.321967
7 0.353796 0.317112 0.696866 0.565264 0.519293 0.343354
9 0.375141 0.334895 0.716926 0.598281 0.532086 0.360709
11 0.397892 0.357416 0.738658 0.639320 0.548152 0.385117
13 0.418499 0.380086 0.756779 0.679012 0.564387 0.410395
16 0.444868 0.407744 0.774910 0.723509 0.587112 0.441159
20 0.476799 0.436211 0.790240 0.760748 0.616944 0.472210
23 0.500096 0.454062 0.799376 0.778189 0.637701 0.490325
28 0.534106 0.477943 0.813581 0.797187 0.664570 0.512310
33 0.557444 0.492592 0.825101 0.809515 0.681710 0.525748
38 0.571167 0.498759 0.833275 0.817340 0.692295 0.532702
45 0.580374 0.498898 0.840878 0.822581 0.700022 0.535381
52 0.582621 0.493996 0.845219 0.823518 0.702817 0.533492
60 0.580313 0.485724 0.847516 0.821544 0.702543 0.528476
69 0.574750 0.475856 0.847833 0.816865 0.699666 0.521142
79 0.566915 0.465888 0.846116 0.809812 0.694759 0.512585
91 0.557217 0.456460 0.842243 0.799794 0.688123 0.503066
104 0.547620 0.449524 0.836756 0.787890 0.681213 0.494460
119 0.537633 0.444937 0.829267 0.773554 0.674025 0.486847
135 0.527850 0.443102 0.820024 0.758103 0.667722 0.481521
154 0.517211 0.444074 0.807839 0.740048 0.662348 0.478808
174 0.506852 0.447501 0.794371 0.721587 0.658769 0.478980
198 0.494387 0.452787 0.778018 0.700370 0.655828 0.481026
223 0.480657 0.458286 0.761279 0.679979 0.653341 0.483926
252 0.463669 0.464259 0.742762 0.659222 0.650718 0.487863
285 0.443154 0.470449 0.723377 0.639700 0.647669 0.492841
321 0.420107 0.476370 0.704655 0.622898 0.644084 0.498211
362 0.393744 0.482158 0.685978 0.608012 0.639564 0.503348
407 0.365408 0.487479 0.668008 0.595093 0.634218 0.507377
457 0.335426 0.492149 0.650560 0.583259 0.628048 0.509958
513 0.304279 0.495824 0.633593 0.571514 0.621524 0.510961
575 0.273441 0.498617 0.617819 0.559491 0.615691 0.510954
645 0.243343 0.500940 0.603552 0.547170 0.611257 0.510614
723 0.215790 0.503020 0.591834 0.535449 0.609135 0.510488
809 0.192066 0.504823 0.582845 0.524795 0.609829 0.510720
905 0.172268 0.506137 0.576185 0.514578 0.613357 0.510991
1011 0.156642 0.506833 0.571708 0.504776 0.618854 0.510744
1130 0.147043 0.507775 0.570234 0.496915 0.626952 0.510746
1261 0.146478 0.509924 0.573005 0.493713 0.637973 0.512143
1407 0.155936 0.512826 0.579296 0.496617 0.651380 0.515494
1570 0.175337 0.514364 0.587140 0.505489 0.667614 0.521978
1750 0.204843 0.515131 0.596678 0.520094 0.687922 0.534121
