n rho12 rho13 rho14 rho23 rho24 rho34
4 0.629214 0.601303 0.820446 0.751307 0.787854 0.628400
5 0.615909 0.591576 0.800345 0.760068 0.782692 0.619263
7 0.603281 0.580185 0.779029 0.780162 0.778538 0.613414
9 0.608393 0.584818 0.776719 0.808683 0.781531 0.623502
11 0.617546 0.595399 0.781767 0.838533 0.783512 0.635123
13 0.624557 0.603780 0.788061 0.862644 0.782193 0.641272
16 0.634726 0.613386 0.798469 0.888188 0.779431 0.646220
20 0.652450 0.628349 0.813938 0.910023 0.780082 0.654319
23 0.667954 0.641416 0.826106 0.921100 0.783609 0.662416
28 0.692914 0.662685 0.844342 0.933999 0.792253 0.677453
33 0.714214 0.680932 0.859051 0.942789 0.801401 0.691794
38 0.731872 0.696034 0.870773 0.948893 0.809640 0.704119
45 0.751270 0.712723 0.883191 0.954196 0.819301 0.717813
52 0.764890 0.724562 0.891737 0.956885 0.826795 0.727623
60 0.774885 0.733043 0.897918 0.958006 0.832985 0.734682
69 0.780816 0.737381 0.901725 0.957851 0.837309 0.738287
79 0.782759 0.737326 0.903462 0.956605 0.839605 0.738275
91 0.781138 0.732820 0.903615 0.954120 0.840134 0.734590
104 0.776958 0.724992 0.902566 0.950671 0.839316 0.728129
119 0.771219 0.714833 0.900748 0.946169 0.838015 0.719808
135 0.765498 0.704629 0.898751 0.941145 0.837210 0.711695
154 0.759743 0.694139 0.896583 0.935224 0.837232 0.703766
174 0.754683 0.684963 0.894456 0.929339 0.838146 0.697472
198 0.749261 0.675782 0.891820 0.922817 0.839905 0.692060
223 0.743812 0.667728 0.888786 0.916516 0.841968 0.688096
252 0.737689 0.660236 0.885046 0.909855 0.844209 0.685056
285 0.731034 0.654144 0.880743 0.903086 0.846122 0.682872
321 0.723745 0.649997 0.875943 0.896408 0.847090 0.681089
362 0.714419 0.646957 0.870029 0.889276 0.846599 0.678707
407 0.702210 0.644217 0.862657 0.881664 0.844374 0.675000
457 0.686262 0.641183 0.853273 0.873225 0.840621 0.669682
513 0.666131 0.637974 0.841419 0.863726 0.835739 0.663172
575 0.642119 0.634735 0.827034 0.853167 0.830160 0.655878
645 0.614271 0.630510 0.810057 0.841266 0.824464 0.647743
723 0.583858 0.624719 0.791113 0.828180 0.819163 0.638827
809 0.552450 0.617948 0.770840 0.813858 0.814710 0.629187
905 0.521219 0.611935 0.749242 0.797941 0.811578 0.619168
1011 0.491195 0.608637 0.725792 0.780788 0.810135 0.609770
1130 0.459065 0.606144 0.698068 0.761537 0.810106 0.600737
1261 0.423414 0.601608 0.665300 0.739364 0.810272 0.589079
1407 0.385443 0.593654 0.628411 0.713997 0.810163 0.572692
1570 0.347601 0.581806 0.590135 0.686517 0.810072 0.552482
1750 0.312838 0.566987 0.553861 0.658535 0.810067 0.530450
