n rho12 rho13 rho14 rho23 rho24 rho34
4 0.817258 0.592503 0.443471 0.479496 0.450720 0.704376
5 0.837972 0.601519 0.458395 0.478968 0.452450 0.698040
7 0.871464 0.623552 0.492340 0.498703 0.473076 0.708220
9 0.895391 0.645335 0.526596 0.526203 0.501628 0.731213
11 0.912393 0.665042 0.558680 0.552655 0.530466 0.756134
13 0.924679 0.682659 0.587663 0.577060 0.557669 0.779414
16 0.937435 0.706500 0.626082 0.610636 0.595235 0.809697
20 0.948205 0.734706 0.669462 0.649570 0.638783 0.841839
23 0.953470 0.752483 0.695752 0.673111 0.665258 0.860152
28 0.959082 0.775158 0.728452 0.701616 0.697812 0.881903
33 0.962496 0.790807 0.751038 0.720513 0.719937 0.896627
38 0.964798 0.801673 0.767150 0.733593 0.735613 0.907100
45 0.966994 0.811761 0.782576 0.745946 0.750676 0.917173
52 0.968472 0.817943 0.792235 0.753805 0.760249 0.923823
60 0.969606 0.822001 0.798551 0.759330 0.766796 0.928763
69 0.970363 0.823997 0.801429 0.762417 0.770112 0.932141
79 0.970703 0.824197 0.801028 0.763235 0.770260 0.934168
91 0.970577 0.822794 0.797399 0.762006 0.767419 0.935036
104 0.969938 0.820047 0.791092 0.759019 0.762190 0.934640
119 0.968665 0.815723 0.781902 0.754001 0.754473 0.932918
135 0.966759 0.810023 0.770537 0.747095 0.744833 0.929979
154 0.963861 0.802148 0.755556 0.737245 0.731958 0.925506
174 0.960202 0.793181 0.738888 0.725661 0.717375 0.920169
198 0.955251 0.782438 0.718979 0.711238 0.699561 0.913706
223 0.949785 0.771938 0.699811 0.696612 0.682059 0.907736
252 0.943383 0.761242 0.680820 0.681106 0.664506 0.902027
285 0.936225 0.751451 0.663648 0.665905 0.648301 0.896909
321 0.928827 0.743610 0.649259 0.652422 0.634048 0.892465
362 0.921245 0.737361 0.636399 0.640555 0.620513 0.887883
407 0.913957 0.732026 0.624317 0.630314 0.607475 0.882584
457 0.907112 0.727174 0.613334 0.622129 0.595971 0.876710
513 0.900494 0.722846 0.604437 0.615891 0.586959 0.870465
575 0.893907 0.719145 0.597634 0.610551 0.579953 0.863825
645 0.887478 0.715311 0.592329 0.604667 0.573692 0.857527
723 0.881519 0.711348 0.587389 0.597169 0.565510 0.852480
809 0.875739 0.706834 0.581054 0.587677 0.554477 0.848255
905 0.869668 0.699987 0.570086 0.574748 0.537819 0.844308
1011 0.863755 0.694011 0.558557 0.562545 0.519927 0.841917
1130 0.857806 0.689539 0.549350 0.550552 0.502137 0.841927
1261 0.851722 0.687301 0.543706 0.539927 0.486749 0.843804
1407 0.844580 0.686249 0.537999 0.530352 0.473308 0.844949
1570 0.836005 0.686463 0.532772 0.522421 0.463240 0.844501
1750 0.824972 0.686298 0.528347 0.514200 0.455886 0.841813
