n rho12 rho13 rho14 rho23 rho24 rho34
4 0.466956 0.453351 0.819469 0.831796 0.666771 0.555197
5 0.470724 0.459526 0.847076 0.839255 0.669932 0.564539
7 0.472474 0.465451 0.881164 0.849610 0.669269 0.572617
9 0.473095 0.470385 0.900624 0.857122 0.666341 0.577153
11 0.475980 0.477915 0.913139 0.863624 0.664549 0.583171
13 0.481750 0.488601 0.922225 0.869893 0.664725 0.591954
16 0.494652 0.509309 0.932616 0.879371 0.668373 0.609804
20 0.516627 0.541232 0.943243 0.891927 0.677498 0.637905
23 0.534274 0.564780 0.949595 0.900375 0.685680 0.658231
28 0.561936 0.598183 0.957800 0.911307 0.698895 0.685651
33 0.585502 0.623898 0.963716 0.919194 0.710457 0.705682
38 0.604905 0.644156 0.967986 0.925427 0.720365 0.721386
45 0.625303 0.664816 0.972020 0.931919 0.730995 0.737448
52 0.638732 0.677952 0.974516 0.936131 0.737765 0.747356
60 0.647614 0.686415 0.976180 0.939124 0.741788 0.753378
69 0.651458 0.689808 0.977101 0.941169 0.742766 0.755399
79 0.650554 0.688437 0.977416 0.942557 0.740925 0.753911
91 0.645032 0.682102 0.977213 0.943454 0.736221 0.748778
104 0.636531 0.671981 0.976593 0.943804 0.729783 0.740868
119 0.626239 0.658612 0.975625 0.943700 0.722296 0.730476
135 0.616051 0.644192 0.974440 0.943157 0.715094 0.719331
154 0.605552 0.628307 0.972990 0.942084 0.707820 0.707146
174 0.596154 0.613376 0.971531 0.940471 0.701241 0.695607
198 0.586059 0.597186 0.969853 0.938051 0.693876 0.682828
223 0.575893 0.581507 0.968030 0.935157 0.686176 0.670169
252 0.564170 0.564968 0.965673 0.931606 0.677195 0.656722
285 0.550348 0.548007 0.962481 0.927456 0.666819 0.643130
321 0.534712 0.531410 0.958255 0.923019 0.655406 0.630187
362 0.518117 0.516111 0.952752 0.918624 0.643573 0.618694
407 0.504526 0.504810 0.946432 0.915105 0.634322 0.610819
457 0.494631 0.497104 0.939572 0.912815 0.628412 0.606539
513 0.485931 0.490300 0.932037 0.911710 0.624448 0.604377
575 0.475471 0.481973 0.923272 0.911564 0.620491 0.602801
645 0.462503 0.472124 0.912991 0.912096 0.615350 0.601298
723 0.450507 0.463377 0.902295 0.913053 0.610109 0.600342
809 0.439863 0.456499 0.891868 0.914464 0.604773 0.600446
905 0.430876 0.451970 0.881851 0.916278 0.599444 0.602185
1011 0.425533 0.451072 0.873331 0.918236 0.594476 0.605005
1130 0.425754 0.454702 0.865869 0.920261 0.591912 0.609313
1261 0.429843 0.461386 0.859496 0.922278 0.592071 0.615005
1407 0.435224 0.468263 0.853905 0.924013 0.593152 0.619874
1570 0.439538 0.471827 0.849598 0.924379 0.592209 0.619793
1750 0.444959 0.471915 0.847408 0.923244 0.589925 0.613669
