n rho12 rho13 rho14 rho23 rho24 rho34
4 0.970833 0.835839 0.876914 0.719334 0.780094 0.981807
5 0.964984 0.830959 0.869882 0.714017 0.774719 0.978147
7 0.948985 0.819454 0.851613 0.701672 0.760556 0.971093
9 0.933888 0.810010 0.834333 0.691650 0.746504 0.967869
11 0.920219 0.801359 0.817615 0.682208 0.732165 0.966016
13 0.907293 0.792461 0.800600 0.672330 0.716969 0.964495
16 0.890421 0.779163 0.776531 0.657833 0.694418 0.963623
20 0.869251 0.760468 0.745647 0.637873 0.664037 0.963933
23 0.854192 0.746433 0.724278 0.622973 0.642151 0.964888
28 0.830120 0.724737 0.693445 0.599727 0.609233 0.966970
33 0.808221 0.707782 0.670662 0.580762 0.583128 0.969063
38 0.789214 0.695792 0.655329 0.565963 0.563345 0.970833
45 0.767469 0.684796 0.642297 0.549964 0.542761 0.972705
52 0.750494 0.677621 0.634783 0.537013 0.526939 0.973976
60 0.735856 0.671460 0.629124 0.523998 0.511841 0.974867
69 0.723992 0.665789 0.624286 0.511014 0.497367 0.975375
79 0.714552 0.660783 0.620144 0.498774 0.484059 0.975572
91 0.706210 0.656299 0.616373 0.487067 0.471421 0.975515
104 0.698957 0.652681 0.613011 0.477226 0.460686 0.975202
119 0.691545 0.649690 0.609691 0.468565 0.450975 0.974588
135 0.684020 0.647816 0.607062 0.461598 0.442899 0.973735
154 0.674627 0.647620 0.605681 0.455255 0.435341 0.972544
174 0.664129 0.649544 0.605957 0.450374 0.429159 0.971132
198 0.651742 0.653965 0.607695 0.446771 0.423733 0.969254
223 0.640983 0.660394 0.610507 0.446306 0.420999 0.967113
252 0.632202 0.669278 0.614410 0.449183 0.421154 0.964508
285 0.626173 0.679787 0.618911 0.453498 0.422740 0.961564
321 0.621662 0.690165 0.623099 0.456422 0.423332 0.958432
362 0.616669 0.700078 0.626907 0.457946 0.423029 0.954991
407 0.610866 0.708457 0.629351 0.458568 0.422205 0.951307
457 0.603677 0.713860 0.628250 0.457628 0.419943 0.947148
513 0.594956 0.715617 0.622523 0.456649 0.417525 0.942400
575 0.585792 0.715356 0.614159 0.459489 0.418397 0.937054
645 0.577465 0.715865 0.607476 0.467386 0.423837 0.931616
723 0.571202 0.717994 0.604590 0.480185 0.433898 0.926534
809 0.566522 0.719451 0.602193 0.495763 0.445767 0.921680
905 0.562669 0.719481 0.599178 0.513143 0.458696 0.917102
1011 0.558501 0.718034 0.595812 0.532194 0.472873 0.913250
1130 0.554334 0.713540 0.590938 0.553056 0.489503 0.910224
1261 0.550098 0.705130 0.583921 0.572139 0.505745 0.908038
1407 0.544291 0.692508 0.573519 0.586487 0.517554 0.906156
1570 0.535480 0.676950 0.560105 0.596107 0.524098 0.903105
1750 0.525124 0.659623 0.544135 0.602141 0.526402 0.897227
