n rho12 rho13 rho14 rho23 rho24 rho34
4 0.301503 0.329125 0.455256 0.794822 0.542843 0.415581
5 0.312539 0.338727 0.498580 0.786580 0.557416 0.430830
7 0.345460 0.365371 0.579279 0.783075 0.584876 0.459532
9 0.385953 0.400414 0.653156 0.790237 0.608500 0.487988
11 0.423732 0.436151 0.715292 0.802840 0.626609 0.514979
13 0.455400 0.468880 0.762866 0.817577 0.640337 0.540022
16 0.494345 0.511508 0.812273 0.839151 0.656315 0.572708
20 0.535239 0.555539 0.852079 0.861972 0.673195 0.604783
23 0.558403 0.579352 0.870035 0.873887 0.683459 0.620483
28 0.585770 0.605878 0.887124 0.886350 0.696334 0.635079
33 0.603822 0.621357 0.895208 0.893094 0.704563 0.639952
38 0.614802 0.629511 0.898103 0.896392 0.708721 0.638403
45 0.621847 0.633391 0.896613 0.897287 0.709588 0.629328
52 0.622804 0.631907 0.890964 0.895242 0.706629 0.615111
60 0.619219 0.626238 0.881332 0.890543 0.700561 0.595424
69 0.612431 0.618139 0.868664 0.883778 0.692882 0.572944
79 0.604515 0.610111 0.854355 0.875956 0.685868 0.551602
91 0.597295 0.603722 0.838802 0.867597 0.681471 0.533566
104 0.593139 0.600375 0.825045 0.860595 0.681443 0.522899
119 0.591618 0.599128 0.813187 0.855189 0.685229 0.519239
135 0.591624 0.599176 0.804510 0.852245 0.691066 0.522689
154 0.592188 0.599983 0.798121 0.852145 0.698829 0.534419
174 0.593366 0.602355 0.794665 0.854982 0.708093 0.554611
198 0.595814 0.607528 0.793072 0.860488 0.720292 0.585688
223 0.598415 0.613505 0.791890 0.866698 0.732109 0.618548
252 0.600752 0.619220 0.788984 0.872289 0.743140 0.649982
285 0.602143 0.623229 0.782894 0.875367 0.751794 0.673908
321 0.601855 0.624955 0.773504 0.875855 0.757581 0.689122
362 0.599088 0.625169 0.760926 0.875165 0.761856 0.701350
407 0.592733 0.623265 0.745658 0.873961 0.764434 0.712232
457 0.582386 0.618586 0.727399 0.871847 0.764443 0.719890
513 0.568214 0.611830 0.706664 0.869012 0.761610 0.724680
575 0.551379 0.604162 0.684913 0.866257 0.756409 0.728624
645 0.532273 0.595714 0.662217 0.863409 0.749221 0.731250
723 0.509907 0.586528 0.637881 0.859921 0.740543 0.733135
809 0.480302 0.573692 0.608480 0.854641 0.729434 0.733431
905 0.440781 0.554039 0.571687 0.846430 0.715546 0.732389
1011 0.396346 0.530946 0.531989 0.836424 0.700553 0.731140
1130 0.347928 0.506902 0.493230 0.825842 0.684344 0.729263
1261 0.303024 0.485949 0.462038 0.817973 0.671231 0.727469
1407 0.265650 0.467447 0.438377 0.814108 0.663180 0.724521
1570 0.235700 0.450362 0.416792 0.813071 0.659216 0.720064
1750 0.212521 0.433778 0.393271 0.813662 0.660562 0.714368
