n rho12 rho13 rho14 rho23 rho24 rho34
4 0.260321 0.626430 0.442037 0.238490 0.228056 0.694094
5 0.287004 0.637323 0.446775 0.249119 0.247285 0.675577
7 0.360131 0.667342 0.474544 0.290149 0.299602 0.670499
9 0.444637 0.697212 0.515012 0.348239 0.364205 0.688627
11 0.523825 0.721531 0.555869 0.409462 0.430709 0.713389
13 0.590906 0.740420 0.591687 0.465410 0.491103 0.738365
16 0.668714 0.761406 0.634650 0.535366 0.565171 0.772007
20 0.739567 0.781000 0.675649 0.604795 0.636721 0.807292
23 0.775665 0.791843 0.697739 0.641896 0.674200 0.826866
28 0.815697 0.804469 0.723798 0.683557 0.715330 0.849576
33 0.840705 0.812234 0.740461 0.709365 0.739508 0.863921
38 0.856831 0.816896 0.750713 0.725601 0.753855 0.873127
45 0.870577 0.820284 0.758632 0.738824 0.764481 0.881336
52 0.878373 0.821361 0.762535 0.745472 0.769063 0.886370
60 0.883161 0.820889 0.764291 0.748292 0.770297 0.889765
69 0.885565 0.819259 0.764429 0.748048 0.769039 0.891663
79 0.886317 0.817100 0.763985 0.745941 0.766383 0.892596
91 0.885663 0.814641 0.763409 0.742587 0.762660 0.892903
104 0.883422 0.812000 0.762433 0.738165 0.757902 0.892384
119 0.879157 0.808635 0.760402 0.731684 0.751070 0.890684
135 0.872853 0.804082 0.756533 0.722397 0.741524 0.887478
154 0.863189 0.796585 0.748628 0.707541 0.726223 0.881730
174 0.851035 0.786135 0.736443 0.687892 0.705640 0.873722
198 0.835282 0.772012 0.719404 0.661982 0.678022 0.862959
223 0.819371 0.758402 0.703023 0.636778 0.650707 0.852665
252 0.803375 0.746361 0.689072 0.613800 0.625179 0.843822
285 0.788697 0.737388 0.679626 0.595962 0.604625 0.837747
321 0.776081 0.731215 0.674529 0.583843 0.589754 0.834152
362 0.765060 0.726689 0.671990 0.576532 0.579063 0.831666
407 0.756190 0.723527 0.671223 0.574277 0.573063 0.829641
457 0.748792 0.720835 0.670895 0.576671 0.571036 0.827063
513 0.741955 0.718016 0.669424 0.582943 0.571657 0.823099
575 0.735622 0.714841 0.665503 0.591812 0.573065 0.817532
645 0.729496 0.710291 0.657662 0.600470 0.573046 0.809668
723 0.723889 0.704319 0.645771 0.608034 0.571704 0.798980
809 0.720064 0.698062 0.631385 0.616033 0.571793 0.786254
905 0.718704 0.693128 0.616339 0.627139 0.574935 0.772983
1011 0.719286 0.690888 0.602678 0.640914 0.580153 0.761562
1130 0.721021 0.691057 0.590653 0.655476 0.586855 0.752981
1261 0.722175 0.693068 0.580029 0.668423 0.593577 0.747136
1407 0.722169 0.697931 0.572732 0.680354 0.600582 0.744840
1570 0.721571 0.708246 0.573347 0.692273 0.608791 0.747913
1750 0.721842 0.722947 0.581945 0.701559 0.616301 0.755638
