n rho12 rho13 rho14 rho23 rho24 rho34
4 0.311559 0.201410 0.620676 0.251976 0.530818 0.231760
5 0.289548 0.183526 0.611953 0.262830 0.508980 0.221956
7 0.273405 0.178575 0.614007 0.313775 0.490345 0.225011
9 0.281240 0.198894 0.631134 0.387996 0.491682 0.245544
11 0.299055 0.228696 0.653474 0.468313 0.500540 0.271899
13 0.318349 0.257302 0.675069 0.542068 0.510737 0.296671
16 0.343479 0.292264 0.700831 0.632790 0.524445 0.327649
20 0.370987 0.327018 0.724620 0.719598 0.539845 0.358815
23 0.389297 0.346912 0.738318 0.764164 0.549866 0.376432
28 0.415335 0.372270 0.757185 0.813408 0.563794 0.399418
33 0.436104 0.390821 0.773135 0.843714 0.574572 0.416775
38 0.452272 0.404678 0.786967 0.863149 0.582263 0.429675
45 0.468302 0.418272 0.802708 0.879944 0.588459 0.441585
52 0.478641 0.427066 0.813983 0.889591 0.590863 0.447888
60 0.485898 0.433435 0.822534 0.895633 0.590569 0.450559
69 0.490182 0.437640 0.828839 0.898852 0.588133 0.450637
79 0.492205 0.440217 0.833594 0.899950 0.584478 0.449416
91 0.492015 0.440947 0.837527 0.899322 0.579138 0.446746
104 0.489661 0.439236 0.840383 0.897175 0.572476 0.442486
119 0.485558 0.434829 0.842782 0.893355 0.564425 0.436268
135 0.481747 0.429358 0.844802 0.888235 0.557082 0.429593
154 0.479549 0.423598 0.846906 0.881462 0.551316 0.422862
174 0.479589 0.418531 0.848850 0.873901 0.548005 0.416852
198 0.481774 0.412996 0.850518 0.864218 0.546624 0.410068
223 0.485700 0.407229 0.851417 0.853638 0.547390 0.403056
252 0.492038 0.401267 0.851882 0.841600 0.550117 0.395685
285 0.501187 0.396133 0.852138 0.829047 0.554787 0.389030
321 0.511526 0.392391 0.852076 0.816982 0.560413 0.383985
362 0.521124 0.389333 0.851222 0.805064 0.565623 0.379983
407 0.527949 0.386826 0.848805 0.793840 0.568646 0.377222
457 0.532506 0.385858 0.844660 0.783261 0.568546 0.376320
513 0.535846 0.387387 0.838668 0.773493 0.564273 0.376770
575 0.538811 0.391801 0.830834 0.765130 0.556003 0.378388
645 0.541639 0.399627 0.821022 0.758045 0.544630 0.381551
723 0.543119 0.409582 0.809606 0.751097 0.530671 0.384815
809 0.542323 0.418233 0.796435 0.742684 0.514160 0.384336
905 0.538210 0.422730 0.781538 0.731977 0.494808 0.377012
1011 0.533271 0.424279 0.766399 0.719240 0.476643 0.365500
1130 0.528427 0.423883 0.751442 0.705085 0.460378 0.350402
1261 0.523637 0.423011 0.738680 0.691070 0.445952 0.332995
1407 0.516919 0.420461 0.727691 0.676316 0.432500 0.314076
1570 0.504766 0.413406 0.717753 0.658595 0.418533 0.293268
1750 0.486469 0.401925 0.709174 0.637859 0.404333 0.273125
