n rho12 rho13 rho14 rho23 rho24 rho34
4 0.553190 0.477419 0.297941 0.317693 0.270901 0.686090
5 0.603981 0.490759 0.310547 0.337908 0.285522 0.702707
7 0.675096 0.508349 0.334020 0.371076 0.312882 0.734438
9 0.731385 0.524154 0.358023 0.401795 0.339871 0.764058
11 0.779017 0.537729 0.377170 0.428743 0.362787 0.787781
13 0.814181 0.546680 0.388365 0.447859 0.377794 0.803272
16 0.846645 0.555045 0.396013 0.464969 0.388866 0.814603
20 0.867789 0.567186 0.404913 0.479898 0.398623 0.818633
23 0.875460 0.579933 0.417774 0.490248 0.409660 0.818906
28 0.883814 0.605938 0.453463 0.509365 0.438328 0.822425
33 0.891736 0.629991 0.492223 0.528641 0.468818 0.829595
38 0.899270 0.649289 0.522283 0.546213 0.492379 0.835699
45 0.907313 0.669884 0.552261 0.566911 0.515900 0.842483
52 0.912262 0.685199 0.573737 0.583392 0.532713 0.847347
60 0.915165 0.697517 0.588908 0.597353 0.544347 0.849735
69 0.915808 0.706107 0.596944 0.607776 0.550072 0.849648
79 0.914129 0.711545 0.599249 0.614653 0.550824 0.847161
91 0.909786 0.713923 0.595712 0.618353 0.546705 0.842121
104 0.902982 0.713357 0.587415 0.619167 0.539094 0.835317
119 0.893107 0.710484 0.574572 0.618401 0.528637 0.826715
135 0.880720 0.706152 0.558877 0.617291 0.517171 0.817161
154 0.863965 0.699768 0.538672 0.616171 0.503940 0.805452
174 0.844370 0.691816 0.516647 0.615368 0.491167 0.792851
198 0.818798 0.681148 0.490581 0.615166 0.478134 0.777562
223 0.790665 0.669430 0.465075 0.616337 0.467742 0.761856
252 0.757091 0.655542 0.438192 0.619888 0.459782 0.744766
285 0.718562 0.639335 0.410730 0.626541 0.454985 0.727523
321 0.676838 0.620863 0.383641 0.635645 0.453230 0.711370
362 0.630379 0.598862 0.356086 0.646753 0.454367 0.696070
407 0.581618 0.574780 0.330266 0.659255 0.458909 0.682789
457 0.531430 0.549891 0.306904 0.673507 0.466910 0.671662
513 0.481572 0.525931 0.286092 0.689617 0.477301 0.662601
575 0.434483 0.505482 0.268951 0.707318 0.489608 0.655689
645 0.391175 0.489637 0.255412 0.725823 0.503016 0.650263
723 0.354387 0.479262 0.245176 0.743019 0.515452 0.645698
809 0.326848 0.474360 0.238009 0.757314 0.525666 0.641791
905 0.310173 0.474637 0.234236 0.768725 0.533564 0.638526
1011 0.305094 0.480340 0.234463 0.777052 0.538365 0.635576
1130 0.310637 0.491222 0.239097 0.782535 0.540256 0.632749
1261 0.323511 0.504869 0.247061 0.784991 0.540486 0.630856
1407 0.340776 0.518551 0.256285 0.783556 0.540192 0.630657
1570 0.360916 0.531261 0.265337 0.776890 0.539604 0.631544
1750 0.382549 0.542163 0.272822 0.764130 0.537240 0.631530
