n rho12 rho13 rho14 rho23 rho24 rho34
4 0.574396 0.336076 0.090221 -0.059058 -0.039953 0.461575
5 0.581940 0.332546 0.086416 -0.079339 -0.046328 0.493121
7 0.598815 0.322015 0.076969 -0.104414 -0.054610 0.533732
9 0.614996 0.313252 0.069681 -0.114361 -0.056177 0.558774
11 0.629299 0.309118 0.066219 -0.113109 -0.051968 0.575990
13 0.641383 0.310440 0.067149 -0.102691 -0.043156 0.589392
16 0.655624 0.322606 0.076426 -0.072718 -0.023152 0.607150
20 0.669232 0.354922 0.100034 -0.011873 0.013225 0.630123
23 0.676836 0.386546 0.122229 0.042970 0.044767 0.646875
28 0.687079 0.437925 0.158241 0.132431 0.095899 0.672250
33 0.697190 0.473314 0.185065 0.200410 0.135308 0.693346
38 0.707986 0.495031 0.202903 0.249334 0.163212 0.710157
45 0.721734 0.516668 0.219193 0.304520 0.192838 0.727186
52 0.733190 0.530635 0.228315 0.345342 0.213563 0.738285
60 0.744356 0.540007 0.233176 0.377584 0.228339 0.746142
69 0.754199 0.547117 0.234817 0.403623 0.238004 0.751060
79 0.762577 0.552682 0.234406 0.423217 0.242657 0.753744
91 0.770271 0.558558 0.233494 0.439789 0.243813 0.754878
104 0.777092 0.565164 0.233313 0.453398 0.242575 0.754686
119 0.784042 0.573658 0.234517 0.466988 0.240396 0.753347
135 0.790955 0.583296 0.236713 0.480654 0.238190 0.750925
154 0.798669 0.594692 0.238976 0.496397 0.235952 0.746871
174 0.806192 0.605905 0.240183 0.512180 0.234273 0.741257
198 0.814357 0.617767 0.240509 0.529177 0.233466 0.732995
223 0.821650 0.627728 0.239410 0.543391 0.232846 0.723148
252 0.828539 0.635569 0.235595 0.555094 0.230860 0.710858
285 0.834486 0.640314 0.228980 0.563469 0.227096 0.696513
321 0.839197 0.642461 0.220937 0.568473 0.221977 0.680934
362 0.842982 0.643493 0.212307 0.570968 0.215593 0.663673
407 0.845980 0.644628 0.204084 0.571824 0.207826 0.645233
457 0.848353 0.646815 0.196242 0.572193 0.198216 0.624627
513 0.849764 0.650286 0.187653 0.572673 0.186473 0.601105
575 0.850128 0.654139 0.176015 0.573484 0.171909 0.575681
645 0.849959 0.658432 0.162279 0.574899 0.155355 0.550333
723 0.849241 0.663013 0.147699 0.576667 0.138335 0.527083
809 0.847696 0.667677 0.132044 0.578199 0.121334 0.504609
905 0.845395 0.672657 0.115098 0.579146 0.104720 0.480699
1011 0.842484 0.678345 0.099534 0.579000 0.088806 0.457269
1130 0.838569 0.683804 0.087647 0.577279 0.073594 0.437627
1261 0.833371 0.687540 0.081006 0.574270 0.061191 0.423931
1407 0.826527 0.688982 0.079162 0.570291 0.052561 0.414487
1570 0.818618 0.688361 0.078540 0.566271 0.046517 0.405977
1750 0.810166 0.687090 0.073675 0.563529 0.040513 0.393536
