n rho12 rho13 rho14 rho23 rho24 rho34
4 0.591671 0.358405 0.032022 0.143374 0.010472 0.620327
5 0.607453 0.342345 0.010691 0.133183 -0.003555 0.629029
7 0.633104 0.318366 -0.016189 0.119186 -0.019890 0.646195
9 0.652359 0.303728 -0.027625 0.112057 -0.025126 0.661772
11 0.667349 0.297239 -0.027185 0.110627 -0.022186 0.675116
13 0.679745 0.298230 -0.017083 0.114267 -0.012844 0.685900
16 0.695695 0.312676 0.013027 0.128496 0.011239 0.697443
20 0.714322 0.351909 0.074250 0.161027 0.058245 0.705622
23 0.726779 0.390099 0.128806 0.191120 0.099649 0.707751
28 0.744456 0.452595 0.217025 0.239702 0.165968 0.708901
33 0.758346 0.498937 0.285995 0.276477 0.216903 0.713748
38 0.768789 0.531535 0.338558 0.302728 0.254430 0.722253
45 0.778584 0.566686 0.397682 0.329973 0.295161 0.733396
52 0.784277 0.591457 0.440662 0.348148 0.323439 0.742870
60 0.787388 0.610800 0.474729 0.361129 0.344058 0.752080
69 0.787993 0.626493 0.501314 0.369838 0.358341 0.759991
79 0.786524 0.639095 0.521430 0.375117 0.367409 0.767365
91 0.783231 0.650819 0.538452 0.378812 0.373601 0.774881
104 0.778857 0.661228 0.552056 0.381501 0.377409 0.782267
119 0.773517 0.671984 0.564704 0.384212 0.380229 0.790134
135 0.767780 0.683151 0.576850 0.387267 0.382795 0.797868
154 0.760845 0.696514 0.590699 0.391232 0.386050 0.806197
174 0.753192 0.710486 0.604693 0.395556 0.389819 0.813997
198 0.743415 0.726603 0.620323 0.400688 0.394707 0.822094
223 0.732758 0.741949 0.634877 0.405854 0.400428 0.829090
252 0.720278 0.757002 0.649146 0.411433 0.407998 0.835538
285 0.706788 0.770112 0.661842 0.417063 0.417554 0.840940
321 0.693842 0.780068 0.672174 0.422348 0.428629 0.844860
362 0.681916 0.787081 0.680725 0.427548 0.441643 0.847443
407 0.672319 0.791116 0.687255 0.432885 0.455931 0.848613
457 0.664941 0.792335 0.691068 0.437880 0.470067 0.847962
513 0.658996 0.790705 0.691344 0.440870 0.481649 0.844757
575 0.653414 0.786634 0.688015 0.440515 0.488596 0.838899
645 0.647338 0.780344 0.681320 0.436704 0.490643 0.830853
723 0.641827 0.772290 0.672592 0.430592 0.489227 0.821593
809 0.638046 0.762540 0.662701 0.423633 0.486323 0.812580
905 0.635828 0.751571 0.652630 0.416667 0.482509 0.804938
1011 0.634579 0.741114 0.642617 0.411290 0.477652 0.798488
1130 0.635185 0.732757 0.633063 0.410966 0.474539 0.792125
1261 0.638525 0.726238 0.624909 0.413658 0.474152 0.785478
1407 0.642924 0.721370 0.619699 0.416695 0.476820 0.778846
1570 0.647110 0.716507 0.617312 0.416123 0.479798 0.771663
1750 0.651432 0.711982 0.618903 0.412369 0.483731 0.763154
