n rho12 rho13 rho14 rho23 rho24 rho34
4 0.641449 0.625475 0.362674 0.482934 0.388711 0.659284
5 0.649718 0.631110 0.355354 0.475020 0.374316 0.641185
7 0.665980 0.642219 0.359180 0.473232 0.370530 0.631953
9 0.681629 0.654253 0.380772 0.481748 0.387566 0.644143
11 0.694942 0.666277 0.409900 0.493606 0.412018 0.665087
13 0.705662 0.677220 0.439392 0.505578 0.436186 0.687925
16 0.718052 0.691168 0.478958 0.521829 0.467076 0.720760
20 0.730072 0.705631 0.522932 0.539544 0.499765 0.760344
23 0.736642 0.713408 0.548559 0.549426 0.518258 0.785089
28 0.744060 0.721880 0.577583 0.560543 0.538465 0.814794
33 0.748481 0.727342 0.596206 0.568028 0.551113 0.834380
38 0.750988 0.731238 0.609470 0.573776 0.560412 0.848443
45 0.752367 0.734595 0.621809 0.579135 0.569427 0.862083
52 0.751982 0.736080 0.629012 0.581174 0.574308 0.870793
60 0.749926 0.736593 0.633506 0.580184 0.576294 0.876882
69 0.746146 0.736560 0.635918 0.576406 0.575913 0.880483
79 0.740941 0.736167 0.636769 0.570681 0.573909 0.881957
91 0.734048 0.735521 0.636545 0.563188 0.570590 0.881627
104 0.726317 0.735187 0.636108 0.555336 0.566894 0.879883
119 0.717442 0.735618 0.636310 0.547125 0.563048 0.877034
135 0.708278 0.737015 0.637645 0.539437 0.559384 0.873659
154 0.698396 0.739628 0.640370 0.531843 0.555494 0.869525
174 0.689674 0.742741 0.643540 0.525472 0.551710 0.865076
198 0.681449 0.745629 0.646249 0.519158 0.546917 0.859536
223 0.674972 0.746868 0.647155 0.513304 0.541205 0.853347
252 0.669103 0.746030 0.646113 0.507067 0.533827 0.845339
285 0.663429 0.742761 0.643339 0.500823 0.525030 0.835091
321 0.657691 0.736805 0.639132 0.494739 0.515049 0.822821
362 0.650954 0.727495 0.632821 0.488079 0.503375 0.807346
407 0.642549 0.715016 0.624260 0.480587 0.490271 0.788656
457 0.632023 0.698797 0.613298 0.470871 0.474155 0.766378
513 0.619359 0.677661 0.599231 0.457674 0.453835 0.740199
575 0.605267 0.650973 0.582140 0.441195 0.429855 0.710751
645 0.590058 0.618187 0.561888 0.422313 0.402721 0.678080
723 0.575724 0.580642 0.539508 0.403752 0.374566 0.643466
809 0.563416 0.539660 0.515472 0.386984 0.346905 0.608449
905 0.552834 0.495813 0.488654 0.372419 0.320552 0.573671
1011 0.545561 0.450501 0.458118 0.361287 0.297615 0.540618
1130 0.543594 0.407409 0.425306 0.354876 0.280323 0.510740
1261 0.547574 0.372840 0.393759 0.353567 0.270919 0.485813
1407 0.556937 0.346948 0.366536 0.355246 0.269828 0.465768
1570 0.571852 0.326386 0.346744 0.357156 0.275721 0.451763
1750 0.590645 0.310492 0.333182 0.359437 0.285475 0.445065
