n rho12 rho13 rho14 rho23 rho24 rho34
4 0.549197 0.596444 0.388007 0.465265 0.450977 0.708445
5 0.611633 0.613099 0.413773 0.480362 0.463159 0.708668
7 0.707951 0.639343 0.448493 0.505192 0.482657 0.715063
9 0.770324 0.657424 0.470815 0.522923 0.497209 0.723679
11 0.808313 0.670735 0.488328 0.535082 0.508616 0.731955
13 0.831234 0.681197 0.503981 0.543459 0.518395 0.739301
16 0.850931 0.693768 0.526444 0.551708 0.532032 0.749141
20 0.865730 0.706018 0.555405 0.557152 0.548637 0.762074
23 0.874086 0.711077 0.574525 0.557965 0.558742 0.772176
28 0.887232 0.713242 0.598690 0.557216 0.570640 0.788575
33 0.899489 0.713912 0.616333 0.559499 0.580214 0.802823
38 0.910001 0.716259 0.631840 0.565817 0.590680 0.815124
45 0.921682 0.720282 0.650471 0.577276 0.605709 0.829573
52 0.930468 0.724925 0.665576 0.590071 0.620260 0.840387
60 0.938007 0.731106 0.680575 0.605154 0.636570 0.849379
69 0.944365 0.738510 0.695369 0.621625 0.654108 0.856511
79 0.949677 0.746846 0.709687 0.638973 0.672252 0.862124
91 0.954466 0.756220 0.723862 0.658119 0.691518 0.867232
104 0.958316 0.765077 0.736011 0.676324 0.709113 0.871907
119 0.961597 0.773376 0.746537 0.693827 0.725259 0.876753
135 0.964157 0.780297 0.754475 0.708835 0.738093 0.881373
154 0.966332 0.786677 0.760596 0.722779 0.748569 0.885856
174 0.967882 0.791905 0.764267 0.733884 0.755350 0.889247
198 0.969001 0.796905 0.766127 0.743629 0.759454 0.891596
223 0.969601 0.801422 0.766129 0.751311 0.760855 0.892316
252 0.969777 0.806040 0.764399 0.758277 0.760470 0.891125
285 0.969360 0.810037 0.760244 0.763593 0.757779 0.887286
321 0.968321 0.812476 0.752841 0.766281 0.751987 0.880458
362 0.966738 0.813456 0.742205 0.766599 0.743087 0.870517
407 0.964851 0.813999 0.730699 0.765627 0.732974 0.858612
457 0.962714 0.814795 0.719276 0.764105 0.722462 0.844779
513 0.960152 0.815190 0.707523 0.761269 0.711185 0.828603
575 0.956956 0.814305 0.694427 0.755760 0.698036 0.810052
645 0.952685 0.811616 0.679136 0.746373 0.681842 0.789015
723 0.947069 0.807613 0.662959 0.733373 0.663475 0.766403
809 0.939577 0.802458 0.646813 0.716646 0.643798 0.743261
905 0.930133 0.797314 0.632205 0.698873 0.625022 0.721116
1011 0.919060 0.791721 0.621317 0.681088 0.609441 0.701976
1130 0.906475 0.784771 0.615292 0.662809 0.597834 0.686044
1261 0.892497 0.775654 0.612722 0.642832 0.588753 0.671969
1407 0.876937 0.765343 0.611875 0.622292 0.581137 0.657978
1570 0.858913 0.753547 0.610504 0.600383 0.573074 0.642592
1750 0.838043 0.741390 0.607537 0.575754 0.562433 0.624608
