n rho12 rho13 rho14 rho23 rho24 rho34
4 0.607891 0.371599 0.114323 0.049443 0.011885 0.502023
5 0.613949 0.360264 0.105252 0.027880 -0.003191 0.526526
7 0.627942 0.344453 0.093383 0.002212 -0.019747 0.564868
9 0.641755 0.336180 0.087855 -0.007030 -0.024042 0.591703
11 0.654281 0.334455 0.087506 -0.004479 -0.020335 0.610995
13 0.664691 0.338721 0.091680 0.006884 -0.010832 0.625929
16 0.675837 0.355157 0.104961 0.036452 0.011422 0.644019
20 0.683855 0.390648 0.131532 0.092295 0.051028 0.664106
23 0.686717 0.421131 0.154120 0.139706 0.083648 0.677433
28 0.690363 0.464875 0.187925 0.211827 0.132019 0.696858
33 0.696611 0.491219 0.210874 0.262341 0.164537 0.712542
38 0.704258 0.505432 0.225066 0.295480 0.184578 0.724355
45 0.713045 0.517733 0.237617 0.327491 0.202648 0.735124
52 0.720145 0.524330 0.244514 0.346952 0.212629 0.740845
60 0.727289 0.528231 0.248255 0.359741 0.218168 0.743306
69 0.733859 0.531784 0.250679 0.368560 0.221588 0.742831
79 0.740155 0.535710 0.253267 0.374576 0.224559 0.739898
91 0.746556 0.540834 0.257127 0.379462 0.228699 0.734530
104 0.752349 0.546377 0.261767 0.383599 0.234101 0.727434
119 0.757799 0.552808 0.267483 0.388729 0.241723 0.718395
135 0.762321 0.560129 0.274155 0.395934 0.251732 0.708400
154 0.766619 0.569417 0.282569 0.407108 0.265586 0.696453
174 0.770229 0.579067 0.290839 0.420596 0.280852 0.683791
198 0.773437 0.589382 0.298881 0.436833 0.298022 0.668422
223 0.775537 0.598491 0.305426 0.452446 0.313685 0.652154
252 0.776309 0.607163 0.311326 0.467930 0.328446 0.632736
285 0.775461 0.614927 0.316510 0.481339 0.340512 0.610286
321 0.772919 0.621340 0.320709 0.491155 0.348172 0.586364
362 0.768306 0.627145 0.322939 0.498159 0.350139 0.559809
407 0.761822 0.632796 0.321802 0.503599 0.345566 0.531143
457 0.753552 0.638295 0.316652 0.507812 0.334722 0.500239
513 0.742888 0.643478 0.308621 0.509941 0.319144 0.467625
575 0.728787 0.648680 0.299747 0.509665 0.302453 0.435048
645 0.710781 0.654365 0.290088 0.508747 0.286376 0.402955
723 0.690639 0.659704 0.279795 0.506326 0.270716 0.372914
809 0.672274 0.664868 0.270823 0.501027 0.256235 0.346406
905 0.658820 0.670997 0.264827 0.492886 0.243918 0.323630
1011 0.651961 0.678078 0.261768 0.483311 0.233830 0.303544
1130 0.649763 0.684641 0.256173 0.473640 0.221501 0.281933
1261 0.650834 0.691094 0.249273 0.467609 0.209483 0.258426
1407 0.654724 0.695998 0.238219 0.465856 0.196424 0.231131
1570 0.662802 0.699582 0.221798 0.470225 0.182282 0.201465
1750 0.674001 0.700603 0.196220 0.480386 0.164135 0.165073
