n rho12 rho13 rho14 rho23 rho24 rho34
4 0.049443 0.011885 0.607891 0.502023 0.371599 0.114323
5 0.027880 -0.003191 0.613949 0.526526 0.360264 0.105252
7 0.002212 -0.019747 0.627942 0.564868 0.344453 0.093383
9 -0.007030 -0.024042 0.641755 0.591703 0.336180 0.087855
11 -0.004479 -0.020335 0.654281 0.610995 0.334455 0.087506
13 0.006884 -0.010832 0.664691 0.625929 0.338721 0.091680
16 0.036452 0.011422 0.675837 0.644019 0.355157 0.104961
20 0.092295 0.051028 0.683855 0.664106 0.390648 0.131532
23 0.139706 0.083648 0.686717 0.677433 0.421131 0.154120
28 0.211827 0.132019 0.690363 0.696858 0.464875 0.187925
33 0.262341 0.164537 0.696611 0.712542 0.491219 0.210874
38 0.295480 0.184578 0.704258 0.724355 0.505432 0.225066
45 0.327491 0.202648 0.713045 0.735124 0.517733 0.237617
52 0.346952 0.212629 0.720145 0.740845 0.524330 0.244514
60 0.359741 0.218168 0.727289 0.743306 0.528231 0.248255
69 0.368560 0.221588 0.733859 0.742831 0.531784 0.250679
79 0.374576 0.224559 0.740155 0.739898 0.535710 0.253267
91 0.379462 0.228699 0.746556 0.734530 0.540834 0.257127
104 0.383599 0.234101 0.752349 0.727434 0.546377 0.261767
119 0.388729 0.241723 0.757799 0.718395 0.552808 0.267483
135 0.395934 0.251732 0.762321 0.708400 0.560129 0.274155
154 0.407108 0.265586 0.766619 0.696453 0.569417 0.282569
174 0.420596 0.280852 0.770229 0.683791 0.579067 0.290839
198 0.436833 0.298022 0.773437 0.668422 0.589382 0.298881
223 0.452446 0.313685 0.775537 0.652154 0.598491 0.305426
252 0.467930 0.328446 0.776309 0.632736 0.607163 0.311326
285 0.481339 0.340512 0.775461 0.610286 0.614927 0.316510
321 0.491155 0.348172 0.772919 0.586364 0.621340 0.320709
362 0.498159 0.350139 0.768306 0.559809 0.627145 0.322939
407 0.503599 0.345566 0.761822 0.531143 0.632796 0.321802
457 0.507812 0.334722 0.753552 0.500239 0.638295 0.316652
513 0.509941 0.319144 0.742888 0.467625 0.643478 0.308621
575 0.509665 0.302453 0.728787 0.435048 0.648680 0.299747
645 0.508747 0.286376 0.710781 0.402955 0.654365 0.290088
723 0.506326 0.270716 0.690639 0.372914 0.659704 0.279795
809 0.501027 0.256235 0.672274 0.346406 0.664868 0.270823
905 0.492886 0.243918 0.658820 0.323630 0.670997 0.264827
1011 0.483311 0.233830 0.651961 0.303544 0.678078 0.261768
1130 0.473640 0.221501 0.649763 0.281933 0.684641 0.256173
1261 0.467609 0.209483 0.650834 0.258426 0.691094 0.249273
1407 0.465856 0.196424 0.654724 0.231131 0.695998 0.238219
1570 0.470225 0.182282 0.662802 0.201465 0.699582 0.221798
1750 0.480386 0.164135 0.674001 0.165073 0.700603 0.196220
