n rho12 rho13 rho14 rho23 rho24 rho34
4 0.770123 0.691825 0.197547 0.554861 0.191803 0.279735
5 0.772611 0.702595 0.220474 0.563686 0.213654 0.317317
7 0.787247 0.724082 0.278088 0.588159 0.268823 0.403674
9 0.806632 0.740960 0.344445 0.613199 0.332965 0.499493
11 0.823815 0.752330 0.406032 0.633641 0.394031 0.587824
13 0.837249 0.759733 0.455121 0.649682 0.444384 0.659270
16 0.851720 0.766926 0.506049 0.668545 0.499835 0.736351
20 0.863980 0.772365 0.544713 0.687702 0.547443 0.799162
23 0.869940 0.774012 0.561196 0.699059 0.571381 0.828785
28 0.877499 0.775181 0.578561 0.715163 0.599631 0.860904
33 0.884477 0.777594 0.592386 0.729340 0.620389 0.881145
38 0.890821 0.781583 0.605134 0.741258 0.636431 0.894344
45 0.897864 0.787724 0.619990 0.753770 0.652537 0.905518
52 0.903255 0.793232 0.630980 0.762247 0.662826 0.911685
60 0.907996 0.798334 0.639666 0.768338 0.669670 0.915263
69 0.912025 0.802768 0.645753 0.772435 0.673554 0.916692
79 0.915316 0.806459 0.649573 0.775184 0.675386 0.916480
91 0.918155 0.809895 0.652108 0.777338 0.676048 0.914825
104 0.920200 0.812707 0.653620 0.778750 0.675704 0.912142
119 0.921371 0.814887 0.654259 0.779267 0.674124 0.908462
135 0.921174 0.815965 0.653462 0.778574 0.671077 0.904096
154 0.918980 0.815704 0.650289 0.776130 0.665556 0.898420
174 0.914627 0.814030 0.644577 0.771931 0.657704 0.891900
198 0.907341 0.811089 0.635749 0.765504 0.646388 0.883508
223 0.898465 0.808352 0.626321 0.758544 0.633927 0.874483
252 0.887879 0.807055 0.617248 0.751592 0.620471 0.864075
285 0.876531 0.807959 0.609657 0.745695 0.607393 0.852546
321 0.864902 0.810175 0.602808 0.740913 0.595038 0.840076
362 0.851445 0.812371 0.594386 0.735798 0.581328 0.825434
407 0.836140 0.813776 0.583941 0.729773 0.565970 0.808752
457 0.819170 0.814173 0.571445 0.722825 0.548941 0.789834
513 0.800365 0.812961 0.555602 0.714411 0.528725 0.768255
575 0.779445 0.809818 0.535349 0.704007 0.503863 0.743671
645 0.756273 0.805113 0.510577 0.691749 0.473463 0.715307
723 0.731339 0.798903 0.480981 0.679031 0.438210 0.683457
809 0.706132 0.791780 0.446875 0.668496 0.402266 0.649269
905 0.682229 0.785418 0.410372 0.661077 0.369028 0.614344
1011 0.661609 0.781902 0.375987 0.656905 0.341988 0.582520
1130 0.644159 0.781449 0.345531 0.654827 0.321038 0.555062
1261 0.629140 0.782371 0.319942 0.653503 0.304736 0.532522
1407 0.614963 0.782437 0.297791 0.651894 0.292247 0.513462
1570 0.602375 0.781618 0.278127 0.650209 0.283817 0.496130
1750 0.592414 0.778902 0.253808 0.647598 0.276106 0.474507
