n rho12 rho13 rho14 rho23 rho24 rho34
4 0.279735 0.691825 0.554861 0.197547 0.191803 0.770123
5 0.317317 0.702595 0.563686 0.220474 0.213654 0.772611
7 0.403674 0.724082 0.588159 0.278088 0.268823 0.787247
9 0.499493 0.740960 0.613199 0.344445 0.332965 0.806632
11 0.587824 0.752330 0.633641 0.406032 0.394031 0.823815
13 0.659270 0.759733 0.649682 0.455121 0.444384 0.837249
16 0.736351 0.766926 0.668545 0.506049 0.499835 0.851720
20 0.799162 0.772365 0.687702 0.544713 0.547443 0.863980
23 0.828785 0.774012 0.699059 0.561196 0.571381 0.869940
28 0.860904 0.775181 0.715163 0.578561 0.599631 0.877499
33 0.881145 0.777594 0.729340 0.592386 0.620389 0.884477
38 0.894344 0.781583 0.741258 0.605134 0.636431 0.890821
45 0.905518 0.787724 0.753770 0.619990 0.652537 0.897864
52 0.911685 0.793232 0.762247 0.630980 0.662826 0.903255
60 0.915263 0.798334 0.768338 0.639666 0.669670 0.907996
69 0.916692 0.802768 0.772435 0.645753 0.673554 0.912025
79 0.916480 0.806459 0.775184 0.649573 0.675386 0.915316
91 0.914825 0.809895 0.777338 0.652108 0.676048 0.918155
104 0.912142 0.812707 0.778750 0.653620 0.675704 0.920200
119 0.908462 0.814887 0.779267 0.654259 0.674124 0.921371
135 0.904096 0.815965 0.778574 0.653462 0.671077 0.921174
154 0.898420 0.815704 0.776130 0.650289 0.665556 0.918980
174 0.891900 0.814030 0.771931 0.644577 0.657704 0.914627
198 0.883508 0.811089 0.765504 0.635749 0.646388 0.907341
223 0.874483 0.808352 0.758544 0.626321 0.633927 0.898465
252 0.864075 0.807055 0.751592 0.617248 0.620471 0.887879
285 0.852546 0.807959 0.745695 0.609657 0.607393 0.876531
321 0.840076 0.810175 0.740913 0.602808 0.595038 0.864902
362 0.825434 0.812371 0.735798 0.594386 0.581328 0.851445
407 0.808752 0.813776 0.729773 0.583941 0.565970 0.836140
457 0.789834 0.814173 0.722825 0.571445 0.548941 0.819170
513 0.768255 0.812961 0.714411 0.555602 0.528725 0.800365
575 0.743671 0.809818 0.704007 0.535349 0.503863 0.779445
645 0.715307 0.805113 0.691749 0.510577 0.473463 0.756273
723 0.683457 0.798903 0.679031 0.480981 0.438210 0.731339
809 0.649269 0.791780 0.668496 0.446875 0.402266 0.706132
905 0.614344 0.785418 0.661077 0.410372 0.369028 0.682229
1011 0.582520 0.781902 0.656905 0.375987 0.341988 0.661609
1130 0.555062 0.781449 0.654827 0.345531 0.321038 0.644159
1261 0.532522 0.782371 0.653503 0.319942 0.304736 0.629140
1407 0.513462 0.782437 0.651894 0.297791 0.292247 0.614963
1570 0.496130 0.781618 0.650209 0.278127 0.283817 0.602375
1750 0.474507 0.778902 0.647598 0.253808 0.276106 0.592414
