n rho12 rho13 rho14 rho23 rho24 rho34
4 0.619027 0.469405 0.199093 0.213065 0.261973 0.146470
5 0.604544 0.484061 0.203768 0.208110 0.256621 0.169737
7 0.599845 0.525208 0.227947 0.230901 0.258508 0.236995
9 0.609399 0.569796 0.262740 0.275354 0.271136 0.327020
11 0.624207 0.605747 0.300920 0.320863 0.290825 0.425549
13 0.641680 0.630522 0.337095 0.360861 0.314967 0.516211
16 0.670025 0.654205 0.384696 0.412004 0.354045 0.627060
20 0.707913 0.674120 0.437063 0.468767 0.403773 0.731914
23 0.734000 0.685005 0.468358 0.503856 0.436718 0.784172
28 0.768614 0.699425 0.508530 0.550688 0.483222 0.839527
33 0.792122 0.710864 0.537254 0.586746 0.520429 0.871598
38 0.808739 0.720197 0.558709 0.615358 0.550518 0.891277
45 0.825574 0.730296 0.581698 0.645985 0.583924 0.908057
52 0.836864 0.737877 0.599334 0.668143 0.609671 0.918064
60 0.845105 0.744532 0.614675 0.685839 0.631738 0.924942
69 0.850888 0.750157 0.627083 0.699132 0.649519 0.929338
79 0.854736 0.755066 0.636395 0.709015 0.663465 0.931722
91 0.857364 0.759946 0.643531 0.717185 0.675214 0.932526
104 0.858687 0.764386 0.647914 0.723561 0.683988 0.931896
119 0.858679 0.768786 0.650013 0.729074 0.690675 0.930017
135 0.857127 0.773246 0.650224 0.733744 0.695352 0.927140
154 0.853685 0.778861 0.649673 0.738665 0.699504 0.922965
174 0.849035 0.784936 0.649126 0.743200 0.702833 0.918025
198 0.843086 0.791770 0.648843 0.747086 0.705295 0.911704
223 0.837161 0.797292 0.648170 0.748232 0.705307 0.904775
252 0.830758 0.801440 0.646470 0.745915 0.702046 0.896437
285 0.823521 0.803924 0.643391 0.741087 0.696360 0.886790
321 0.815252 0.804284 0.638299 0.735195 0.689584 0.876305
362 0.805173 0.802144 0.630581 0.726937 0.680695 0.864327
407 0.793196 0.797468 0.620452 0.715410 0.669270 0.850771
457 0.778998 0.790655 0.608736 0.700699 0.655534 0.835415
513 0.762496 0.782017 0.596477 0.682048 0.639289 0.817991
575 0.744004 0.772563 0.584653 0.660417 0.621998 0.798156
645 0.722640 0.761882 0.572847 0.635381 0.604972 0.774951
723 0.698173 0.749999 0.561385 0.607023 0.590334 0.748294
809 0.671261 0.737822 0.551201 0.576851 0.579689 0.719564
905 0.642414 0.725055 0.541124 0.544093 0.571165 0.688523
1011 0.614933 0.712485 0.531097 0.511763 0.563630 0.657102
1130 0.592238 0.700270 0.521671 0.481409 0.555342 0.626586
1261 0.575910 0.688822 0.512583 0.455303 0.545457 0.598013
1407 0.566613 0.680048 0.504927 0.436639 0.534453 0.573233
1570 0.561916 0.673862 0.494875 0.425616 0.521340 0.551261
1750 0.559744 0.668922 0.478307 0.422906 0.504052 0.530740
