n rho12 rho13 rho14 rho23 rho24 rho34
4 0.275424 0.241092 0.414206 0.681596 0.449120 0.267564
5 0.292967 0.250736 0.457691 0.692373 0.464138 0.280448
7 0.318539 0.269102 0.514833 0.718058 0.484226 0.305426
9 0.343607 0.294104 0.562012 0.745401 0.503087 0.333489
11 0.371592 0.322055 0.614091 0.769811 0.522885 0.360555
13 0.397160 0.345800 0.663028 0.787663 0.540089 0.381606
16 0.427246 0.372411 0.719408 0.802762 0.560802 0.404664
20 0.457871 0.401867 0.768385 0.810317 0.586252 0.431832
23 0.477257 0.423738 0.792770 0.812581 0.605991 0.454700
28 0.505451 0.459454 0.822341 0.817848 0.635854 0.494344
33 0.529128 0.488743 0.844629 0.824449 0.658358 0.526588
38 0.549869 0.511657 0.861647 0.829454 0.675919 0.550858
45 0.574180 0.536825 0.877782 0.834636 0.695188 0.576727
52 0.593208 0.555313 0.887278 0.837871 0.708946 0.594436
60 0.610093 0.570236 0.892978 0.839149 0.719969 0.607147
69 0.624148 0.581438 0.895115 0.838442 0.727818 0.614593
79 0.634886 0.589073 0.893913 0.835453 0.732328 0.616892
91 0.642371 0.593571 0.888989 0.829671 0.733465 0.613935
104 0.645546 0.594541 0.880524 0.821731 0.730925 0.606023
119 0.644534 0.592096 0.867533 0.811303 0.724296 0.592331
135 0.639572 0.586674 0.850464 0.799132 0.713911 0.573655
154 0.630755 0.578469 0.826444 0.783652 0.698854 0.548119
174 0.620504 0.569836 0.797541 0.766691 0.681816 0.519767
198 0.609247 0.561209 0.759293 0.746110 0.661516 0.485916
223 0.599657 0.554524 0.716730 0.725001 0.641278 0.451880
252 0.590925 0.548984 0.665259 0.701519 0.618653 0.414191
285 0.582942 0.544628 0.605291 0.676876 0.593041 0.373672
321 0.576196 0.541550 0.540165 0.652764 0.565027 0.332535
362 0.571162 0.539513 0.469111 0.628440 0.533763 0.289621
407 0.569141 0.538639 0.397062 0.604673 0.500962 0.247010
457 0.571612 0.539368 0.325954 0.581421 0.466482 0.204891
513 0.578138 0.540987 0.257285 0.558621 0.429902 0.163433
575 0.587283 0.542769 0.193418 0.537043 0.392102 0.124269
645 0.597941 0.544040 0.134150 0.516551 0.354292 0.087801
723 0.609912 0.544700 0.080207 0.497837 0.319199 0.055377
809 0.623124 0.544931 0.031734 0.481216 0.288634 0.027937
905 0.635937 0.544199 -0.008586 0.466847 0.261149 0.005302
1011 0.647278 0.542568 -0.039818 0.455148 0.237126 -0.011977
1130 0.656061 0.539749 -0.061906 0.446067 0.216366 -0.024404
1261 0.659820 0.534473 -0.073900 0.439169 0.199282 -0.033047
1407 0.656951 0.525895 -0.074407 0.434328 0.187632 -0.038624
1570 0.646363 0.513880 -0.060718 0.431805 0.183937 -0.040392
1750 0.627339 0.499167 -0.032584 0.430569 0.189306 -0.036936
