n rho12 rho13 rho14 rho23 rho24 rho34
4 0.379403 0.396925 0.392852 0.784299 0.362195 0.256303
5 0.397251 0.414870 0.373737 0.821220 0.356507 0.255788
7 0.442077 0.454667 0.351941 0.872689 0.348628 0.256435
9 0.489103 0.494814 0.342404 0.905490 0.342400 0.256891
11 0.532128 0.531812 0.339925 0.926569 0.337030 0.256954
13 0.569390 0.564563 0.341061 0.940411 0.332602 0.256930
16 0.614678 0.605469 0.344786 0.953557 0.327773 0.256932
20 0.658588 0.646353 0.348725 0.963781 0.323761 0.256870
23 0.682836 0.669414 0.349959 0.968664 0.321662 0.256762
28 0.712652 0.698016 0.349841 0.974077 0.319172 0.256972
33 0.733110 0.717793 0.349148 0.977550 0.318057 0.258435
38 0.747231 0.731556 0.349607 0.979891 0.318550 0.261452
45 0.760457 0.744573 0.354173 0.982041 0.322233 0.268394
52 0.768746 0.752977 0.363236 0.983417 0.329405 0.278470
60 0.774028 0.758752 0.377229 0.984420 0.341054 0.293063
69 0.775949 0.761491 0.395499 0.985093 0.357282 0.312273
79 0.774205 0.760768 0.417380 0.985484 0.378026 0.336179
91 0.767995 0.755726 0.443558 0.985621 0.404234 0.366053
104 0.757673 0.746496 0.466475 0.985473 0.428451 0.393704
119 0.742575 0.732502 0.479876 0.985007 0.444278 0.412430
135 0.723903 0.715052 0.479933 0.984262 0.447431 0.417747
154 0.699985 0.692924 0.470087 0.983142 0.442043 0.414394
174 0.674342 0.669648 0.455775 0.981719 0.432905 0.407144
198 0.643721 0.642392 0.435345 0.979695 0.418134 0.393726
223 0.611931 0.614522 0.412202 0.977280 0.400316 0.376174
252 0.576147 0.583496 0.386470 0.974164 0.380759 0.355993
285 0.538392 0.550959 0.359266 0.970273 0.360974 0.334521
321 0.501241 0.518714 0.332959 0.965623 0.343611 0.314559
362 0.465659 0.487344 0.307939 0.959988 0.329645 0.296998
407 0.436347 0.460924 0.286482 0.953842 0.321812 0.284939
457 0.414363 0.440441 0.267382 0.947491 0.319523 0.278195
513 0.398903 0.424504 0.248597 0.940772 0.320879 0.275391
575 0.390225 0.412505 0.229242 0.933635 0.324340 0.275106
645 0.387937 0.403833 0.207423 0.925744 0.326746 0.273513
723 0.389985 0.396494 0.183186 0.917010 0.325068 0.267905
809 0.393414 0.387826 0.158888 0.908024 0.317926 0.258475
905 0.396243 0.375974 0.136769 0.899171 0.306029 0.247062
1011 0.398326 0.361505 0.118232 0.890715 0.293805 0.237960
1130 0.400908 0.346990 0.103575 0.882827 0.286247 0.236146
1261 0.403853 0.333888 0.091718 0.876174 0.284194 0.243060
1407 0.406551 0.321729 0.081632 0.871359 0.284589 0.255405
1570 0.409400 0.311190 0.075066 0.867348 0.286814 0.269079
1750 0.411806 0.302917 0.072099 0.863055 0.289736 0.282528
