n rho12 rho13 rho14 rho23 rho24 rho34
4 0.686789 0.600359 0.436389 0.370976 0.366264 0.737952
5 0.677765 0.591244 0.428255 0.355407 0.352827 0.757456
7 0.674836 0.581009 0.423124 0.340133 0.341855 0.794294
9 0.682439 0.578004 0.425804 0.338888 0.343793 0.825325
11 0.694024 0.579480 0.431567 0.346534 0.352464 0.848782
13 0.706333 0.583913 0.438632 0.360518 0.365127 0.865792
16 0.723975 0.594658 0.451164 0.390448 0.389545 0.883420
20 0.746759 0.614318 0.471261 0.441015 0.429365 0.898861
23 0.763121 0.629972 0.487059 0.479616 0.459998 0.907285
28 0.785820 0.651494 0.510050 0.531244 0.501701 0.918106
33 0.802255 0.665889 0.527411 0.564683 0.529257 0.926172
38 0.814935 0.676021 0.540923 0.587885 0.548538 0.932138
45 0.828819 0.686623 0.555923 0.611763 0.568407 0.937960
52 0.838762 0.694193 0.567425 0.627305 0.581431 0.941911
60 0.846592 0.700767 0.577669 0.638858 0.591169 0.945040
69 0.852104 0.706093 0.586061 0.646715 0.597810 0.947376
79 0.855542 0.709740 0.592023 0.651459 0.601755 0.948933
91 0.857556 0.711763 0.595527 0.654132 0.603790 0.949762
104 0.858215 0.712099 0.596099 0.655265 0.604282 0.949729
119 0.857906 0.711517 0.594452 0.655865 0.603987 0.948902
135 0.857219 0.711074 0.591657 0.657000 0.603672 0.947471
154 0.856426 0.711559 0.588272 0.659685 0.603971 0.945362
174 0.855496 0.713086 0.585245 0.663612 0.605096 0.942914
198 0.853934 0.715165 0.581930 0.668329 0.606516 0.939902
223 0.851690 0.716500 0.577822 0.671939 0.606739 0.936718
252 0.848509 0.716383 0.571584 0.673562 0.604546 0.932965
285 0.844521 0.714138 0.562540 0.671821 0.598694 0.928649
321 0.839962 0.710882 0.552512 0.667690 0.590960 0.924083
362 0.834614 0.707556 0.542156 0.662436 0.582906 0.919083
407 0.828345 0.704396 0.531672 0.656665 0.575117 0.913888
457 0.820793 0.700838 0.520116 0.650324 0.567455 0.908591
513 0.811303 0.696112 0.506229 0.642631 0.559003 0.903236
575 0.799264 0.689393 0.488555 0.632374 0.547848 0.897488
645 0.783952 0.680155 0.465291 0.618742 0.532091 0.890683
723 0.765556 0.669494 0.437543 0.602988 0.513164 0.882825
809 0.744699 0.658651 0.406938 0.586242 0.492800 0.874072
905 0.722385 0.649598 0.376242 0.571083 0.474752 0.864456
1011 0.700586 0.644840 0.349628 0.560927 0.463954 0.854742
1130 0.681760 0.644081 0.328148 0.557531 0.463142 0.845890
1261 0.668184 0.645479 0.312122 0.562753 0.474570 0.838815
1407 0.659146 0.647151 0.301700 0.571911 0.489906 0.834457
1570 0.653057 0.647964 0.297175 0.579661 0.503231 0.833240
1750 0.650889 0.647157 0.298712 0.586866 0.515648 0.834959
