n rho12 rho13 rho14 rho23 rho24 rho34
4 0.515008 0.225539 0.935850 0.077137 0.625497 0.279096
5 0.495775 0.182676 0.920391 0.026597 0.607515 0.232156
7 0.464824 0.123109 0.883176 -0.023733 0.582681 0.169373
9 0.449173 0.107119 0.851971 -0.009714 0.577587 0.155561
11 0.436412 0.106532 0.825252 0.032268 0.577562 0.160349
13 0.425108 0.111348 0.802316 0.087503 0.578840 0.172719
16 0.416599 0.129797 0.779154 0.183924 0.584008 0.201672
20 0.420410 0.165354 0.764693 0.307834 0.591665 0.242567
23 0.432197 0.196745 0.762725 0.388023 0.595829 0.269957
28 0.458425 0.250054 0.767488 0.496931 0.597582 0.305757
33 0.482786 0.297539 0.775942 0.582266 0.594936 0.330903
38 0.501591 0.336625 0.784926 0.650250 0.591796 0.350327
45 0.521850 0.379300 0.796818 0.720674 0.590246 0.372426
52 0.537031 0.409862 0.807652 0.767863 0.590460 0.388667
60 0.547896 0.432610 0.818360 0.803171 0.590470 0.401052
69 0.554274 0.448217 0.827946 0.828537 0.590351 0.410707
79 0.556739 0.457926 0.836078 0.845949 0.589149 0.417349
91 0.556158 0.463539 0.843274 0.858254 0.586457 0.421570
104 0.554175 0.466120 0.848894 0.865609 0.583369 0.423693
119 0.552172 0.467409 0.853345 0.870029 0.580389 0.424568
135 0.551256 0.468446 0.856507 0.872333 0.578155 0.424682
154 0.551329 0.470000 0.859057 0.873598 0.576487 0.425003
174 0.551994 0.472045 0.860938 0.874117 0.575158 0.426119
198 0.553246 0.475228 0.862164 0.874054 0.574731 0.429619
223 0.555025 0.479040 0.862025 0.873237 0.576383 0.436096
252 0.556567 0.481785 0.860374 0.871158 0.579595 0.444561
285 0.555903 0.480706 0.856941 0.867120 0.582218 0.451801
321 0.551947 0.475242 0.851197 0.860901 0.582575 0.455963
362 0.544215 0.465446 0.843103 0.852194 0.580175 0.457393
407 0.532094 0.451333 0.833945 0.841297 0.573895 0.455342
457 0.515404 0.433174 0.823906 0.828418 0.564049 0.450394
513 0.495426 0.412056 0.812988 0.813893 0.551955 0.443529
575 0.473194 0.389044 0.801705 0.798428 0.537518 0.434871
645 0.448780 0.364285 0.790445 0.782363 0.520182 0.424194
723 0.421744 0.337620 0.779290 0.765729 0.499755 0.410471
809 0.393773 0.310603 0.769082 0.748464 0.477458 0.393631
905 0.365597 0.285100 0.760300 0.730300 0.453122 0.374186
1011 0.337779 0.262631 0.753447 0.711476 0.426064 0.353263
1130 0.311468 0.244995 0.749318 0.693225 0.396601 0.332494
1261 0.287684 0.234164 0.747451 0.678106 0.364608 0.313073
1407 0.263616 0.228743 0.746164 0.666456 0.325673 0.293080
1570 0.237140 0.227800 0.744560 0.659146 0.280325 0.273217
1750 0.206916 0.228450 0.742016 0.656705 0.229583 0.251230
