n rho12 rho13 rho14 rho23 rho24 rho34
4 0.702295 0.581484 0.534478 0.472116 0.482801 0.751419
5 0.688037 0.589174 0.532652 0.479202 0.482272 0.787341
7 0.679834 0.603989 0.536123 0.497765 0.490119 0.846615
9 0.686130 0.618385 0.544845 0.520180 0.505789 0.889343
11 0.698925 0.631209 0.555007 0.542306 0.523769 0.916339
13 0.714104 0.642754 0.565274 0.562481 0.541084 0.932231
16 0.738014 0.659512 0.580860 0.589855 0.565003 0.945316
20 0.768683 0.680386 0.600468 0.621234 0.592430 0.954179
23 0.787097 0.692613 0.612010 0.638764 0.607689 0.958018
28 0.805864 0.704634 0.623667 0.655682 0.622305 0.962131
33 0.815352 0.709552 0.628752 0.662897 0.628167 0.964724
38 0.821882 0.711198 0.630381 0.666179 0.630054 0.966356
45 0.827496 0.709310 0.627982 0.666167 0.627829 0.967603
52 0.829475 0.703731 0.621837 0.662069 0.621662 0.968169
60 0.829461 0.695497 0.613138 0.655265 0.612814 0.968366
69 0.827065 0.685664 0.602989 0.646472 0.602091 0.968239
79 0.823071 0.676174 0.593264 0.637203 0.590931 0.967805
91 0.817283 0.667785 0.584608 0.627840 0.579536 0.966996
104 0.810428 0.661849 0.578300 0.619754 0.569400 0.965873
119 0.802073 0.657446 0.573319 0.612018 0.559382 0.964391
135 0.792765 0.653872 0.568856 0.604722 0.549596 0.962700
154 0.781349 0.649740 0.563198 0.596750 0.538397 0.960631
174 0.768834 0.644933 0.556117 0.588795 0.526565 0.958365
198 0.753252 0.638755 0.546493 0.579747 0.512258 0.955465
223 0.736859 0.632270 0.536061 0.570969 0.497531 0.952168
252 0.718223 0.624336 0.523665 0.561419 0.480673 0.948093
285 0.697808 0.614472 0.509162 0.551070 0.461755 0.943288
321 0.676508 0.602851 0.492814 0.540031 0.441588 0.937784
362 0.653823 0.588876 0.473769 0.527347 0.419328 0.931217
407 0.631079 0.572960 0.452412 0.513230 0.395685 0.923878
457 0.608421 0.554799 0.428148 0.497193 0.370013 0.915725
513 0.586078 0.534118 0.400557 0.479024 0.341923 0.906552
575 0.564337 0.510465 0.368908 0.458726 0.311203 0.896205
645 0.543408 0.483293 0.332499 0.436352 0.277621 0.884267
723 0.524720 0.453970 0.293035 0.412866 0.242560 0.870825
809 0.509675 0.423896 0.251539 0.389655 0.207350 0.855870
905 0.498871 0.391993 0.206363 0.368676 0.173307 0.838709
1011 0.492653 0.359728 0.159562 0.351647 0.142312 0.819797
1130 0.490856 0.330455 0.115764 0.339297 0.115195 0.800055
1261 0.491970 0.308421 0.080629 0.331013 0.091929 0.781530
1407 0.493627 0.292525 0.053083 0.323574 0.070489 0.765645
1570 0.496041 0.283901 0.035209 0.316328 0.053641 0.754156
1750 0.500934 0.286074 0.031617 0.311069 0.045731 0.748531
