n rho12 rho13 rho14 rho23 rho24 rho34
4 0.289137 0.670829 0.511372 0.297595 0.270067 0.796230
5 0.301323 0.676968 0.516977 0.305656 0.280996 0.786838
7 0.326053 0.684873 0.519308 0.317699 0.292833 0.767473
9 0.360711 0.692822 0.517483 0.335122 0.306833 0.750399
11 0.398162 0.701476 0.516619 0.353464 0.322028 0.737510
13 0.429646 0.708643 0.516423 0.368232 0.334591 0.729102
16 0.464141 0.714984 0.516003 0.383855 0.349435 0.721876
20 0.494292 0.719225 0.517145 0.395290 0.364554 0.716925
23 0.508260 0.721657 0.520280 0.399030 0.373988 0.714736
28 0.523803 0.725781 0.528220 0.401172 0.388509 0.712114
33 0.536649 0.730720 0.537886 0.402311 0.401606 0.711597
38 0.549774 0.736522 0.551421 0.404862 0.415600 0.714753
45 0.568375 0.744737 0.575697 0.411142 0.437623 0.724146
52 0.585592 0.751913 0.600403 0.419184 0.458891 0.736019
60 0.601894 0.758729 0.626872 0.429181 0.481600 0.750383
69 0.616053 0.764666 0.652622 0.440668 0.504951 0.765291
79 0.627792 0.769763 0.675761 0.453145 0.527664 0.778935
91 0.638144 0.774454 0.696791 0.466852 0.550062 0.791088
104 0.645620 0.778109 0.712863 0.478694 0.568302 0.799900
119 0.650207 0.780634 0.724906 0.487348 0.582189 0.805686
135 0.651983 0.781505 0.732368 0.490874 0.590021 0.807868
154 0.652641 0.780590 0.736629 0.489551 0.593011 0.806640
174 0.654149 0.778437 0.738244 0.485030 0.592501 0.802599
198 0.658852 0.775847 0.739067 0.479516 0.590965 0.796647
223 0.667180 0.774413 0.740723 0.477290 0.591278 0.791699
252 0.679165 0.774701 0.744203 0.480970 0.595004 0.788947
285 0.691960 0.776228 0.748642 0.489782 0.600782 0.788626
321 0.702660 0.777498 0.752106 0.499384 0.605640 0.789108
362 0.710928 0.778095 0.753756 0.508161 0.608576 0.789102
407 0.716699 0.778826 0.754098 0.517547 0.611088 0.788734
457 0.720538 0.780003 0.753587 0.529199 0.614411 0.788096
513 0.722861 0.780729 0.751829 0.541603 0.617961 0.786116
575 0.723555 0.780654 0.748694 0.553384 0.621685 0.781748
645 0.722245 0.779946 0.743894 0.563473 0.624542 0.774329
723 0.717476 0.777924 0.736740 0.569521 0.624166 0.763571
809 0.707686 0.774227 0.727466 0.568954 0.618574 0.749511
905 0.691846 0.769329 0.717367 0.560904 0.607170 0.732918
1011 0.670589 0.763684 0.708096 0.547268 0.592043 0.715618
1130 0.645175 0.756114 0.700759 0.529837 0.576211 0.699010
1261 0.617693 0.745002 0.696040 0.510281 0.563231 0.684307
1407 0.588347 0.728674 0.692852 0.487057 0.553179 0.669668
1570 0.556651 0.706984 0.689543 0.457528 0.541611 0.653748
1750 0.525886 0.683285 0.686592 0.425173 0.526403 0.638604
