n rho12 rho13 rho14 rho23 rho24 rho34
4 0.265682 0.224530 0.382100 0.670935 0.536599 0.350683
5 0.288149 0.239825 0.420232 0.654471 0.557311 0.346448
7 0.328173 0.258733 0.499535 0.635197 0.584008 0.335787
9 0.362148 0.274903 0.572475 0.626718 0.599179 0.329480
11 0.389061 0.291059 0.631147 0.624473 0.608236 0.328949
13 0.409449 0.307749 0.674245 0.626189 0.613602 0.333452
16 0.432142 0.335045 0.717096 0.634382 0.618587 0.348523
20 0.455455 0.376068 0.751632 0.654305 0.624501 0.380622
23 0.470216 0.407236 0.769526 0.673727 0.629311 0.408363
28 0.488402 0.449220 0.793160 0.705224 0.634716 0.448018
33 0.498549 0.475462 0.813105 0.727754 0.634749 0.474234
38 0.506353 0.493753 0.830562 0.744150 0.633122 0.493602
45 0.517114 0.512923 0.851293 0.763009 0.631226 0.515364
52 0.525259 0.524703 0.867746 0.776245 0.628301 0.530225
60 0.532903 0.533944 0.881868 0.786347 0.625350 0.542756
69 0.540024 0.541525 0.893056 0.792258 0.623233 0.553428
79 0.547907 0.549380 0.901263 0.794332 0.623762 0.563854
91 0.557346 0.558168 0.907103 0.792881 0.627360 0.574572
104 0.567006 0.565819 0.910260 0.788975 0.633226 0.583652
119 0.576281 0.571491 0.911457 0.783464 0.640773 0.591083
135 0.583352 0.574387 0.911005 0.777469 0.648168 0.595879
154 0.587653 0.574554 0.909099 0.769952 0.654409 0.597778
174 0.588122 0.572084 0.906265 0.761334 0.657767 0.596393
198 0.584920 0.567158 0.902384 0.750418 0.658531 0.592225
223 0.579749 0.561897 0.898254 0.738356 0.657382 0.587283
252 0.573545 0.556754 0.893865 0.723528 0.655263 0.581982
285 0.567376 0.552813 0.889755 0.706581 0.652541 0.576736
321 0.561850 0.549800 0.886225 0.688556 0.649150 0.570422
362 0.554818 0.544605 0.882659 0.667980 0.643854 0.559776
407 0.545033 0.535874 0.878576 0.646164 0.636728 0.544255
457 0.534381 0.525503 0.873801 0.624781 0.629832 0.526051
513 0.524291 0.514563 0.868337 0.603473 0.624548 0.506896
575 0.515047 0.503136 0.862335 0.581970 0.621283 0.487645
645 0.506803 0.491765 0.855649 0.561219 0.619553 0.468741
723 0.499725 0.480856 0.847950 0.542303 0.617879 0.451095
809 0.491760 0.468323 0.839129 0.523665 0.612636 0.432770
905 0.482136 0.453423 0.828624 0.505110 0.602287 0.412383
1011 0.473463 0.437227 0.817443 0.488213 0.589700 0.391704
1130 0.466923 0.419543 0.806871 0.474549 0.576536 0.370934
1261 0.464002 0.402836 0.798753 0.465692 0.563956 0.351694
1407 0.464780 0.388185 0.793839 0.460615 0.552907 0.333332
1570 0.464526 0.373584 0.787755 0.455303 0.542080 0.312626
1750 0.460925 0.358653 0.778035 0.450161 0.532231 0.292128
