n rho12 rho13 rho14 rho23 rho24 rho34
4 0.560204 0.278419 0.123785 -0.069749 -0.005135 0.368504
5 0.563092 0.274496 0.132827 -0.099953 -0.020933 0.431520
7 0.570678 0.265097 0.145970 -0.136516 -0.044897 0.532200
9 0.578987 0.257184 0.155274 -0.153037 -0.059511 0.604471
11 0.587564 0.254003 0.165209 -0.155397 -0.065147 0.657913
13 0.596391 0.256712 0.177584 -0.145650 -0.061455 0.695509
16 0.610354 0.272590 0.203744 -0.111143 -0.037805 0.728543
20 0.630849 0.314754 0.256701 -0.035593 0.024632 0.750942
23 0.648264 0.356916 0.307376 0.033966 0.088429 0.763439
28 0.681162 0.425538 0.391972 0.144713 0.198314 0.784288
33 0.716181 0.478860 0.459826 0.231410 0.287476 0.804035
38 0.751549 0.525004 0.517271 0.307574 0.365790 0.820426
45 0.796942 0.579270 0.583485 0.399430 0.461392 0.838132
52 0.832781 0.617675 0.630489 0.465507 0.530591 0.851058
60 0.864330 0.650028 0.669980 0.522244 0.590594 0.861156
69 0.889382 0.674461 0.700579 0.565550 0.637383 0.868238
79 0.908503 0.692485 0.724219 0.598076 0.673804 0.872367
91 0.923301 0.705564 0.743089 0.622415 0.702866 0.873819
104 0.933173 0.712869 0.755918 0.637401 0.723131 0.872237
119 0.939714 0.714689 0.763515 0.644343 0.736454 0.867180
135 0.943144 0.710123 0.764910 0.642275 0.741783 0.858596
154 0.944189 0.697545 0.759695 0.629908 0.739388 0.844837
174 0.943217 0.678316 0.749006 0.609005 0.730415 0.827360
198 0.941151 0.652044 0.734314 0.580160 0.717133 0.804721
223 0.939843 0.627117 0.722826 0.553738 0.707080 0.782299
252 0.940308 0.605954 0.718410 0.533140 0.704482 0.760429
285 0.942414 0.590290 0.722323 0.520193 0.710266 0.740491
321 0.944908 0.577453 0.730571 0.511114 0.720005 0.721638
362 0.947343 0.565019 0.741244 0.503100 0.731791 0.702095
407 0.949605 0.554269 0.753977 0.497301 0.745235 0.683751
457 0.951234 0.543034 0.766301 0.491222 0.757813 0.665533
513 0.951775 0.528684 0.775602 0.481685 0.766645 0.645479
575 0.951146 0.511480 0.781559 0.468687 0.771335 0.623906
645 0.948940 0.489808 0.783261 0.450103 0.771054 0.598494
723 0.945049 0.464530 0.780634 0.426199 0.765974 0.569103
809 0.939543 0.436093 0.774318 0.396969 0.756602 0.536032
905 0.932819 0.405409 0.765802 0.363119 0.744135 0.500002
1011 0.925868 0.375075 0.757580 0.327608 0.730913 0.463861
1130 0.919332 0.346270 0.751524 0.292461 0.718670 0.429561
1261 0.912946 0.316725 0.745555 0.255526 0.705365 0.396808
1407 0.905333 0.283844 0.735447 0.213487 0.687615 0.363293
1570 0.896940 0.251821 0.721001 0.170494 0.666274 0.329926
1750 0.889660 0.225780 0.706422 0.132434 0.645761 0.299438
