n rho12 rho13 rho14 rho23 rho24 rho34
4 0.728407 0.594179 0.263678 0.416512 0.306132 0.455482
5 0.727467 0.603170 0.271888 0.422198 0.301429 0.474485
7 0.733165 0.624662 0.306022 0.440572 0.314167 0.528090
9 0.745016 0.644778 0.350508 0.463760 0.343673 0.591773
11 0.760490 0.662651 0.394656 0.491568 0.380151 0.651525
13 0.778315 0.679821 0.435476 0.524595 0.420170 0.701334
16 0.807255 0.704958 0.489603 0.579867 0.481829 0.757776
20 0.844270 0.736471 0.549266 0.649722 0.555383 0.806303
23 0.867284 0.757145 0.585717 0.690824 0.598378 0.829956
28 0.895799 0.784185 0.632046 0.737437 0.648183 0.855527
33 0.916684 0.803186 0.663993 0.767289 0.680689 0.870688
38 0.932148 0.816310 0.686011 0.786742 0.702260 0.879738
45 0.946878 0.827395 0.705098 0.802119 0.719415 0.886626
52 0.956420 0.832903 0.714801 0.809536 0.727103 0.889624
60 0.963492 0.835251 0.718774 0.812712 0.729003 0.890324
69 0.968534 0.835136 0.717695 0.812682 0.725987 0.888990
79 0.972031 0.833384 0.712624 0.810471 0.719107 0.885871
91 0.974546 0.830215 0.703695 0.806302 0.708217 0.880679
104 0.976077 0.826233 0.692494 0.800809 0.694778 0.873879
119 0.976902 0.821346 0.678685 0.793728 0.678078 0.864888
135 0.977084 0.816048 0.663546 0.785771 0.659563 0.854315
154 0.976762 0.809915 0.645769 0.776374 0.637639 0.841112
174 0.976162 0.803687 0.627955 0.766954 0.615700 0.827366
198 0.975522 0.796740 0.608977 0.756923 0.592562 0.812414
223 0.975168 0.790312 0.592614 0.748443 0.573136 0.799547
252 0.974999 0.783518 0.576332 0.740632 0.555016 0.787398
285 0.974785 0.776103 0.558538 0.733228 0.536825 0.775363
321 0.974444 0.768162 0.539504 0.726244 0.518806 0.763958
362 0.973985 0.759780 0.519252 0.719974 0.501045 0.753350
407 0.973208 0.751783 0.498725 0.714683 0.483867 0.743962
457 0.971957 0.744849 0.478106 0.710329 0.466770 0.735549
513 0.970288 0.739390 0.458719 0.706844 0.450572 0.728787
575 0.968367 0.735892 0.441993 0.704617 0.436670 0.724006
645 0.966539 0.733706 0.425061 0.703783 0.422867 0.719716
723 0.964978 0.731074 0.407123 0.702877 0.408636 0.714918
809 0.963741 0.728679 0.390719 0.702321 0.396487 0.710383
905 0.962802 0.728217 0.378122 0.703512 0.388500 0.706523
1011 0.962082 0.729894 0.370132 0.706597 0.385255 0.703677
1130 0.961611 0.735099 0.369730 0.712648 0.388672 0.702855
1261 0.961486 0.744826 0.378686 0.722652 0.399341 0.703646
1407 0.961807 0.760046 0.394692 0.737945 0.415258 0.702934
1570 0.962622 0.778446 0.412393 0.756308 0.430207 0.699583
1750 0.963758 0.795350 0.424434 0.773513 0.437580 0.692632
