n rho12 rho13 rho14 rho23 rho24 rho34
4 0.371109 0.374545 0.482844 0.644311 0.640137 0.461527
5 0.392050 0.398883 0.522823 0.653033 0.651005 0.477430
7 0.428344 0.436481 0.589304 0.670788 0.666917 0.498853
9 0.450061 0.456454 0.634234 0.681938 0.673379 0.506432
11 0.460426 0.464391 0.662611 0.689364 0.673919 0.506811
13 0.465757 0.467184 0.681767 0.695937 0.672549 0.505640
16 0.471056 0.469579 0.702556 0.705411 0.670557 0.505663
20 0.476797 0.473746 0.723636 0.716936 0.669369 0.510186
23 0.479621 0.476170 0.736016 0.723512 0.668700 0.514615
28 0.481974 0.477474 0.751012 0.730414 0.666934 0.520775
33 0.483140 0.477620 0.760709 0.734084 0.664653 0.525499
38 0.482903 0.476948 0.766213 0.735653 0.661720 0.528676
45 0.479440 0.473138 0.768433 0.735174 0.656118 0.529813
52 0.472313 0.465506 0.766142 0.732092 0.648611 0.527193
60 0.460811 0.452989 0.759995 0.726334 0.638323 0.520555
69 0.445141 0.435471 0.750237 0.718090 0.625616 0.509850
79 0.426399 0.413208 0.737329 0.707700 0.611615 0.495362
91 0.404519 0.384868 0.720582 0.694414 0.596859 0.476662
104 0.383594 0.355178 0.702198 0.680258 0.584871 0.458076
119 0.363933 0.324779 0.681558 0.665182 0.576552 0.441537
135 0.347513 0.297640 0.660280 0.650511 0.572517 0.429881
154 0.332462 0.271506 0.635615 0.634056 0.571086 0.421710
174 0.320352 0.249141 0.610261 0.617697 0.571057 0.416824
198 0.309430 0.227472 0.581117 0.600011 0.571079 0.413691
223 0.301160 0.209825 0.552879 0.584048 0.570377 0.412445
252 0.295133 0.194873 0.523706 0.568456 0.569709 0.413347
285 0.291796 0.183660 0.495254 0.554010 0.570235 0.416646
321 0.290315 0.176091 0.469185 0.541048 0.571980 0.421556
362 0.290146 0.172037 0.444813 0.528302 0.574120 0.427884
407 0.291767 0.172099 0.423552 0.516276 0.576946 0.436091
457 0.295533 0.175352 0.405376 0.506315 0.581466 0.447177
513 0.302426 0.181747 0.390915 0.498833 0.588365 0.461820
575 0.312508 0.191274 0.380457 0.493091 0.596904 0.478756
645 0.324908 0.203792 0.373396 0.487971 0.606124 0.497173
723 0.338841 0.218576 0.370903 0.483349 0.615007 0.515541
809 0.352972 0.234233 0.373336 0.480099 0.623071 0.533705
905 0.367522 0.251108 0.379293 0.480374 0.630799 0.553261
1011 0.380967 0.267671 0.386075 0.484960 0.636860 0.574719
1130 0.391213 0.282368 0.391567 0.492022 0.638883 0.597014
1261 0.395668 0.290533 0.394133 0.499149 0.637509 0.616360
1407 0.394174 0.287907 0.393738 0.506143 0.634684 0.628894
1570 0.385171 0.270959 0.387293 0.514084 0.631936 0.632501
1750 0.368093 0.238002 0.374883 0.522696 0.628703 0.626323
