n rho12 rho13 rho14 rho23 rho24 rho34
4 0.379867 0.348922 0.440050 0.777495 0.788730 0.610934
5 0.397644 0.363184 0.464248 0.772410 0.792988 0.614170
7 0.430436 0.385533 0.510843 0.758273 0.795622 0.607681
9 0.462410 0.404428 0.558488 0.743917 0.795801 0.594422
11 0.485806 0.416318 0.596734 0.732155 0.794351 0.579942
13 0.500508 0.422086 0.624669 0.723192 0.791178 0.566302
16 0.510589 0.424679 0.652752 0.713810 0.783249 0.549059
20 0.507776 0.424674 0.669009 0.707598 0.769666 0.536125
23 0.497824 0.426134 0.669926 0.705876 0.759211 0.533883
28 0.473460 0.429661 0.660531 0.702808 0.742502 0.535675
33 0.448779 0.431388 0.650705 0.697508 0.727991 0.537109
38 0.427319 0.432180 0.645709 0.691977 0.715950 0.538462
45 0.401464 0.435063 0.644267 0.686232 0.701652 0.543786
52 0.380510 0.439228 0.646418 0.682412 0.689707 0.551261
60 0.361411 0.443730 0.649751 0.680006 0.678354 0.559907
69 0.344267 0.448225 0.651943 0.679137 0.668365 0.569476
79 0.329193 0.452313 0.652532 0.679005 0.660097 0.579040
91 0.314425 0.455647 0.652044 0.678740 0.652246 0.588123
104 0.299874 0.456546 0.650599 0.677724 0.644526 0.594260
119 0.282814 0.454328 0.647985 0.675162 0.635480 0.596795
135 0.263675 0.449151 0.644579 0.670727 0.625352 0.595691
154 0.240593 0.440903 0.640402 0.664033 0.612893 0.591570
174 0.217704 0.432038 0.636547 0.656762 0.600188 0.586536
198 0.194885 0.423814 0.633623 0.649840 0.586989 0.582428
223 0.178163 0.419735 0.633029 0.645994 0.576418 0.582188
252 0.166766 0.420286 0.634764 0.645246 0.567594 0.586742
285 0.159789 0.424229 0.637636 0.647015 0.560162 0.595122
321 0.154902 0.428860 0.639740 0.649798 0.553665 0.605074
362 0.152022 0.433597 0.640558 0.653622 0.548637 0.616516
407 0.152856 0.438362 0.639988 0.658718 0.546551 0.628660
457 0.157132 0.442082 0.637399 0.664152 0.547558 0.640522
513 0.163476 0.444133 0.632232 0.667822 0.551135 0.651525
575 0.171100 0.445041 0.625010 0.668611 0.556312 0.661872
645 0.178641 0.444568 0.615747 0.666080 0.561392 0.670907
723 0.184789 0.442368 0.604346 0.659843 0.564821 0.677771
809 0.188500 0.437992 0.590739 0.648941 0.565225 0.681780
905 0.190150 0.432026 0.574479 0.633732 0.563222 0.683675
1011 0.194229 0.427555 0.556733 0.618376 0.562544 0.686815
1130 0.204407 0.425282 0.537680 0.608246 0.566765 0.692649
1261 0.220475 0.423944 0.516884 0.608285 0.577305 0.699209
1407 0.239167 0.421358 0.491435 0.617603 0.593459 0.703809
1570 0.254874 0.416411 0.457502 0.630607 0.612925 0.705711
1750 0.262358 0.409522 0.414176 0.640956 0.631679 0.704904
