n rho12 rho13 rho14 rho23 rho24 rho34
4 0.602024 0.469364 0.100952 0.312648 0.060468 0.046330
5 0.583432 0.481284 0.106709 0.321623 0.067364 0.055775
7 0.574705 0.521278 0.125833 0.344795 0.089566 0.093145
9 0.585055 0.562342 0.149904 0.369589 0.117575 0.144498
11 0.599921 0.592353 0.176227 0.392309 0.147421 0.199276
13 0.615413 0.611603 0.202049 0.411821 0.176295 0.252315
16 0.637988 0.628576 0.237411 0.436766 0.216760 0.325101
20 0.665683 0.641989 0.277552 0.464831 0.263620 0.406669
23 0.684360 0.648787 0.302063 0.481723 0.292466 0.456718
28 0.710124 0.654731 0.332400 0.501474 0.328450 0.522076
33 0.730125 0.656418 0.353954 0.514150 0.352624 0.571385
38 0.746477 0.657286 0.370902 0.523745 0.370080 0.609360
45 0.764755 0.658381 0.389327 0.534280 0.387675 0.647514
52 0.777636 0.657890 0.401096 0.540847 0.398284 0.672109
60 0.786838 0.655323 0.408274 0.544558 0.404630 0.689045
69 0.792525 0.651921 0.412131 0.546861 0.408289 0.699521
79 0.795326 0.649282 0.414208 0.549332 0.410870 0.705017
91 0.796503 0.649570 0.417021 0.554238 0.414477 0.707130
104 0.797308 0.654590 0.422208 0.562085 0.420051 0.706722
119 0.798845 0.664869 0.430282 0.572954 0.428068 0.704581
135 0.801364 0.678499 0.439575 0.584952 0.437097 0.701222
154 0.805214 0.695316 0.449885 0.598612 0.447398 0.696363
174 0.809769 0.711896 0.459430 0.611728 0.457333 0.690735
198 0.815269 0.729940 0.469920 0.625939 0.468303 0.684034
223 0.820480 0.746998 0.480527 0.639814 0.478992 0.677600
252 0.825432 0.764485 0.491965 0.655566 0.490384 0.670416
285 0.829652 0.781007 0.502511 0.673033 0.501904 0.661992
321 0.832966 0.795499 0.510023 0.691283 0.512281 0.651333
362 0.835759 0.808339 0.513637 0.710535 0.520786 0.637829
407 0.837850 0.818843 0.512468 0.729289 0.525302 0.622181
457 0.839049 0.827191 0.505960 0.746953 0.524390 0.603673
513 0.839053 0.833466 0.493763 0.762922 0.516755 0.581382
575 0.837462 0.837836 0.476445 0.776603 0.502078 0.554734
645 0.833854 0.840421 0.453268 0.788126 0.479880 0.521817
723 0.828513 0.841178 0.424101 0.797203 0.450574 0.482138
809 0.822625 0.841029 0.390969 0.804492 0.415130 0.436081
905 0.817219 0.841761 0.356391 0.812004 0.375560 0.383913
1011 0.812941 0.843780 0.323861 0.819336 0.335922 0.328762
1130 0.810421 0.846173 0.294892 0.825020 0.299493 0.274717
1261 0.810553 0.848855 0.270188 0.828204 0.268650 0.225846
1407 0.814274 0.852140 0.247726 0.828750 0.242090 0.183036
1570 0.821438 0.856870 0.227985 0.826881 0.221812 0.150228
1750 0.831725 0.863090 0.214323 0.824373 0.209895 0.130569
