n rho12 rho13 rho14 rho23 rho24 rho34
4 0.284408 0.245017 0.640888 0.167451 0.490486 0.188381
5 0.286040 0.237581 0.628450 0.186662 0.507337 0.191480
7 0.307703 0.234412 0.623598 0.240021 0.549750 0.212701
9 0.338778 0.241487 0.631765 0.305827 0.591209 0.242756
11 0.368721 0.256501 0.645791 0.374928 0.624026 0.275735
13 0.396760 0.276770 0.662522 0.439685 0.648176 0.307931
16 0.435940 0.310238 0.689706 0.523341 0.672737 0.351366
20 0.481550 0.353227 0.725163 0.609429 0.692552 0.398158
23 0.509428 0.380916 0.747457 0.656727 0.701839 0.424486
28 0.544547 0.417211 0.774313 0.712247 0.711206 0.455995
33 0.569943 0.443710 0.792124 0.748324 0.716806 0.477563
38 0.589671 0.463618 0.804967 0.772301 0.720847 0.493228
45 0.610952 0.484359 0.817498 0.793556 0.724977 0.509148
52 0.626701 0.500093 0.825609 0.806461 0.728009 0.521369
60 0.640247 0.514587 0.831913 0.815443 0.730944 0.533040
69 0.652068 0.528297 0.837404 0.821277 0.734020 0.544362
79 0.662192 0.541096 0.842337 0.824580 0.737113 0.554922
91 0.671087 0.553234 0.846771 0.825836 0.740098 0.564584
104 0.677520 0.562117 0.850123 0.825337 0.742088 0.571119
119 0.681920 0.567549 0.852722 0.823628 0.742607 0.574049
135 0.684152 0.569305 0.854250 0.821221 0.741539 0.573365
154 0.684942 0.568072 0.854424 0.817765 0.739314 0.569602
174 0.685192 0.564127 0.853224 0.812948 0.737063 0.563150
198 0.685946 0.556899 0.850880 0.804900 0.735676 0.552895
223 0.687293 0.547992 0.847712 0.793825 0.736033 0.540545
252 0.688891 0.537111 0.843069 0.778053 0.737691 0.525015
285 0.690396 0.524622 0.836319 0.757260 0.739744 0.506270
321 0.691935 0.511570 0.826887 0.731894 0.741132 0.484390
362 0.693284 0.498443 0.813689 0.700367 0.741362 0.457673
407 0.693923 0.487513 0.796770 0.664696 0.740486 0.427993
457 0.693601 0.479629 0.776251 0.626146 0.738594 0.396366
513 0.690947 0.473866 0.752189 0.585377 0.735166 0.362037
575 0.685143 0.468607 0.725418 0.543551 0.729814 0.325128
645 0.676374 0.463084 0.695927 0.500472 0.723036 0.285628
723 0.665292 0.457556 0.664779 0.458128 0.715667 0.245096
809 0.654468 0.454112 0.632910 0.419533 0.709331 0.206375
905 0.644892 0.452860 0.602564 0.386248 0.704995 0.170360
1011 0.636046 0.453390 0.575681 0.356871 0.701571 0.136795
1130 0.627290 0.454031 0.551833 0.327307 0.698249 0.105038
1261 0.618865 0.452466 0.532636 0.294646 0.695300 0.077902
1407 0.610731 0.445554 0.520070 0.255217 0.691885 0.055941
1570 0.603818 0.434485 0.513590 0.201710 0.688023 0.040630
1750 0.593773 0.418491 0.510092 0.139493 0.678687 0.031084
