n rho12 rho13 rho14 rho23 rho24 rho34
4 0.377797 0.494895 0.350622 0.151785 0.133234 0.602437
5 0.419871 0.488470 0.336741 0.160347 0.147957 0.570457
7 0.508084 0.487113 0.325969 0.192386 0.190054 0.538801
9 0.584160 0.493504 0.333697 0.226673 0.232534 0.532327
11 0.642963 0.501009 0.351896 0.255113 0.270390 0.538727
13 0.686629 0.506879 0.375230 0.277569 0.304308 0.551456
16 0.731831 0.513714 0.414871 0.304553 0.350054 0.575983
20 0.769147 0.523090 0.468226 0.334595 0.403443 0.608583
23 0.786795 0.530161 0.502827 0.352993 0.436730 0.627305
28 0.805025 0.540445 0.547057 0.377074 0.479559 0.647550
33 0.815241 0.548742 0.579927 0.395677 0.511522 0.660779
38 0.821050 0.555118 0.605645 0.410626 0.536544 0.670538
45 0.824885 0.560462 0.631611 0.425717 0.562121 0.678930
52 0.825612 0.562068 0.649019 0.434556 0.579200 0.683261
60 0.824093 0.560678 0.661671 0.439012 0.591131 0.685017
69 0.820416 0.557058 0.669923 0.439761 0.598032 0.684686
79 0.814692 0.552237 0.674384 0.437957 0.600420 0.682712
91 0.806415 0.546787 0.675971 0.434545 0.599010 0.679447
104 0.796633 0.542099 0.675332 0.430673 0.594751 0.675735
119 0.785360 0.538442 0.673370 0.426601 0.588471 0.671645
135 0.774194 0.536211 0.671212 0.422730 0.581804 0.667495
154 0.762489 0.535180 0.669739 0.418457 0.575287 0.663010
174 0.751814 0.535399 0.669668 0.414094 0.570428 0.658859
198 0.740652 0.536230 0.670729 0.408547 0.566407 0.654196
223 0.730364 0.536672 0.672288 0.401904 0.563126 0.649507
252 0.719623 0.536248 0.674476 0.393303 0.559477 0.644453
285 0.708503 0.534050 0.676735 0.382817 0.554481 0.639349
321 0.697566 0.528721 0.677560 0.370416 0.547559 0.634418
362 0.686908 0.518210 0.675624 0.355162 0.538472 0.629462
407 0.677295 0.502117 0.670720 0.338204 0.528176 0.625372
457 0.668498 0.481352 0.663710 0.321005 0.517434 0.622663
513 0.660148 0.457839 0.655825 0.304877 0.506931 0.621460
575 0.651599 0.433683 0.647806 0.290859 0.497070 0.621449
645 0.641876 0.409657 0.639807 0.279045 0.487663 0.622609
723 0.631264 0.387444 0.632419 0.270905 0.478922 0.625227
809 0.620882 0.368801 0.625808 0.269173 0.471786 0.629214
905 0.611257 0.356419 0.619913 0.275590 0.466166 0.635439
1011 0.603346 0.352657 0.614535 0.290398 0.461473 0.645114
1130 0.597683 0.358929 0.610792 0.314355 0.457773 0.659276
1261 0.594234 0.368758 0.606105 0.342711 0.453928 0.674485
1407 0.592022 0.378442 0.599245 0.373146 0.449745 0.688335
1570 0.591317 0.387211 0.592036 0.404313 0.446145 0.699185
1750 0.592490 0.394355 0.589205 0.435219 0.445526 0.706225
