n rho12 rho13 rho14 rho23 rho24 rho34
4 0.444961 0.438405 0.741851 0.611504 0.554103 0.376168
5 0.462143 0.447961 0.749887 0.683023 0.556454 0.378530
7 0.481831 0.459125 0.765037 0.787894 0.555240 0.384307
9 0.492699 0.464268 0.778373 0.851444 0.551162 0.389731
11 0.500763 0.468250 0.789605 0.889446 0.547755 0.395778
13 0.508898 0.474058 0.798791 0.913484 0.546956 0.404038
16 0.524588 0.488592 0.809936 0.936009 0.552677 0.422575
20 0.553805 0.518638 0.822060 0.953694 0.572792 0.457888
23 0.578869 0.544723 0.829517 0.962059 0.592652 0.487019
28 0.616723 0.583835 0.839488 0.970715 0.623991 0.529643
33 0.646278 0.614234 0.848161 0.975712 0.650913 0.564222
38 0.670023 0.638561 0.856247 0.978878 0.675326 0.594275
45 0.693639 0.662606 0.865659 0.981672 0.701812 0.626578
52 0.707379 0.676572 0.872958 0.983359 0.720228 0.649152
60 0.714961 0.684125 0.879045 0.984505 0.734192 0.666270
69 0.716686 0.685560 0.883713 0.985204 0.743347 0.677506
79 0.714266 0.682766 0.886842 0.985562 0.748839 0.684254
91 0.708988 0.677130 0.888772 0.985665 0.752207 0.688395
104 0.702535 0.670397 0.889465 0.985559 0.753996 0.690564
119 0.695294 0.662898 0.888725 0.985260 0.754522 0.691059
135 0.688112 0.655406 0.886178 0.984774 0.753420 0.689300
154 0.680350 0.647134 0.881041 0.984036 0.750427 0.684768
174 0.672588 0.638474 0.873632 0.983093 0.745644 0.677435
198 0.663417 0.627692 0.863368 0.981798 0.738020 0.665674
223 0.654254 0.616473 0.853307 0.980371 0.728928 0.651660
252 0.643939 0.603612 0.844266 0.978761 0.717964 0.635003
285 0.631588 0.588474 0.836301 0.977089 0.705756 0.616803
321 0.616124 0.570421 0.827677 0.975467 0.693042 0.598239
362 0.595753 0.547826 0.817570 0.973871 0.679444 0.579126
407 0.572357 0.522721 0.807855 0.972464 0.666516 0.561998
457 0.546248 0.495362 0.796995 0.971236 0.653303 0.545858
513 0.517441 0.466008 0.783816 0.970127 0.639194 0.530055
575 0.487171 0.436000 0.768873 0.969138 0.625289 0.515697
645 0.455545 0.405639 0.751704 0.968347 0.612751 0.504173
723 0.425345 0.377834 0.733948 0.967824 0.602778 0.497101
809 0.394815 0.349998 0.714427 0.967091 0.592300 0.490012
905 0.365589 0.323924 0.694011 0.966100 0.583077 0.484996
1011 0.339864 0.301766 0.675239 0.965072 0.577205 0.484326
1130 0.323162 0.288586 0.661791 0.964130 0.574528 0.487374
1261 0.317212 0.285776 0.650185 0.963168 0.575014 0.493328
1407 0.321503 0.292927 0.640434 0.962140 0.577254 0.500692
1570 0.329962 0.303591 0.633338 0.960861 0.577914 0.505837
1750 0.340811 0.316423 0.630872 0.959276 0.575649 0.507882
