n rho12 rho13 rho14 rho23 rho24 rho34
4 0.512904 0.522734 0.754360 0.772575 0.661789 0.545716
5 0.529085 0.546666 0.787578 0.776972 0.675773 0.572686
7 0.563565 0.589509 0.836937 0.799588 0.704707 0.621249
9 0.591578 0.619959 0.866070 0.825789 0.726850 0.656592
11 0.613943 0.641259 0.884375 0.849636 0.743499 0.681933
13 0.632312 0.656656 0.897122 0.869957 0.756400 0.700545
16 0.653911 0.672742 0.910294 0.893868 0.770577 0.719986
20 0.673558 0.685991 0.921480 0.915572 0.782439 0.735918
23 0.683210 0.692159 0.926963 0.926421 0.787794 0.743270
28 0.693035 0.698320 0.932770 0.938358 0.792794 0.750650
33 0.698146 0.701576 0.936074 0.946018 0.795178 0.754946
38 0.700723 0.703397 0.937929 0.951400 0.796410 0.757960
45 0.702146 0.705024 0.939058 0.956737 0.797469 0.761553
52 0.702423 0.706465 0.939082 0.960517 0.798588 0.765226
60 0.702190 0.708137 0.938230 0.963542 0.800402 0.769733
69 0.701607 0.709841 0.936575 0.965797 0.803106 0.775000
79 0.700573 0.711167 0.934187 0.967364 0.806462 0.780579
91 0.698597 0.711670 0.930721 0.968420 0.810278 0.786258
104 0.695421 0.710782 0.926349 0.968923 0.813734 0.790908
119 0.690992 0.708528 0.920806 0.969097 0.817030 0.794833
135 0.687440 0.706799 0.914844 0.969303 0.820785 0.798778
154 0.688130 0.708996 0.908521 0.970008 0.827168 0.805144
174 0.695345 0.717194 0.903526 0.971292 0.836183 0.814157
198 0.708732 0.731577 0.899891 0.973080 0.847642 0.826025
223 0.723365 0.747424 0.898163 0.974772 0.858085 0.837464
252 0.739465 0.764884 0.897852 0.976373 0.868302 0.849186
285 0.756916 0.783422 0.898988 0.977859 0.878410 0.861041
321 0.773938 0.801087 0.901182 0.979185 0.887844 0.872170
362 0.789905 0.817266 0.903910 0.980397 0.896569 0.882363
407 0.803289 0.830440 0.906231 0.981384 0.904249 0.890930
457 0.813719 0.840343 0.907592 0.982159 0.910992 0.897948
513 0.821396 0.847068 0.908382 0.982850 0.916673 0.903529
575 0.827439 0.851683 0.909115 0.983552 0.921571 0.908128
645 0.833518 0.855917 0.910561 0.984291 0.926061 0.912200
723 0.839993 0.860368 0.913030 0.985136 0.930283 0.916170
809 0.846565 0.864871 0.916177 0.986163 0.934323 0.920435
905 0.853523 0.869657 0.919766 0.987375 0.938430 0.925113
1011 0.861230 0.875311 0.923287 0.988676 0.942778 0.930297
1130 0.870021 0.882152 0.926773 0.990031 0.947221 0.935837
1261 0.880355 0.890635 0.930866 0.991319 0.951722 0.941524
1407 0.892010 0.900650 0.935944 0.992539 0.956212 0.947378
1570 0.904494 0.911766 0.941963 0.993673 0.960596 0.953299
