n rho12 rho13 rho14 rho23 rho24 rho34
4 0.482206 0.431921 0.711116 0.771585 0.633511 0.423356
5 0.478758 0.423557 0.701978 0.791238 0.623363 0.407548
7 0.478541 0.415523 0.697244 0.822552 0.609159 0.387788
9 0.488064 0.419587 0.704111 0.845416 0.603845 0.381767
11 0.503072 0.430752 0.716607 0.862717 0.603995 0.384601
13 0.520262 0.445166 0.731011 0.876137 0.606936 0.392443
16 0.546859 0.469121 0.752636 0.891286 0.614247 0.409439
20 0.579754 0.500473 0.778314 0.905309 0.626691 0.435931
23 0.600186 0.520906 0.793435 0.912544 0.636296 0.455142
28 0.625723 0.547604 0.810829 0.920324 0.650627 0.482118
33 0.643563 0.566298 0.822351 0.924753 0.661972 0.502184
38 0.656415 0.579015 0.831322 0.927233 0.670770 0.517014
45 0.668796 0.590049 0.841342 0.928680 0.680255 0.531873
52 0.676839 0.596070 0.849283 0.928627 0.687399 0.541951
60 0.682227 0.598824 0.856438 0.927515 0.693151 0.549183
69 0.684542 0.597909 0.862723 0.925506 0.697001 0.553145
79 0.683903 0.593406 0.868127 0.922786 0.699005 0.554043
91 0.680403 0.585100 0.872960 0.919258 0.699683 0.552470
104 0.674547 0.574089 0.876512 0.915397 0.698904 0.548753
119 0.666284 0.560198 0.878932 0.911094 0.696257 0.542708
135 0.656723 0.545090 0.879939 0.906730 0.691679 0.534742
154 0.645203 0.527567 0.879352 0.901717 0.684489 0.523765
174 0.633251 0.509838 0.876847 0.896382 0.675371 0.510651
198 0.619171 0.489621 0.871702 0.889760 0.662960 0.493615
223 0.604922 0.469958 0.864412 0.882701 0.649035 0.475397
252 0.589328 0.449027 0.854323 0.874457 0.632801 0.454766
285 0.573091 0.427433 0.841668 0.865020 0.615712 0.432739
321 0.556659 0.405637 0.827093 0.854409 0.599323 0.410458
362 0.538074 0.381913 0.809569 0.841951 0.582498 0.386736
407 0.516988 0.357103 0.788767 0.828471 0.565749 0.363281
457 0.492339 0.330924 0.763839 0.814381 0.549022 0.340905
513 0.464728 0.304643 0.735857 0.800520 0.532696 0.320508
575 0.434401 0.277892 0.706432 0.787541 0.515412 0.299927
645 0.399969 0.249567 0.674946 0.775454 0.495039 0.276964
723 0.360934 0.219723 0.641702 0.764531 0.470714 0.251023
809 0.316542 0.188452 0.607554 0.753380 0.441210 0.220910
905 0.266474 0.156470 0.574617 0.740627 0.407322 0.186666
1011 0.214169 0.125703 0.545624 0.726836 0.371968 0.151134
1130 0.165630 0.097525 0.520367 0.713011 0.339209 0.116383
1261 0.128451 0.075462 0.499170 0.699571 0.313219 0.085639
1407 0.102127 0.058351 0.481868 0.687575 0.294076 0.062366
1570 0.085709 0.049001 0.471000 0.676480 0.279320 0.048237
1750 0.077076 0.046636 0.466411 0.665336 0.267924 0.040629
