n rho12 rho13 rho14 rho23 rho24 rho34
4 0.771585 0.633511 0.482206 0.423356 0.431921 0.711116
5 0.791238 0.623363 0.478758 0.407548 0.423557 0.701978
7 0.822552 0.609159 0.478541 0.387788 0.415523 0.697244
9 0.845416 0.603845 0.488064 0.381767 0.419587 0.704111
11 0.862717 0.603995 0.503072 0.384601 0.430752 0.716607
13 0.876137 0.606936 0.520262 0.392443 0.445166 0.731011
16 0.891286 0.614247 0.546859 0.409439 0.469121 0.752636
20 0.905309 0.626691 0.579754 0.435931 0.500473 0.778314
23 0.912544 0.636296 0.600186 0.455142 0.520906 0.793435
28 0.920324 0.650627 0.625723 0.482118 0.547604 0.810829
33 0.924753 0.661972 0.643563 0.502184 0.566298 0.822351
38 0.927233 0.670770 0.656415 0.517014 0.579015 0.831322
45 0.928680 0.680255 0.668796 0.531873 0.590049 0.841342
52 0.928627 0.687399 0.676839 0.541951 0.596070 0.849283
60 0.927515 0.693151 0.682227 0.549183 0.598824 0.856438
69 0.925506 0.697001 0.684542 0.553145 0.597909 0.862723
79 0.922786 0.699005 0.683903 0.554043 0.593406 0.868127
91 0.919258 0.699683 0.680403 0.552470 0.585100 0.872960
104 0.915397 0.698904 0.674547 0.548753 0.574089 0.876512
119 0.911094 0.696257 0.666284 0.542708 0.560198 0.878932
135 0.906730 0.691679 0.656723 0.534742 0.545090 0.879939
154 0.901717 0.684489 0.645203 0.523765 0.527567 0.879352
174 0.896382 0.675371 0.633251 0.510651 0.509838 0.876847
198 0.889760 0.662960 0.619171 0.493615 0.489621 0.871702
223 0.882701 0.649035 0.604922 0.475397 0.469958 0.864412
252 0.874457 0.632801 0.589328 0.454766 0.449027 0.854323
285 0.865020 0.615712 0.573091 0.432739 0.427433 0.841668
321 0.854409 0.599323 0.556659 0.410458 0.405637 0.827093
362 0.841951 0.582498 0.538074 0.386736 0.381913 0.809569
407 0.828471 0.565749 0.516988 0.363281 0.357103 0.788767
457 0.814381 0.549022 0.492339 0.340905 0.330924 0.763839
513 0.800520 0.532696 0.464728 0.320508 0.304643 0.735857
575 0.787541 0.515412 0.434401 0.299927 0.277892 0.706432
645 0.775454 0.495039 0.399969 0.276964 0.249567 0.674946
723 0.764531 0.470714 0.360934 0.251023 0.219723 0.641702
809 0.753380 0.441210 0.316542 0.220910 0.188452 0.607554
905 0.740627 0.407322 0.266474 0.186666 0.156470 0.574617
1011 0.726836 0.371968 0.214169 0.151134 0.125703 0.545624
1130 0.713011 0.339209 0.165630 0.116383 0.097525 0.520367
1261 0.699571 0.313219 0.128451 0.085639 0.075462 0.499170
1407 0.687575 0.294076 0.102127 0.062366 0.058351 0.481868
1570 0.676480 0.279320 0.085709 0.048237 0.049001 0.471000
1750 0.665336 0.267924 0.077076 0.040629 0.046636 0.466411
