n rho12 rho13 rho14 rho23 rho24 rho34
4 0.482589 0.507148 0.770389 0.537489 0.673479 0.502616
5 0.495128 0.516651 0.764947 0.569944 0.692338 0.510215
7 0.514167 0.525666 0.756353 0.628288 0.720317 0.522105
9 0.523579 0.525128 0.748301 0.674651 0.738047 0.527512
11 0.524691 0.517816 0.740481 0.708492 0.748104 0.526537
13 0.522126 0.507851 0.733667 0.732437 0.753537 0.521615
16 0.519631 0.494789 0.726890 0.756501 0.757331 0.511669
20 0.526475 0.487016 0.725925 0.778272 0.758456 0.498952
23 0.539136 0.488149 0.730559 0.792357 0.756898 0.490815
28 0.567315 0.498547 0.743972 0.815047 0.749440 0.480355
33 0.593961 0.512201 0.757145 0.835838 0.739336 0.474520
38 0.614772 0.525300 0.765965 0.852755 0.731957 0.474111
45 0.638355 0.542531 0.774433 0.870224 0.727683 0.480389
52 0.658440 0.557725 0.782822 0.882259 0.726781 0.489542
60 0.675932 0.570508 0.791636 0.891003 0.728993 0.500658
69 0.690022 0.579738 0.800449 0.896694 0.734352 0.513015
79 0.700336 0.584833 0.808844 0.899847 0.741434 0.525028
91 0.706537 0.585051 0.816029 0.900873 0.749913 0.536266
104 0.707946 0.579989 0.821387 0.899860 0.757807 0.544415
119 0.704765 0.569155 0.825324 0.896837 0.764634 0.548805
135 0.697896 0.554122 0.827501 0.892233 0.769386 0.548787
154 0.687739 0.534794 0.828366 0.885712 0.772550 0.544909
174 0.676382 0.514589 0.828191 0.878350 0.773766 0.538377
198 0.663336 0.491685 0.827766 0.869419 0.773184 0.528739
223 0.651537 0.469843 0.827672 0.859962 0.771110 0.517199
252 0.641005 0.447188 0.827959 0.848210 0.767559 0.501569
285 0.633919 0.425874 0.828610 0.833679 0.763205 0.482158
321 0.632423 0.409624 0.829769 0.817523 0.759417 0.462211
362 0.637312 0.399996 0.831531 0.800210 0.756813 0.443326
407 0.647577 0.397317 0.833575 0.783224 0.755617 0.427300
457 0.660893 0.398895 0.835438 0.766735 0.755194 0.413428
513 0.675324 0.401347 0.836880 0.750086 0.755489 0.400812
575 0.689353 0.401610 0.837909 0.733115 0.756608 0.388836
645 0.702439 0.397787 0.838695 0.714600 0.757918 0.376114
723 0.714645 0.390416 0.839678 0.692833 0.758892 0.362431
809 0.725420 0.381566 0.841216 0.669838 0.759135 0.350221
905 0.734246 0.373444 0.842644 0.646207 0.758184 0.340663
1011 0.738747 0.367134 0.842351 0.622584 0.754361 0.333447
1130 0.737178 0.361883 0.838574 0.598068 0.745557 0.326151
1261 0.729274 0.355492 0.830813 0.571800 0.731485 0.315993
1407 0.715759 0.346789 0.820173 0.542295 0.713982 0.303416
1570 0.698968 0.339324 0.810467 0.513868 0.696369 0.295305
1750 0.683208 0.333134 0.806020 0.485257 0.682788 0.290957
