n rho12 rho13 rho14 rho23 rho24 rho34
4 0.492895 0.455050 0.820196 0.722888 0.621519 0.450550
5 0.462901 0.425356 0.821873 0.702111 0.609061 0.428941
7 0.439608 0.401553 0.837384 0.691796 0.601443 0.413296
9 0.436556 0.400672 0.853518 0.699279 0.603172 0.416266
11 0.438261 0.406933 0.864951 0.710707 0.607121 0.425683
13 0.442005 0.416436 0.872806 0.722685 0.612088 0.438247
16 0.449866 0.434005 0.880740 0.739964 0.620605 0.460488
20 0.461505 0.459573 0.887538 0.760710 0.631957 0.492606
23 0.469795 0.477469 0.891284 0.773884 0.639354 0.515242
28 0.482090 0.500646 0.896386 0.790721 0.648871 0.545044
33 0.492902 0.515750 0.900541 0.802922 0.656108 0.565184
38 0.501985 0.525647 0.903605 0.812652 0.662035 0.579110
45 0.509796 0.533392 0.905748 0.823591 0.667471 0.591664
52 0.511193 0.535183 0.905668 0.831376 0.668798 0.597707
60 0.506754 0.532250 0.903760 0.836541 0.665995 0.598999
69 0.497521 0.525886 0.900297 0.838999 0.659548 0.596517
79 0.484938 0.517389 0.895409 0.838846 0.650509 0.591228
91 0.469066 0.506858 0.888729 0.836653 0.638970 0.583448
104 0.453761 0.496840 0.881265 0.833069 0.627849 0.575305
119 0.440100 0.487962 0.872820 0.828117 0.618051 0.567613
135 0.429054 0.480470 0.864003 0.822012 0.610442 0.560868
154 0.417793 0.471867 0.853377 0.813478 0.603166 0.552916
174 0.405485 0.461615 0.841434 0.803031 0.595452 0.543097
198 0.388817 0.447524 0.825480 0.789324 0.584943 0.529367
223 0.370161 0.431526 0.806945 0.774675 0.572859 0.513717
252 0.349138 0.412457 0.783653 0.758298 0.558759 0.495088
285 0.326233 0.390114 0.755143 0.740963 0.542829 0.473538
321 0.302222 0.364923 0.722457 0.723774 0.525616 0.449883
362 0.277069 0.335923 0.684528 0.706899 0.507225 0.423659
407 0.252192 0.304470 0.642998 0.691819 0.488901 0.396230
457 0.228840 0.271674 0.598688 0.679328 0.472702 0.369011
513 0.207790 0.238617 0.553011 0.669725 0.460713 0.343357
575 0.188759 0.206407 0.508255 0.662414 0.453515 0.319969
645 0.170846 0.175211 0.464869 0.656404 0.451309 0.299294
723 0.153926 0.145293 0.424593 0.651447 0.454472 0.281935
809 0.137362 0.116209 0.388047 0.647155 0.462005 0.267193
905 0.122645 0.088894 0.354973 0.643000 0.475238 0.256095
1011 0.111268 0.064787 0.327009 0.638500 0.494513 0.249859
1130 0.103153 0.044130 0.305522 0.633294 0.518421 0.248046
1261 0.098604 0.028055 0.291843 0.626803 0.544220 0.249793
1407 0.096731 0.016441 0.284813 0.618913 0.570209 0.254922
1570 0.094890 0.008134 0.277672 0.610191 0.595921 0.264014
1750 0.093939 0.004624 0.268919 0.601955 0.621262 0.277797
