n rho12 rho13 rho14 rho23 rho24 rho34
4 0.537449 0.471062 0.252018 0.358473 0.355384 0.595883
5 0.564859 0.467323 0.247177 0.351496 0.332964 0.596889
7 0.618371 0.458337 0.239452 0.341889 0.298227 0.598021
9 0.663286 0.450712 0.236541 0.337833 0.282295 0.599801
11 0.697218 0.449196 0.241765 0.338410 0.280367 0.605474
13 0.720265 0.453576 0.255035 0.341407 0.288332 0.615842
16 0.740164 0.469319 0.286952 0.349402 0.312666 0.637585
20 0.751539 0.496715 0.340046 0.359913 0.353721 0.670533
23 0.755250 0.514575 0.376983 0.364142 0.380693 0.691174
28 0.758726 0.535928 0.423690 0.365242 0.410938 0.714394
33 0.760433 0.551671 0.458842 0.363711 0.430677 0.733012
38 0.760640 0.563091 0.486705 0.360665 0.444438 0.750064
45 0.759027 0.573444 0.513566 0.355260 0.454384 0.768228
52 0.756491 0.580437 0.531000 0.350372 0.458258 0.781843
60 0.753562 0.585568 0.542983 0.345374 0.458338 0.792930
69 0.750621 0.589216 0.549862 0.340582 0.455436 0.801698
79 0.747906 0.591022 0.551358 0.336008 0.449684 0.808335
91 0.745037 0.590590 0.547083 0.331310 0.440549 0.813596
104 0.741715 0.587634 0.537625 0.326646 0.428774 0.817594
119 0.736832 0.582074 0.523573 0.320930 0.413863 0.821164
135 0.730098 0.574787 0.507615 0.314087 0.397894 0.824382
154 0.720722 0.565033 0.489068 0.305928 0.380935 0.827959
174 0.710884 0.553981 0.471072 0.298972 0.367540 0.831571
198 0.701128 0.540847 0.452618 0.295047 0.359144 0.835740
223 0.693484 0.528346 0.437030 0.296204 0.358621 0.839386
252 0.685989 0.516122 0.422698 0.301958 0.365414 0.841847
285 0.677442 0.505555 0.411241 0.311517 0.379995 0.841913
321 0.667042 0.499025 0.405748 0.324995 0.403306 0.839177
362 0.654700 0.498472 0.408691 0.344033 0.437190 0.834065
407 0.642721 0.504974 0.420748 0.368323 0.478425 0.827923
457 0.632403 0.518536 0.440891 0.397392 0.523480 0.822090
513 0.623897 0.538615 0.467751 0.429144 0.568328 0.817727
575 0.617068 0.563003 0.498930 0.460871 0.609298 0.815493
645 0.611806 0.589810 0.532915 0.492885 0.645993 0.815429
723 0.607922 0.617206 0.567839 0.522626 0.676064 0.817204
809 0.604522 0.643128 0.601000 0.547679 0.698069 0.820043
905 0.600401 0.667203 0.630988 0.567895 0.712956 0.822349
1011 0.595837 0.691836 0.659363 0.582145 0.720899 0.822184
1130 0.587820 0.716322 0.683846 0.590464 0.721914 0.818522
1261 0.574676 0.736573 0.701305 0.593594 0.716248 0.811281
1407 0.559200 0.752798 0.714312 0.593482 0.704510 0.800930
1570 0.545995 0.765119 0.724525 0.594364 0.688613 0.787620
1750 0.536761 0.773694 0.734623 0.597264 0.668485 0.771775
