n rho12 rho13 rho14 rho23 rho24 rho34
4 0.084514 0.449737 0.360191 0.047631 0.035284 0.696208
5 0.121822 0.479624 0.397753 0.069946 0.059809 0.701316
7 0.218834 0.526272 0.464722 0.121881 0.120460 0.718854
9 0.332679 0.559803 0.520890 0.179777 0.193506 0.740573
11 0.448406 0.582270 0.563370 0.238658 0.270333 0.760584
13 0.551937 0.597345 0.593298 0.292208 0.340075 0.777200
16 0.672647 0.615180 0.624604 0.359146 0.422992 0.799720
20 0.778240 0.637387 0.655113 0.428267 0.500839 0.828144
23 0.828206 0.651616 0.672889 0.466343 0.541361 0.844963
28 0.878802 0.669219 0.696017 0.510288 0.588062 0.863515
33 0.907145 0.682217 0.713053 0.540021 0.618773 0.875659
38 0.924096 0.693044 0.725312 0.562170 0.639459 0.885184
45 0.937964 0.704112 0.736320 0.583645 0.657467 0.894523
52 0.945959 0.711826 0.742640 0.598090 0.667768 0.900836
60 0.951555 0.718144 0.746793 0.609362 0.674526 0.905519
69 0.955564 0.723214 0.749449 0.618141 0.679092 0.908625
79 0.958315 0.727209 0.751139 0.624919 0.682456 0.910408
91 0.960007 0.730714 0.752879 0.630597 0.685792 0.911300
104 0.960764 0.733586 0.755283 0.635034 0.689677 0.911281
119 0.960945 0.735842 0.758430 0.638511 0.694369 0.910433
135 0.960752 0.736609 0.761002 0.640089 0.698395 0.909208
154 0.960282 0.735715 0.762529 0.639679 0.701416 0.907637
174 0.959616 0.733625 0.762911 0.637592 0.703064 0.905671
198 0.958682 0.730724 0.762387 0.634250 0.703752 0.902845
223 0.957704 0.728080 0.761535 0.631091 0.704155 0.899286
252 0.956625 0.725958 0.761041 0.628382 0.705070 0.894457
285 0.955259 0.724264 0.761027 0.625343 0.705926 0.888408
321 0.953349 0.722046 0.760248 0.620515 0.705077 0.881635
362 0.950482 0.718611 0.757651 0.612952 0.701998 0.873665
407 0.946733 0.713376 0.752401 0.602469 0.696568 0.864311
457 0.942213 0.706380 0.743954 0.589674 0.688831 0.853018
513 0.936867 0.698304 0.732242 0.575661 0.679245 0.838967
575 0.930567 0.690321 0.717928 0.562136 0.668946 0.821943
645 0.923055 0.683792 0.700921 0.551282 0.658537 0.802623
723 0.914167 0.678852 0.682025 0.543010 0.648159 0.782534
809 0.902998 0.670934 0.660256 0.531323 0.635551 0.761241
905 0.888785 0.658190 0.635193 0.513497 0.619255 0.738504
1011 0.872088 0.645063 0.610737 0.495434 0.602430 0.717205
1130 0.853025 0.632663 0.589976 0.479390 0.587374 0.699916
1261 0.830961 0.618749 0.572496 0.462289 0.572207 0.687663
1407 0.805975 0.603464 0.558753 0.445133 0.557444 0.681072
1570 0.778717 0.586906 0.548841 0.429252 0.543525 0.679687
1750 0.750682 0.569150 0.538460 0.415091 0.527899 0.680219
