n rho12 rho13 rho14 rho23 rho24 rho34
4 0.478792 0.474930 0.752925 0.750127 0.651599 0.527449
5 0.457193 0.448528 0.726882 0.766688 0.639894 0.503399
7 0.436851 0.423390 0.705896 0.802078 0.630563 0.481055
9 0.435096 0.419155 0.707021 0.827260 0.630227 0.475163
11 0.441133 0.422561 0.715456 0.843837 0.632663 0.474553
13 0.451867 0.430143 0.726911 0.855094 0.636818 0.477003
16 0.473490 0.446187 0.746017 0.866375 0.645472 0.484210
20 0.505881 0.470634 0.770561 0.876084 0.658607 0.496479
23 0.528373 0.487740 0.786445 0.881530 0.667693 0.505789
28 0.557681 0.510168 0.806926 0.888972 0.679988 0.520182
33 0.577546 0.525659 0.821621 0.894942 0.689415 0.533088
38 0.590939 0.536344 0.832655 0.899436 0.696639 0.543939
45 0.602357 0.545263 0.843914 0.903246 0.703081 0.554006
52 0.608361 0.548916 0.851721 0.904821 0.705762 0.558137
60 0.612039 0.549340 0.857557 0.905026 0.705798 0.557805
69 0.614950 0.547969 0.861443 0.904194 0.704284 0.554352
79 0.618312 0.546316 0.863689 0.902580 0.702685 0.549698
91 0.622754 0.544772 0.864503 0.900057 0.701458 0.544291
104 0.627069 0.543017 0.863736 0.896696 0.700639 0.538830
119 0.630244 0.539827 0.861489 0.892098 0.699621 0.532614
135 0.631120 0.534246 0.858316 0.886457 0.697635 0.525164
154 0.629659 0.525026 0.854017 0.878999 0.693849 0.514571
174 0.626157 0.513154 0.849058 0.870581 0.688121 0.501137
198 0.620062 0.496883 0.842741 0.860001 0.679103 0.482395
223 0.612933 0.479367 0.836024 0.848381 0.668335 0.461432
252 0.604701 0.459717 0.828128 0.833958 0.655574 0.437011
285 0.594729 0.437536 0.819016 0.816413 0.641146 0.409389
321 0.583416 0.413930 0.809669 0.796805 0.626774 0.381135
362 0.571528 0.389660 0.800828 0.774831 0.614233 0.354097
407 0.560600 0.366856 0.793897 0.751205 0.605956 0.331442
457 0.551187 0.345691 0.789212 0.725752 0.602193 0.313037
513 0.544047 0.326605 0.786646 0.698560 0.603039 0.298584
575 0.539974 0.310364 0.785534 0.670581 0.608016 0.287753
645 0.538888 0.296557 0.785137 0.642427 0.616015 0.279661
723 0.539809 0.284193 0.785004 0.614845 0.624860 0.272893
809 0.541636 0.272245 0.784722 0.588772 0.632960 0.265608
905 0.542952 0.259557 0.783757 0.564063 0.639209 0.255370
1011 0.542061 0.245540 0.781276 0.540843 0.642491 0.240487
1130 0.537399 0.229160 0.776116 0.517801 0.641990 0.219319
1261 0.528753 0.213407 0.767654 0.496234 0.637519 0.193566
1407 0.515995 0.201447 0.755362 0.475418 0.628985 0.163908
1570 0.500038 0.193529 0.738954 0.451473 0.616973 0.128214
1750 0.480308 0.187628 0.718321 0.419538 0.601077 0.084091
