n rho12 rho13 rho14 rho23 rho24 rho34
4 0.318006 0.298814 0.570234 0.595207 0.431581 0.227255
5 0.292059 0.267435 0.587376 0.580180 0.429316 0.210654
7 0.257909 0.224518 0.616762 0.559536 0.420579 0.187268
9 0.236021 0.201556 0.637175 0.547363 0.414593 0.176588
11 0.221684 0.193711 0.646415 0.544420 0.416927 0.179120
13 0.213122 0.196779 0.644530 0.550369 0.428927 0.193743
16 0.204775 0.213753 0.625425 0.571133 0.460656 0.232488
20 0.187852 0.240215 0.581950 0.611635 0.510386 0.296943
23 0.165917 0.251081 0.543734 0.641474 0.541950 0.339729
28 0.119794 0.249669 0.480402 0.678099 0.580055 0.391220
33 0.074787 0.239405 0.423858 0.705542 0.610580 0.432000
38 0.034066 0.226589 0.377267 0.729471 0.634590 0.466868
45 -0.014824 0.205492 0.328674 0.754246 0.655847 0.501190
52 -0.055003 0.184363 0.295370 0.771833 0.667417 0.523895
60 -0.093322 0.161166 0.270688 0.785348 0.671194 0.538960
69 -0.128139 0.138175 0.255582 0.794992 0.667965 0.547671
79 -0.157997 0.116816 0.250770 0.801494 0.659034 0.551728
91 -0.184262 0.095828 0.255358 0.806286 0.645531 0.553356
104 -0.203953 0.077412 0.266114 0.810080 0.631228 0.554421
119 -0.218710 0.060868 0.279973 0.813955 0.617301 0.556372
135 -0.227509 0.048626 0.293858 0.817522 0.605467 0.558681
154 -0.231060 0.040204 0.308609 0.820575 0.595032 0.560687
174 -0.229983 0.035575 0.321894 0.822542 0.587774 0.562259
198 -0.225850 0.032613 0.334834 0.823796 0.582581 0.564107
223 -0.220621 0.030735 0.344850 0.824418 0.579539 0.566452
252 -0.214323 0.029557 0.351411 0.824898 0.578772 0.570426
285 -0.206871 0.029194 0.352199 0.825808 0.582433 0.577746
321 -0.199560 0.028727 0.346540 0.826995 0.591069 0.588373
362 -0.194484 0.025616 0.334183 0.828132 0.603245 0.600943
407 -0.190860 0.020293 0.318188 0.829011 0.616346 0.613287
457 -0.186779 0.013926 0.301191 0.829552 0.628488 0.624570
513 -0.179313 0.009604 0.287119 0.828454 0.637127 0.632175
575 -0.168111 0.008129 0.277612 0.824603 0.640943 0.634515
645 -0.153790 0.008356 0.268514 0.818099 0.642901 0.634738
723 -0.135139 0.012650 0.260561 0.808492 0.643097 0.634864
809 -0.113583 0.020514 0.252690 0.795236 0.640899 0.635937
905 -0.091295 0.029934 0.243054 0.777673 0.635493 0.637031
1011 -0.069369 0.039521 0.233104 0.756402 0.627222 0.637345
1130 -0.048638 0.047904 0.220040 0.732510 0.617711 0.636157
1261 -0.026848 0.056883 0.204281 0.708409 0.608742 0.633265
1407 -0.003394 0.065826 0.187206 0.685476 0.598945 0.626581
1570 0.020127 0.071503 0.164412 0.665040 0.590228 0.616465
1750 0.043636 0.074319 0.136751 0.648403 0.584562 0.604365
