n rho12 rho13 rho14 rho23 rho24 rho34
4 0.633328 0.595714 0.319931 0.426645 0.310839 0.407808
5 0.642113 0.604155 0.340359 0.441143 0.339093 0.455121
7 0.661526 0.618208 0.379195 0.464458 0.390674 0.540863
9 0.674476 0.623370 0.407258 0.477190 0.426723 0.608029
11 0.683810 0.622561 0.424645 0.484329 0.449564 0.656460
13 0.692493 0.620417 0.436586 0.490622 0.465941 0.691642
16 0.705361 0.619066 0.452282 0.501814 0.485991 0.729206
20 0.721013 0.621495 0.471947 0.518927 0.508382 0.762187
23 0.729892 0.624693 0.484433 0.530846 0.521904 0.778764
28 0.739812 0.630650 0.501241 0.547219 0.538792 0.797140
33 0.746419 0.636646 0.514731 0.560042 0.550692 0.808473
38 0.750938 0.641550 0.525258 0.569233 0.558905 0.815221
45 0.753858 0.645094 0.534515 0.575768 0.565057 0.819324
52 0.753346 0.644566 0.537621 0.576294 0.566178 0.819146
60 0.749524 0.639893 0.535295 0.571768 0.562870 0.815560
69 0.742519 0.631281 0.528002 0.562687 0.555146 0.808875
79 0.732955 0.619848 0.517221 0.550328 0.543713 0.799578
91 0.720647 0.605601 0.503060 0.534724 0.528029 0.787106
104 0.707332 0.590806 0.487782 0.518081 0.510147 0.772940
119 0.692332 0.574851 0.470710 0.499389 0.489333 0.756332
135 0.676632 0.558455 0.452664 0.479544 0.467121 0.738474
154 0.658771 0.538922 0.431115 0.456016 0.441002 0.717161
174 0.642084 0.518937 0.409368 0.432861 0.415463 0.695019
198 0.626482 0.497157 0.385776 0.409549 0.389695 0.669377
223 0.615729 0.477770 0.364631 0.391376 0.369415 0.643897
252 0.609167 0.460097 0.345024 0.378029 0.353827 0.615845
285 0.606649 0.446876 0.329992 0.371795 0.345496 0.586664
321 0.606740 0.439926 0.322279 0.371808 0.344380 0.558889
362 0.608935 0.439901 0.323423 0.377981 0.350201 0.534059
407 0.612770 0.445795 0.332387 0.388225 0.360600 0.515349
457 0.618216 0.455101 0.346032 0.398441 0.371891 0.502245
513 0.624649 0.465241 0.361337 0.405763 0.381536 0.493990
575 0.630914 0.474823 0.376664 0.409650 0.389042 0.490672
645 0.637205 0.482969 0.390912 0.409933 0.394600 0.491276
723 0.643599 0.488076 0.401868 0.406432 0.398105 0.494665
809 0.649686 0.489896 0.407551 0.400046 0.399624 0.500601
905 0.655567 0.489339 0.407578 0.391945 0.399883 0.508558
1011 0.661319 0.487938 0.404273 0.383740 0.400701 0.518244
1130 0.666248 0.486835 0.401157 0.376829 0.405156 0.529338
1261 0.669686 0.486839 0.400674 0.372026 0.413250 0.541480
1407 0.670726 0.488512 0.403569 0.369487 0.423142 0.553644
1570 0.669426 0.493960 0.410088 0.370473 0.431646 0.565046
1750 0.666411 0.505876 0.419131 0.376234 0.435289 0.576000
