n rho12 rho13 rho14 rho23 rho24 rho34
4 0.722747 0.676581 0.915985 0.898891 0.812627 0.709270
5 0.707741 0.635427 0.906083 0.893852 0.793352 0.659390
7 0.669731 0.561726 0.889252 0.888645 0.751692 0.573812
9 0.639781 0.515376 0.879672 0.890194 0.719227 0.520139
11 0.620701 0.489904 0.875294 0.894333 0.696834 0.489157
13 0.610967 0.478233 0.874418 0.899141 0.682630 0.472568
16 0.610392 0.477737 0.878065 0.906470 0.673512 0.465365
20 0.624201 0.492940 0.888013 0.915354 0.674657 0.472938
23 0.637204 0.507567 0.895851 0.921070 0.679036 0.483014
28 0.655552 0.529848 0.905777 0.928866 0.686466 0.500040
33 0.669052 0.547841 0.912315 0.934849 0.692719 0.515040
38 0.679612 0.562389 0.917282 0.939361 0.698210 0.527942
45 0.689773 0.577038 0.922168 0.943648 0.703783 0.541650
52 0.694482 0.585260 0.924817 0.946101 0.706368 0.550105
60 0.694803 0.588260 0.926212 0.947359 0.706246 0.554291
69 0.690365 0.585146 0.926446 0.947490 0.703084 0.553356
79 0.682147 0.576574 0.925806 0.946636 0.697722 0.547906
91 0.670831 0.562967 0.924434 0.944738 0.690925 0.538486
104 0.659078 0.547364 0.922506 0.942004 0.684651 0.527417
119 0.647185 0.530445 0.919796 0.938348 0.679299 0.515300
135 0.636730 0.514704 0.916549 0.934135 0.675599 0.503914
154 0.627183 0.499049 0.912629 0.928871 0.673488 0.492381
174 0.619521 0.484849 0.908607 0.922946 0.673226 0.481678
198 0.611942 0.469047 0.903898 0.915144 0.674285 0.469332
223 0.604284 0.452767 0.899075 0.906370 0.675532 0.456133
252 0.594882 0.433633 0.893575 0.895505 0.676509 0.440234
285 0.584204 0.412129 0.887519 0.882238 0.677842 0.422162
321 0.573491 0.390039 0.881306 0.866859 0.680381 0.403646
362 0.563337 0.368130 0.874912 0.848669 0.685365 0.385856
407 0.555449 0.349819 0.868988 0.829099 0.693746 0.372561
457 0.550053 0.336461 0.863860 0.809276 0.705139 0.365346
513 0.547590 0.330366 0.859807 0.791609 0.718734 0.366496
575 0.547432 0.332526 0.856841 0.778934 0.732950 0.377143
645 0.548770 0.342321 0.854615 0.771917 0.747422 0.397201
723 0.549961 0.357087 0.852626 0.769694 0.761119 0.423956
809 0.550642 0.375641 0.850631 0.771547 0.773675 0.455209
905 0.550878 0.397000 0.848829 0.776760 0.784674 0.488498
1011 0.549387 0.417203 0.847277 0.781644 0.793089 0.518365
1130 0.545057 0.435200 0.845935 0.786287 0.798715 0.545434
1261 0.537386 0.449577 0.844928 0.790351 0.801047 0.568839
1407 0.524957 0.459286 0.844268 0.791980 0.798931 0.586861
1570 0.507912 0.466051 0.844528 0.792789 0.791921 0.601785
1750 0.489578 0.471204 0.846578 0.794524 0.781937 0.615283
