n rho12 rho13 rho14 rho23 rho24 rho34
4 0.757109 0.711314 0.564010 0.587886 0.542789 0.750494
5 0.785667 0.721868 0.572835 0.605052 0.559195 0.755450
7 0.816948 0.726443 0.572764 0.614183 0.566926 0.758141
9 0.831322 0.722622 0.564680 0.608404 0.560019 0.757773
11 0.838074 0.717176 0.556430 0.598658 0.549809 0.758177
13 0.841598 0.712727 0.550976 0.589358 0.541102 0.760532
16 0.844920 0.709369 0.549267 0.578704 0.533320 0.767648
20 0.849190 0.708937 0.554668 0.569356 0.529501 0.780635
23 0.853007 0.708522 0.559204 0.563369 0.527297 0.789405
28 0.860407 0.704595 0.562246 0.552885 0.520802 0.798320
33 0.868210 0.697968 0.561222 0.542822 0.512561 0.802144
38 0.875351 0.690819 0.558575 0.534568 0.504932 0.804172
45 0.883180 0.680936 0.552157 0.525456 0.495115 0.805169
52 0.888460 0.671597 0.543612 0.518150 0.485934 0.804921
60 0.892217 0.662799 0.534342 0.512144 0.477042 0.805426
69 0.894505 0.655920 0.526454 0.507895 0.469276 0.807319
79 0.895388 0.651486 0.520768 0.505451 0.463144 0.810352
91 0.894797 0.649057 0.516495 0.504110 0.457642 0.814246
104 0.892637 0.647852 0.513003 0.502578 0.451980 0.818001
119 0.888797 0.646799 0.509165 0.499759 0.445208 0.821158
135 0.883784 0.646117 0.505701 0.496221 0.438572 0.823151
154 0.877291 0.646466 0.503142 0.492696 0.432401 0.823938
174 0.870321 0.648156 0.501813 0.490381 0.427468 0.823587
198 0.861804 0.651007 0.500704 0.488527 0.422411 0.822161
223 0.852834 0.653892 0.499884 0.486184 0.417816 0.820003
252 0.842377 0.656679 0.499521 0.482470 0.413587 0.817025
285 0.830360 0.658962 0.499085 0.477121 0.409930 0.812707
321 0.816873 0.660345 0.497273 0.470103 0.406013 0.806249
362 0.801044 0.660444 0.493170 0.460953 0.401132 0.796704
407 0.783198 0.659314 0.487479 0.450528 0.396764 0.784435
457 0.763155 0.657603 0.481341 0.440086 0.394598 0.769446
513 0.741568 0.655749 0.476318 0.431377 0.396711 0.751802
575 0.719687 0.653394 0.472552 0.426100 0.404100 0.731461
645 0.697137 0.647672 0.465971 0.421189 0.411927 0.707369
723 0.673893 0.637283 0.455211 0.414465 0.417037 0.680033
809 0.650293 0.621677 0.440048 0.403223 0.415699 0.650822
905 0.627215 0.601755 0.422531 0.386499 0.406041 0.622543
1011 0.607273 0.582825 0.408936 0.368450 0.390985 0.599679
1130 0.592889 0.570081 0.404258 0.355325 0.375676 0.585105
1261 0.585880 0.566393 0.409493 0.352222 0.363975 0.580849
1407 0.583329 0.570858 0.421599 0.357333 0.353696 0.587456
1570 0.577218 0.582124 0.438170 0.365699 0.341574 0.603601
1750 0.564445 0.597614 0.456047 0.370489 0.324622 0.625385
