n rho12 rho13 rho14 rho23 rho24 rho34
4 0.559271 0.285615 0.178979 0.042887 0.069835 0.303998
5 0.556464 0.299104 0.188503 0.015396 0.057160 0.366672
7 0.560237 0.322146 0.212662 -0.016478 0.044191 0.482622
9 0.569533 0.340903 0.238533 -0.026110 0.044276 0.576312
11 0.581453 0.359340 0.265451 -0.020372 0.054773 0.651968
13 0.595514 0.379416 0.293045 -0.001541 0.074338 0.709504
16 0.621148 0.414518 0.337462 0.048290 0.119666 0.767262
20 0.664790 0.471561 0.406571 0.146519 0.206963 0.816144
23 0.702862 0.516853 0.461938 0.231461 0.284652 0.843811
28 0.763535 0.580745 0.542023 0.357594 0.404069 0.878276
33 0.811765 0.626484 0.600389 0.448814 0.492183 0.901349
38 0.851359 0.661295 0.644663 0.519747 0.560656 0.916790
45 0.892204 0.696779 0.690330 0.592318 0.631513 0.930965
52 0.918364 0.721432 0.722393 0.639426 0.678330 0.939892
60 0.937984 0.741963 0.749039 0.676324 0.715547 0.946360
69 0.951668 0.758636 0.770806 0.703764 0.743907 0.950908
79 0.961232 0.772429 0.788766 0.724787 0.766154 0.953977
91 0.968338 0.784984 0.804913 0.742624 0.785389 0.956079
104 0.973158 0.795619 0.818231 0.757112 0.801046 0.957225
119 0.976734 0.805452 0.830208 0.770243 0.815154 0.957717
135 0.979265 0.814004 0.840381 0.781501 0.827190 0.957685
154 0.981321 0.822493 0.850165 0.792514 0.838823 0.957273
174 0.982859 0.830384 0.858816 0.802616 0.849174 0.956687
198 0.984242 0.839452 0.868102 0.814028 0.860270 0.956090
223 0.985374 0.848876 0.877141 0.825667 0.870955 0.955819
252 0.986430 0.859501 0.886991 0.838603 0.882401 0.955946
285 0.987364 0.869829 0.896660 0.851165 0.893451 0.956428
321 0.988096 0.878452 0.905146 0.861711 0.902947 0.957026
362 0.988645 0.885701 0.912824 0.870580 0.911237 0.957637
407 0.989004 0.891714 0.919550 0.877887 0.918186 0.958267
457 0.989168 0.896695 0.925271 0.883942 0.923880 0.958858
513 0.989103 0.900704 0.929892 0.888821 0.928278 0.959276
575 0.988771 0.903533 0.933173 0.892219 0.931096 0.959340
645 0.988095 0.904874 0.934949 0.893736 0.932114 0.958717
723 0.986973 0.904325 0.934969 0.892834 0.931027 0.957000
809 0.985257 0.901687 0.933160 0.889128 0.927646 0.953962
905 0.982808 0.897191 0.929765 0.882648 0.922010 0.949474
1011 0.979674 0.891751 0.925348 0.874385 0.914704 0.943805
1130 0.975999 0.886423 0.920660 0.865402 0.906531 0.937238
1261 0.972228 0.882028 0.916817 0.856720 0.898788 0.930393
1407 0.968510 0.877715 0.913514 0.847541 0.891248 0.922938
1570 0.964781 0.871170 0.909081 0.835416 0.882414 0.913668
1750 0.961323 0.861353 0.903141 0.819551 0.872548 0.902662
