n rho12 rho13 rho14 rho23 rho24 rho34
4 0.212509 0.187162 0.232021 0.668145 0.649033 0.432504
5 0.246048 0.221004 0.267143 0.700982 0.674506 0.477648
7 0.313992 0.289937 0.340903 0.754890 0.711075 0.548760
9 0.376899 0.354530 0.409750 0.793712 0.735132 0.599546
11 0.433846 0.415131 0.471661 0.822862 0.752297 0.637662
13 0.485828 0.471937 0.527317 0.845978 0.766171 0.668336
16 0.555067 0.547162 0.599524 0.872447 0.784312 0.705187
20 0.630014 0.625914 0.674823 0.896682 0.803995 0.740183
23 0.673526 0.670017 0.717868 0.908888 0.814325 0.757584
28 0.723618 0.720219 0.768438 0.921086 0.823425 0.774274
33 0.753256 0.750219 0.799630 0.927129 0.826058 0.781939
38 0.770544 0.768334 0.818767 0.930090 0.825277 0.785078
45 0.782205 0.782269 0.833968 0.931434 0.820204 0.785176
52 0.785399 0.788808 0.841460 0.931081 0.812074 0.782528
60 0.783304 0.791446 0.844657 0.929748 0.800598 0.777839
69 0.776740 0.791164 0.844529 0.927573 0.786151 0.771647
79 0.766750 0.788961 0.842381 0.924676 0.769518 0.764809
91 0.753550 0.785783 0.839216 0.920997 0.749922 0.757561
104 0.739292 0.782755 0.836381 0.917096 0.729679 0.751065
119 0.723038 0.779622 0.834334 0.912775 0.707365 0.744752
135 0.705477 0.776056 0.833249 0.908238 0.684240 0.738644
154 0.684238 0.771124 0.832736 0.902703 0.657627 0.731761
174 0.661685 0.765276 0.832729 0.896641 0.631065 0.725095
198 0.634601 0.757668 0.833172 0.889072 0.601452 0.718022
223 0.607144 0.749647 0.833909 0.880969 0.573559 0.711909
252 0.577009 0.740855 0.834885 0.871619 0.544968 0.706313
285 0.545213 0.731913 0.835836 0.861312 0.516670 0.701368
321 0.513550 0.723626 0.836367 0.850589 0.489956 0.697255
362 0.481212 0.716063 0.836359 0.839010 0.464099 0.694117
407 0.450031 0.709983 0.835888 0.827137 0.440578 0.692332
457 0.419728 0.705436 0.834909 0.814920 0.418846 0.691442
513 0.390398 0.702177 0.833043 0.802786 0.398675 0.690821
575 0.362857 0.699653 0.829630 0.791458 0.380337 0.689865
645 0.337473 0.697223 0.823762 0.781241 0.363982 0.688126
723 0.316730 0.696152 0.815057 0.772181 0.351193 0.686602
809 0.301676 0.698212 0.804821 0.763776 0.341696 0.686320
905 0.291199 0.703823 0.794393 0.755681 0.333841 0.687244
1011 0.285099 0.712237 0.784465 0.748735 0.326762 0.688534
1130 0.283286 0.722621 0.775176 0.743582 0.320223 0.689941
1261 0.283125 0.732022 0.766431 0.739946 0.312298 0.690196
1407 0.280978 0.737896 0.757381 0.736560 0.299463 0.687977
1570 0.277042 0.739774 0.748457 0.733278 0.281537 0.683884
1750 0.272497 0.738150 0.740317 0.730434 0.261547 0.679169
