n rho12 rho13 rho14 rho23 rho24 rho34
4 0.686754 0.638813 0.427769 0.464243 0.422188 0.611499
5 0.702202 0.627114 0.419918 0.447453 0.407987 0.608172
7 0.729804 0.613580 0.415265 0.428852 0.391313 0.608304
9 0.751412 0.609166 0.420675 0.425050 0.388376 0.614387
11 0.766965 0.608768 0.430571 0.427231 0.392253 0.622217
13 0.778311 0.610705 0.441694 0.432251 0.399120 0.629042
16 0.790112 0.616280 0.458343 0.441942 0.410746 0.636101
20 0.799511 0.626107 0.478635 0.454795 0.424319 0.640651
23 0.803377 0.633975 0.491710 0.462925 0.431698 0.641547
28 0.805663 0.646451 0.509711 0.473105 0.439567 0.640272
33 0.804216 0.657092 0.524132 0.479441 0.443922 0.637698
38 0.800135 0.665359 0.535716 0.482361 0.446052 0.635270
45 0.791450 0.672895 0.548016 0.481397 0.446013 0.632588
52 0.780468 0.676457 0.556988 0.475616 0.443173 0.630307
60 0.766104 0.676885 0.564702 0.464902 0.437904 0.627855
69 0.748682 0.674469 0.571719 0.450034 0.431033 0.625162
79 0.728937 0.670046 0.578657 0.432508 0.423592 0.621850
91 0.706170 0.664279 0.586618 0.412830 0.416038 0.617118
104 0.683779 0.659029 0.595171 0.395305 0.410128 0.611173
119 0.661324 0.655182 0.605135 0.381024 0.406381 0.603422
135 0.641594 0.653665 0.615603 0.372603 0.405433 0.594613
154 0.623143 0.654076 0.627212 0.369838 0.407183 0.584125
174 0.608092 0.655417 0.638369 0.372331 0.411165 0.573532
198 0.593791 0.656896 0.650794 0.378763 0.416903 0.562204
223 0.580833 0.657827 0.663111 0.386099 0.421152 0.552930
252 0.566797 0.657963 0.677122 0.393287 0.422609 0.545997
285 0.552137 0.657187 0.692873 0.399615 0.421147 0.542596
321 0.538843 0.655054 0.710061 0.405191 0.418573 0.542599
362 0.527247 0.651486 0.728763 0.410592 0.416240 0.544628
407 0.517282 0.647306 0.746179 0.415649 0.414132 0.547492
457 0.508520 0.642475 0.760805 0.419788 0.411695 0.550323
513 0.501187 0.636611 0.772039 0.422579 0.409120 0.551442
575 0.496088 0.629510 0.779994 0.423777 0.407239 0.549636
645 0.494518 0.620697 0.784830 0.423887 0.406924 0.544423
723 0.497285 0.610594 0.786548 0.423742 0.408652 0.536006
809 0.504814 0.600464 0.785658 0.424332 0.412659 0.525460
905 0.517403 0.591201 0.782989 0.427361 0.419601 0.514370
1011 0.534267 0.584576 0.779068 0.434246 0.429590 0.505245
1130 0.554139 0.581303 0.774367 0.444944 0.442458 0.499864
1261 0.574531 0.580655 0.769213 0.458253 0.457176 0.497880
1407 0.593274 0.581448 0.763517 0.472719 0.472594 0.496046
1570 0.608743 0.582427 0.758498 0.488190 0.487587 0.493540
1750 0.619626 0.581886 0.753506 0.504846 0.499864 0.489393
