n rho12 rho13 rho14 rho23 rho24 rho34
4 0.663381 0.634716 0.437679 0.446358 0.459576 0.710378
5 0.663896 0.634285 0.435881 0.453609 0.458957 0.736982
7 0.671622 0.640974 0.448375 0.475200 0.469205 0.783766
9 0.685739 0.653769 0.471686 0.503438 0.489821 0.818976
11 0.703194 0.669641 0.498866 0.533978 0.514449 0.844092
13 0.721614 0.686439 0.526386 0.563929 0.539614 0.862260
16 0.748557 0.710469 0.564542 0.604688 0.574888 0.881346
20 0.779026 0.737528 0.606109 0.648394 0.613847 0.897562
23 0.796210 0.753185 0.629944 0.672541 0.636094 0.905574
28 0.815696 0.771923 0.658735 0.699796 0.662184 0.914292
33 0.827482 0.784370 0.678200 0.716489 0.678831 0.919481
38 0.834542 0.792533 0.691364 0.726548 0.689278 0.922519
45 0.839236 0.799005 0.702683 0.733302 0.696956 0.924535
52 0.840072 0.801667 0.708507 0.734715 0.699361 0.924920
60 0.838042 0.801728 0.710716 0.732397 0.698124 0.924074
69 0.833164 0.799612 0.709697 0.727062 0.694011 0.921991
79 0.825739 0.795993 0.706159 0.719734 0.688123 0.918698
91 0.815476 0.791138 0.700345 0.710678 0.680924 0.913859
104 0.803906 0.786111 0.693379 0.701406 0.673740 0.907945
119 0.790762 0.781051 0.685270 0.691560 0.666238 0.900576
135 0.777391 0.776463 0.677086 0.681966 0.659169 0.892389
154 0.762861 0.771994 0.668789 0.672069 0.652547 0.882749
174 0.748963 0.768027 0.661638 0.663112 0.647370 0.872898
198 0.733378 0.763556 0.654170 0.653481 0.642364 0.861558
223 0.717717 0.758485 0.646484 0.643710 0.637363 0.850269
252 0.700557 0.751791 0.637044 0.632189 0.631263 0.837640
285 0.682820 0.743500 0.625777 0.618912 0.623794 0.823689
321 0.665391 0.733992 0.612997 0.604109 0.614683 0.808866
362 0.647443 0.722613 0.597788 0.586885 0.603062 0.792642
407 0.630238 0.709670 0.580949 0.568646 0.590122 0.775977
457 0.614846 0.695235 0.563296 0.550489 0.577238 0.759053
513 0.602059 0.678722 0.545103 0.532458 0.564701 0.741971
575 0.591968 0.659249 0.526070 0.513914 0.552017 0.724880
645 0.583805 0.635942 0.505435 0.493552 0.538670 0.707230
723 0.576713 0.608429 0.481480 0.469886 0.523825 0.687662
809 0.569279 0.576966 0.452371 0.441821 0.507602 0.664211
905 0.560930 0.542377 0.417470 0.409808 0.491962 0.635186
1011 0.551963 0.508227 0.379095 0.377484 0.478712 0.600844
1130 0.541845 0.478661 0.339928 0.349016 0.468153 0.563800
1261 0.529548 0.458422 0.302871 0.328494 0.459430 0.531082
1407 0.512609 0.447264 0.268303 0.313781 0.449734 0.503615
1570 0.489071 0.438250 0.231315 0.299287 0.433756 0.472005
1750 0.458858 0.430135 0.190796 0.282980 0.408040 0.431595
